,X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
1785,0.0,90000.0,-1245,0.2501,0.5447927374301675,0.5178807262569832,bes_91,Strat_Series,4,1,2e-06
1786,0.0,95000.0,-1595,0.2501,0.5587592178770949,0.5169030726256983,bes_91,Strat_Series,4,1,2e-06
1787,0.0,100000.0,-1448,0.2501,0.5727256983240223,0.517313687150838,bes_91,Strat_Series,4,1,2e-06
1788,0.0,105000.0,-1415,0.2501,0.5866921787709497,0.5174058659217877,bes_91,Strat_Series,4,1,2e-06
1789,0.0,110000.0,-1182,0.2501,0.6006586592178771,0.5180567039106145,bes_91,Strat_Series,4,1,2e-06
1790,0.0,115000.0,-1454,0.2501,0.6146251396648045,0.5172969273743017,bes_91,Strat_Series,4,1,2e-06
1791,0.0,120000.0,-1346,0.2501,0.6285916201117319,0.5175986033519553,bes_91,Strat_Series,4,1,2e-06
1792,0.0,125000.0,-1219,0.2501,0.6425581005586591,0.5179533519553072,bes_91,Strat_Series,4,1,2e-06
1793,0.0,130000.0,-1224,0.2501,0.6565245810055866,0.5179393854748603,bes_91,Strat_Series,4,1,2e-06
1794,0.0,135000.0,-1378,0.2501,0.6704910614525139,0.5175092178770949,bes_91,Strat_Series,4,1,2e-06
1795,0.0,140000.0,-1587,0.2501,0.6844575418994413,0.5169254189944134,bes_91,Strat_Series,4,1,2e-06
1796,0.0,145000.0,-1730,0.2501,0.6984240223463687,0.5165259776536313,bes_91,Strat_Series,4,1,2e-06
1797,0.0,148000.0,-1721,0.2501,0.7068039106145252,0.5165511173184357,bes_91,Strat_Series,4,1,2e-06
1798,10000.0,0.0,-5381,0.27803296089385476,0.29339608938547485,0.506327653631285,bes_91,Strat_Series,4,1,2e-06
1799,10000.0,5000.0,-5196,0.27803296089385476,0.30736256983240223,0.5068444134078213,bes_91,Strat_Series,4,1,2e-06
1800,10000.0,10000.0,-4951,0.27803296089385476,0.32132905027932956,0.5075287709497207,bes_91,Strat_Series,4,1,2e-06
1801,10000.0,15000.0,-4753,0.27803296089385476,0.33529553072625695,0.508081843575419,bes_91,Strat_Series,4,1,2e-06
1802,10000.0,20000.0,-4484,0.27803296089385476,0.34926201117318434,0.5088332402234637,bes_91,Strat_Series,4,1,2e-06
1803,10000.0,25000.0,-3872,0.27803296089385476,0.3632284916201117,0.5105427374301675,bes_91,Strat_Series,4,1,2e-06
1804,10000.0,30000.0,-4015,0.27803296089385476,0.3771949720670391,0.5101432960893855,bes_91,Strat_Series,4,1,2e-06
1805,10000.0,35000.0,-3720,0.27803296089385476,0.3911614525139665,0.5109673184357542,bes_91,Strat_Series,4,1,2e-06
1806,10000.0,40000.0,-3477,0.27803296089385476,0.40512793296089383,0.5116460893854748,bes_91,Strat_Series,4,1,2e-06
1807,10000.0,45000.0,-3194,0.27803296089385476,0.4190944134078212,0.5124365921787709,bes_91,Strat_Series,4,1,2e-06
1808,10000.0,50000.0,-3077,0.27803296089385476,0.4330608938547486,0.5127634078212291,bes_91,Strat_Series,4,1,2e-06
1809,10000.0,55000.0,-3026,0.27803296089385476,0.44702737430167594,0.5129058659217877,bes_91,Strat_Series,4,1,2e-06
1810,10000.0,60000.0,-2834,0.27803296089385476,0.4609938547486033,0.5134421787709497,bes_91,Strat_Series,4,1,2e-06
1811,10000.0,65000.0,-2690,0.27803296089385476,0.4749603351955307,0.5138444134078212,bes_91,Strat_Series,4,1,2e-06
1812,10000.0,70000.0,-2451,0.27803296089385476,0.4889268156424581,0.5145120111731843,bes_91,Strat_Series,4,1,2e-06
1813,10000.0,75000.0,-2323,0.27803296089385476,0.5028932960893855,0.5148695530726257,bes_91,Strat_Series,4,1,2e-06
1814,10000.0,80000.0,-2045,0.27803296089385476,0.5168597765363129,0.5156460893854748,bes_91,Strat_Series,4,1,2e-06
1815,10000.0,85000.0,-1884,0.27803296089385476,0.5308262569832403,0.5160958100558659,bes_91,Strat_Series,4,1,2e-06
1816,10000.0,90000.0,-1670,0.27803296089385476,0.5447927374301675,0.5166935754189944,bes_91,Strat_Series,4,1,2e-06
1817,10000.0,95000.0,-1670,0.27803296089385476,0.5587592178770949,0.5166935754189944,bes_91,Strat_Series,4,1,2e-06
1818,10000.0,100000.0,-1492,0.27803296089385476,0.5727256983240223,0.517190782122905,bes_91,Strat_Series,4,1,2e-06
1819,10000.0,105000.0,-1713,0.27803296089385476,0.5866921787709497,0.5165734636871508,bes_91,Strat_Series,4,1,2e-06
1820,10000.0,110000.0,-1567,0.27803296089385476,0.6006586592178771,0.5169812849162011,bes_91,Strat_Series,4,1,2e-06
1821,10000.0,115000.0,-1614,0.27803296089385476,0.6146251396648045,0.51685,bes_91,Strat_Series,4,1,2e-06
1822,10000.0,120000.0,-1849,0.27803296089385476,0.6285916201117319,0.5161935754189944,bes_91,Strat_Series,4,1,2e-06
1823,10000.0,125000.0,-1888,0.27803296089385476,0.6425581005586591,0.5160846368715084,bes_91,Strat_Series,4,1,2e-06
1824,10000.0,130000.0,-1928,0.27803296089385476,0.6565245810055866,0.5159729050279329,bes_91,Strat_Series,4,1,2e-06
1825,10000.0,135000.0,-2065,0.27803296089385476,0.6704910614525139,0.5155902234636871,bes_91,Strat_Series,4,1,2e-06
1826,10000.0,140000.0,-1974,0.27803296089385476,0.6844575418994413,0.5158444134078212,bes_91,Strat_Series,4,1,2e-06
1827,10000.0,145000.0,-1882,0.27803296089385476,0.6984240223463687,0.5161013966480447,bes_91,Strat_Series,4,1,2e-06
1828,10000.0,148000.0,-1890,0.27803296089385476,0.7068039106145252,0.5160790502793295,bes_91,Strat_Series,4,1,2e-06
1829,20000.0,0.0,-5158,0.3059659217877095,0.29339608938547485,0.5069505586592179,bes_91,Strat_Series,4,1,2e-06
1830,20000.0,5000.0,-5110,0.3059659217877095,0.30736256983240223,0.5070846368715084,bes_91,Strat_Series,4,1,2e-06
1831,20000.0,10000.0,-4964,0.3059659217877095,0.32132905027932956,0.5074924581005587,bes_91,Strat_Series,4,1,2e-06
1832,20000.0,15000.0,-5161,0.3059659217877095,0.33529553072625695,0.5069421787709497,bes_91,Strat_Series,4,1,2e-06
1833,20000.0,20000.0,-5145,0.3059659217877095,0.34926201117318434,0.5069868715083798,bes_91,Strat_Series,4,1,2e-06
1834,20000.0,25000.0,-5256,0.3059659217877095,0.3632284916201117,0.5066768156424581,bes_91,Strat_Series,4,1,2e-06
1835,20000.0,30000.0,-4985,0.3059659217877095,0.3771949720670391,0.5074337988826816,bes_91,Strat_Series,4,1,2e-06
1836,20000.0,35000.0,-4709,0.3059659217877095,0.3911614525139665,0.508204748603352,bes_91,Strat_Series,4,1,2e-06
1837,20000.0,40000.0,-4369,0.3059659217877095,0.40512793296089383,0.509154469273743,bes_91,Strat_Series,4,1,2e-06
1838,20000.0,45000.0,-3784,0.3059659217877095,0.4190944134078212,0.5107885474860335,bes_91,Strat_Series,4,1,2e-06
1839,20000.0,50000.0,-3666,0.3059659217877095,0.4330608938547486,0.511118156424581,bes_91,Strat_Series,4,1,2e-06
1840,20000.0,55000.0,-3568,0.3059659217877095,0.44702737430167594,0.5113918994413408,bes_91,Strat_Series,4,1,2e-06
1841,20000.0,60000.0,-3516,0.3059659217877095,0.4609938547486033,0.5115371508379888,bes_91,Strat_Series,4,1,2e-06
1842,20000.0,65000.0,-3133,0.3059659217877095,0.4749603351955307,0.5126069832402235,bes_91,Strat_Series,4,1,2e-06
1843,20000.0,70000.0,-3341,0.3059659217877095,0.4889268156424581,0.5120259776536312,bes_91,Strat_Series,4,1,2e-06
1844,20000.0,75000.0,-3159,0.3059659217877095,0.5028932960893855,0.5125343575418995,bes_91,Strat_Series,4,1,2e-06
1845,20000.0,80000.0,-2804,0.3059659217877095,0.5168597765363129,0.5135259776536313,bes_91,Strat_Series,4,1,2e-06
1846,20000.0,85000.0,-2842,0.3059659217877095,0.5308262569832403,0.5134198324022347,bes_91,Strat_Series,4,1,2e-06
1847,20000.0,90000.0,-2818,0.3059659217877095,0.5447927374301675,0.5134868715083799,bes_91,Strat_Series,4,1,2e-06
1848,20000.0,95000.0,-2701,0.3059659217877095,0.5587592178770949,0.513813687150838,bes_91,Strat_Series,4,1,2e-06
1849,20000.0,100000.0,-2775,0.3059659217877095,0.5727256983240223,0.5136069832402235,bes_91,Strat_Series,4,1,2e-06
1850,20000.0,105000.0,-2558,0.3059659217877095,0.5866921787709497,0.5142131284916202,bes_91,Strat_Series,4,1,2e-06
1851,20000.0,110000.0,-2728,0.3059659217877095,0.6006586592178771,0.5137382681564245,bes_91,Strat_Series,4,1,2e-06
1852,20000.0,115000.0,-2978,0.3059659217877095,0.6146251396648045,0.5130399441340782,bes_91,Strat_Series,4,1,2e-06
1853,20000.0,120000.0,-3264,0.3059659217877095,0.6285916201117319,0.5122410614525139,bes_91,Strat_Series,4,1,2e-06
1854,20000.0,125000.0,-3301,0.3059659217877095,0.6425581005586591,0.5121377094972067,bes_91,Strat_Series,4,1,2e-06
1855,20000.0,130000.0,-3359,0.3059659217877095,0.6565245810055866,0.5119756983240223,bes_91,Strat_Series,4,1,2e-06
1856,20000.0,135000.0,-3186,0.3059659217877095,0.6704910614525139,0.512458938547486,bes_91,Strat_Series,4,1,2e-06
1857,20000.0,140000.0,-3099,0.3059659217877095,0.6844575418994413,0.5127019553072626,bes_91,Strat_Series,4,1,2e-06
1858,20000.0,145000.0,-3121,0.3059659217877095,0.6984240223463687,0.5126405027932961,bes_91,Strat_Series,4,1,2e-06
1859,20000.0,148000.0,-3093,0.3059659217877095,0.7068039106145252,0.5127187150837988,bes_91,Strat_Series,4,1,2e-06
1860,30000.0,0.0,-5602,0.3338988826815642,0.29339608938547485,0.5057103351955308,bes_91,Strat_Series,4,1,2e-06
1861,30000.0,5000.0,-4577,0.3338988826815642,0.30736256983240223,0.5085734636871508,bes_91,Strat_Series,4,1,2e-06
1862,30000.0,10000.0,-5139,0.3338988826815642,0.32132905027932956,0.5070036312849162,bes_91,Strat_Series,4,1,2e-06
1863,30000.0,15000.0,-5087,0.3338988826815642,0.33529553072625695,0.5071488826815642,bes_91,Strat_Series,4,1,2e-06
1864,30000.0,20000.0,-4894,0.3338988826815642,0.34926201117318434,0.5076879888268157,bes_91,Strat_Series,4,1,2e-06
1865,30000.0,25000.0,-5079,0.3338988826815642,0.3632284916201117,0.5071712290502793,bes_91,Strat_Series,4,1,2e-06
1866,30000.0,30000.0,-4830,0.3338988826815642,0.3771949720670391,0.5078667597765363,bes_91,Strat_Series,4,1,2e-06
1867,30000.0,35000.0,-4901,0.3338988826815642,0.3911614525139665,0.50766843575419,bes_91,Strat_Series,4,1,2e-06
1868,30000.0,40000.0,-4870,0.3338988826815642,0.40512793296089383,0.5077550279329609,bes_91,Strat_Series,4,1,2e-06
1869,30000.0,45000.0,-4808,0.3338988826815642,0.4190944134078212,0.5079282122905028,bes_91,Strat_Series,4,1,2e-06
1870,30000.0,50000.0,-4936,0.3338988826815642,0.4330608938547486,0.5075706703910614,bes_91,Strat_Series,4,1,2e-06
1871,30000.0,55000.0,-5049,0.3338988826815642,0.44702737430167594,0.5072550279329608,bes_91,Strat_Series,4,1,2e-06
1872,30000.0,60000.0,-4635,0.3338988826815642,0.4609938547486033,0.5084114525139665,bes_91,Strat_Series,4,1,2e-06
1873,30000.0,65000.0,-4379,0.3338988826815642,0.4749603351955307,0.5091265363128491,bes_91,Strat_Series,4,1,2e-06
1874,30000.0,70000.0,-4339,0.3338988826815642,0.4889268156424581,0.5092382681564246,bes_91,Strat_Series,4,1,2e-06
1875,30000.0,75000.0,-4442,0.3338988826815642,0.5028932960893855,0.5089505586592179,bes_91,Strat_Series,4,1,2e-06
1876,30000.0,80000.0,-4325,0.3338988826815642,0.5168597765363129,0.509277374301676,bes_91,Strat_Series,4,1,2e-06
1877,30000.0,85000.0,-4041,0.3338988826815642,0.5308262569832403,0.5100706703910615,bes_91,Strat_Series,4,1,2e-06
1878,30000.0,90000.0,-3794,0.3338988826815642,0.5447927374301675,0.5107606145251397,bes_91,Strat_Series,4,1,2e-06
1879,30000.0,95000.0,-3808,0.3338988826815642,0.5587592178770949,0.5107215083798883,bes_91,Strat_Series,4,1,2e-06
1880,30000.0,100000.0,-4170,0.3338988826815642,0.5727256983240223,0.5097103351955307,bes_91,Strat_Series,4,1,2e-06
1881,30000.0,105000.0,-4142,0.3338988826815642,0.5866921787709497,0.5097885474860335,bes_91,Strat_Series,4,1,2e-06
1882,30000.0,110000.0,-4154,0.3338988826815642,0.6006586592178771,0.5097550279329609,bes_91,Strat_Series,4,1,2e-06
1883,30000.0,115000.0,-4238,0.3338988826815642,0.6146251396648045,0.5095203910614525,bes_91,Strat_Series,4,1,2e-06
1884,30000.0,120000.0,-4094,0.3338988826815642,0.6285916201117319,0.509922625698324,bes_91,Strat_Series,4,1,2e-06
1885,30000.0,125000.0,-4247,0.3338988826815642,0.6425581005586591,0.5094952513966481,bes_91,Strat_Series,4,1,2e-06
1886,30000.0,130000.0,-4442,0.3338988826815642,0.6565245810055866,0.5089505586592179,bes_91,Strat_Series,4,1,2e-06
1887,30000.0,135000.0,-4468,0.3338988826815642,0.6704910614525139,0.5088779329608939,bes_91,Strat_Series,4,1,2e-06
1888,30000.0,140000.0,-4355,0.3338988826815642,0.6844575418994413,0.5091935754189943,bes_91,Strat_Series,4,1,2e-06
1889,30000.0,145000.0,-4558,0.3338988826815642,0.6984240223463687,0.5086265363128492,bes_91,Strat_Series,4,1,2e-06
1890,30000.0,148000.0,-4583,0.3338988826815642,0.7068039106145252,0.5085567039106145,bes_91,Strat_Series,4,1,2e-06
1891,40000.0,0.0,-5808,0.361831843575419,0.29339608938547485,0.5051349162011173,bes_91,Strat_Series,4,1,2e-06
1892,40000.0,5000.0,-5051,0.361831843575419,0.30736256983240223,0.5072494413407821,bes_91,Strat_Series,4,1,2e-06
1893,40000.0,10000.0,-5441,0.361831843575419,0.32132905027932956,0.5061600558659218,bes_91,Strat_Series,4,1,2e-06
1894,40000.0,15000.0,-5628,0.361831843575419,0.33529553072625695,0.5056377094972067,bes_91,Strat_Series,4,1,2e-06
1895,40000.0,20000.0,-5532,0.361831843575419,0.34926201117318434,0.5059058659217877,bes_91,Strat_Series,4,1,2e-06
1896,40000.0,25000.0,-5370,0.361831843575419,0.3632284916201117,0.5063583798882682,bes_91,Strat_Series,4,1,2e-06
1897,40000.0,30000.0,-4685,0.361831843575419,0.3771949720670391,0.5082717877094972,bes_91,Strat_Series,4,1,2e-06
1898,40000.0,35000.0,-5163,0.361831843575419,0.3911614525139665,0.506936592178771,bes_91,Strat_Series,4,1,2e-06
1899,40000.0,40000.0,-5209,0.361831843575419,0.40512793296089383,0.5068081005586592,bes_91,Strat_Series,4,1,2e-06
1900,40000.0,45000.0,-4853,0.361831843575419,0.4190944134078212,0.5078025139664805,bes_91,Strat_Series,4,1,2e-06
1901,40000.0,50000.0,-4876,0.361831843575419,0.4330608938547486,0.5077382681564245,bes_91,Strat_Series,4,1,2e-06
1902,40000.0,55000.0,-4987,0.361831843575419,0.44702737430167594,0.5074282122905028,bes_91,Strat_Series,4,1,2e-06
1903,40000.0,60000.0,-5621,0.361831843575419,0.4609938547486033,0.5056572625698323,bes_91,Strat_Series,4,1,2e-06
1904,40000.0,65000.0,-5287,0.361831843575419,0.4749603351955307,0.5065902234636871,bes_91,Strat_Series,4,1,2e-06
1905,40000.0,70000.0,-5075,0.361831843575419,0.4889268156424581,0.5071824022346368,bes_91,Strat_Series,4,1,2e-06
1906,40000.0,75000.0,-4875,0.361831843575419,0.5028932960893855,0.507741061452514,bes_91,Strat_Series,4,1,2e-06
1907,40000.0,80000.0,-5459,0.361831843575419,0.5168597765363129,0.5061097765363128,bes_91,Strat_Series,4,1,2e-06
1908,40000.0,85000.0,-5748,0.361831843575419,0.5308262569832403,0.5053025139664804,bes_91,Strat_Series,4,1,2e-06
1909,40000.0,90000.0,-5885,0.361831843575419,0.5447927374301675,0.5049198324022346,bes_91,Strat_Series,4,1,2e-06
1910,40000.0,95000.0,-5772,0.361831843575419,0.5587592178770949,0.5052354748603352,bes_91,Strat_Series,4,1,2e-06
1911,40000.0,100000.0,-5873,0.361831843575419,0.5727256983240223,0.5049533519553072,bes_91,Strat_Series,4,1,2e-06
1912,40000.0,105000.0,-5537,0.361831843575419,0.5866921787709497,0.5058918994413407,bes_91,Strat_Series,4,1,2e-06
1913,40000.0,110000.0,-5420,0.361831843575419,0.6006586592178771,0.5062187150837989,bes_91,Strat_Series,4,1,2e-06
1914,40000.0,115000.0,-5304,0.361831843575419,0.6146251396648045,0.5065427374301675,bes_91,Strat_Series,4,1,2e-06
1915,40000.0,120000.0,-5451,0.361831843575419,0.6285916201117319,0.506132122905028,bes_91,Strat_Series,4,1,2e-06
1916,40000.0,125000.0,-5472,0.361831843575419,0.6425581005586591,0.5060734636871508,bes_91,Strat_Series,4,1,2e-06
1917,40000.0,130000.0,-5213,0.361831843575419,0.6565245810055866,0.5067969273743017,bes_91,Strat_Series,4,1,2e-06
1918,40000.0,135000.0,-5193,0.361831843575419,0.6704910614525139,0.5068527932960893,bes_91,Strat_Series,4,1,2e-06
1919,40000.0,140000.0,-5420,0.361831843575419,0.6844575418994413,0.5062187150837989,bes_91,Strat_Series,4,1,2e-06
1920,40000.0,145000.0,-5782,0.361831843575419,0.6984240223463687,0.5052075418994413,bes_91,Strat_Series,4,1,2e-06
1921,40000.0,148000.0,-5809,0.361831843575419,0.7068039106145252,0.505132122905028,bes_91,Strat_Series,4,1,2e-06
1922,50000.0,0.0,-5910,0.38976480446927375,0.29339608938547485,0.50485,bes_91,Strat_Series,4,1,2e-06
1923,50000.0,5000.0,-6063,0.38976480446927375,0.30736256983240223,0.504422625698324,bes_91,Strat_Series,4,1,2e-06
1924,50000.0,10000.0,-3829,0.38976480446927375,0.32132905027932956,0.5106628491620112,bes_91,Strat_Series,4,1,2e-06
1925,50000.0,15000.0,-3473,0.38976480446927375,0.33529553072625695,0.5116572625698323,bes_91,Strat_Series,4,1,2e-06
1926,50000.0,20000.0,-3536,0.38976480446927375,0.34926201117318434,0.5114812849162012,bes_91,Strat_Series,4,1,2e-06
1927,50000.0,25000.0,-5067,0.38976480446927375,0.3632284916201117,0.507204748603352,bes_91,Strat_Series,4,1,2e-06
1928,50000.0,30000.0,-5651,0.38976480446927375,0.3771949720670391,0.5055734636871508,bes_91,Strat_Series,4,1,2e-06
1929,50000.0,35000.0,-5638,0.38976480446927375,0.3911614525139665,0.5056097765363128,bes_91,Strat_Series,4,1,2e-06
1930,50000.0,40000.0,-5025,0.38976480446927375,0.40512793296089383,0.5073220670391061,bes_91,Strat_Series,4,1,2e-06
1931,50000.0,45000.0,-5547,0.38976480446927375,0.4190944134078212,0.505863966480447,bes_91,Strat_Series,4,1,2e-06
1932,50000.0,50000.0,-5247,0.38976480446927375,0.4330608938547486,0.5067019553072626,bes_91,Strat_Series,4,1,2e-06
1933,50000.0,55000.0,-5323,0.38976480446927375,0.44702737430167594,0.5064896648044692,bes_91,Strat_Series,4,1,2e-06
1934,50000.0,60000.0,-5254,0.38976480446927375,0.4609938547486033,0.5066824022346369,bes_91,Strat_Series,4,1,2e-06
1935,50000.0,65000.0,-5326,0.38976480446927375,0.4749603351955307,0.5064812849162011,bes_91,Strat_Series,4,1,2e-06
1936,50000.0,70000.0,-5140,0.38976480446927375,0.4889268156424581,0.5070008379888268,bes_91,Strat_Series,4,1,2e-06
1937,50000.0,75000.0,-5442,0.38976480446927375,0.5028932960893855,0.5061572625698324,bes_91,Strat_Series,4,1,2e-06
1938,50000.0,80000.0,-5834,0.38976480446927375,0.5168597765363129,0.5050622905027933,bes_91,Strat_Series,4,1,2e-06
1939,50000.0,85000.0,-5970,0.38976480446927375,0.5308262569832403,0.5046824022346369,bes_91,Strat_Series,4,1,2e-06
1940,50000.0,90000.0,-5913,0.38976480446927375,0.5447927374301675,0.5048416201117318,bes_91,Strat_Series,4,1,2e-06
1941,50000.0,95000.0,-5785,0.38976480446927375,0.5587592178770949,0.5051991620111732,bes_91,Strat_Series,4,1,2e-06
1942,50000.0,100000.0,-5810,0.38976480446927375,0.5727256983240223,0.5051293296089385,bes_91,Strat_Series,4,1,2e-06
1943,50000.0,105000.0,-6056,0.38976480446927375,0.5866921787709497,0.5044421787709497,bes_91,Strat_Series,4,1,2e-06
1944,50000.0,110000.0,-6004,0.38976480446927375,0.6006586592178771,0.5045874301675978,bes_91,Strat_Series,4,1,2e-06
1945,50000.0,115000.0,-6096,0.38976480446927375,0.6146251396648045,0.5043304469273743,bes_91,Strat_Series,4,1,2e-06
1946,50000.0,120000.0,-6136,0.38976480446927375,0.6285916201117319,0.5042187150837989,bes_91,Strat_Series,4,1,2e-06
1947,50000.0,125000.0,-6340,0.38976480446927375,0.6425581005586591,0.5036488826815643,bes_91,Strat_Series,4,1,2e-06
1948,50000.0,130000.0,-6073,0.38976480446927375,0.6565245810055866,0.5043946927374302,bes_91,Strat_Series,4,1,2e-06
1949,50000.0,135000.0,-6122,0.38976480446927375,0.6704910614525139,0.5042578212290503,bes_91,Strat_Series,4,1,2e-06
1950,50000.0,140000.0,-6092,0.38976480446927375,0.6844575418994413,0.5043416201117318,bes_91,Strat_Series,4,1,2e-06
1951,50000.0,145000.0,-6074,0.38976480446927375,0.6984240223463687,0.5043918994413408,bes_91,Strat_Series,4,1,2e-06
1952,50000.0,148000.0,-6132,0.38976480446927375,0.7068039106145252,0.5042298882681564,bes_91,Strat_Series,4,1,2e-06
1953,60000.0,0.0,-6456,0.41769776536312847,0.29339608938547485,0.5033248603351955,bes_91,Strat_Series,4,1,2e-06
1954,60000.0,5000.0,-5170,0.41769776536312847,0.30736256983240223,0.5069170391061453,bes_91,Strat_Series,4,1,2e-06
1955,60000.0,10000.0,-5643,0.41769776536312847,0.32132905027932956,0.505595810055866,bes_91,Strat_Series,4,1,2e-06
1956,60000.0,15000.0,-6294,0.41769776536312847,0.33529553072625695,0.503777374301676,bes_91,Strat_Series,4,1,2e-06
1957,60000.0,20000.0,-6103,0.41769776536312847,0.34926201117318434,0.5043108938547486,bes_91,Strat_Series,4,1,2e-06
1958,60000.0,25000.0,-6156,0.41769776536312847,0.3632284916201117,0.5041628491620112,bes_91,Strat_Series,4,1,2e-06
1959,60000.0,30000.0,-5863,0.41769776536312847,0.3771949720670391,0.5049812849162011,bes_91,Strat_Series,4,1,2e-06
1960,60000.0,35000.0,-5656,0.41769776536312847,0.3911614525139665,0.5055594972067039,bes_91,Strat_Series,4,1,2e-06
1961,60000.0,40000.0,-5543,0.41769776536312847,0.40512793296089383,0.5058751396648045,bes_91,Strat_Series,4,1,2e-06
1962,60000.0,45000.0,-5471,0.41769776536312847,0.4190944134078212,0.5060762569832402,bes_91,Strat_Series,4,1,2e-06
1963,60000.0,50000.0,-6247,0.41769776536312847,0.4330608938547486,0.5039086592178771,bes_91,Strat_Series,4,1,2e-06
1964,60000.0,55000.0,-4910,0.41769776536312847,0.44702737430167594,0.5076432960893854,bes_91,Strat_Series,4,1,2e-06
1965,60000.0,60000.0,-4914,0.41769776536312847,0.4609938547486033,0.5076321229050279,bes_91,Strat_Series,4,1,2e-06
1966,60000.0,65000.0,-5856,0.41769776536312847,0.4749603351955307,0.5050008379888268,bes_91,Strat_Series,4,1,2e-06
1967,60000.0,70000.0,-5294,0.41769776536312847,0.4889268156424581,0.5065706703910614,bes_91,Strat_Series,4,1,2e-06
1968,60000.0,75000.0,-5139,0.41769776536312847,0.5028932960893855,0.5070036312849162,bes_91,Strat_Series,4,1,2e-06
1969,60000.0,80000.0,-5629,0.41769776536312847,0.5168597765363129,0.5056349162011173,bes_91,Strat_Series,4,1,2e-06
1970,60000.0,85000.0,-5431,0.41769776536312847,0.5308262569832403,0.5061879888268156,bes_91,Strat_Series,4,1,2e-06
1971,60000.0,90000.0,-5723,0.41769776536312847,0.5447927374301675,0.5053723463687151,bes_91,Strat_Series,4,1,2e-06
1972,60000.0,95000.0,-6181,0.41769776536312847,0.5587592178770949,0.5040930167597766,bes_91,Strat_Series,4,1,2e-06
1973,60000.0,100000.0,-5608,0.41769776536312847,0.5727256983240223,0.5056935754189944,bes_91,Strat_Series,4,1,2e-06
1974,60000.0,105000.0,-5633,0.41769776536312847,0.5866921787709497,0.5056237430167597,bes_91,Strat_Series,4,1,2e-06
1975,60000.0,110000.0,-5215,0.41769776536312847,0.6006586592178771,0.5067913407821228,bes_91,Strat_Series,4,1,2e-06
1976,60000.0,115000.0,-6839,0.41769776536312847,0.6146251396648045,0.5022550279329608,bes_91,Strat_Series,4,1,2e-06
1977,60000.0,120000.0,-6324,0.41769776536312847,0.6285916201117319,0.5036935754189944,bes_91,Strat_Series,4,1,2e-06
1978,60000.0,125000.0,-6773,0.41769776536312847,0.6425581005586591,0.5024393854748603,bes_91,Strat_Series,4,1,2e-06
1979,60000.0,130000.0,-6746,0.41769776536312847,0.6565245810055866,0.5025148044692738,bes_91,Strat_Series,4,1,2e-06
1980,60000.0,135000.0,-6882,0.41769776536312847,0.6704910614525139,0.5021349162011173,bes_91,Strat_Series,4,1,2e-06
1981,60000.0,140000.0,-7057,0.41769776536312847,0.6844575418994413,0.5016460893854748,bes_91,Strat_Series,4,1,2e-06
1982,60000.0,145000.0,-6641,0.41769776536312847,0.6984240223463687,0.5028081005586592,bes_91,Strat_Series,4,1,2e-06
1983,60000.0,148000.0,-6811,0.41769776536312847,0.7068039106145252,0.5023332402234637,bes_91,Strat_Series,4,1,2e-06
1984,70000.0,0.0,-3133,0.44563072625698325,0.29339608938547485,0.5126069832402235,bes_91,Strat_Series,4,1,2e-06
1985,70000.0,5000.0,-3875,0.44563072625698325,0.30736256983240223,0.5105343575418995,bes_91,Strat_Series,4,1,2e-06
1986,70000.0,10000.0,-5153,0.44563072625698325,0.32132905027932956,0.5069645251396648,bes_91,Strat_Series,4,1,2e-06
1987,70000.0,15000.0,-6731,0.44563072625698325,0.33529553072625695,0.5025567039106145,bes_91,Strat_Series,4,1,2e-06
1988,70000.0,20000.0,-6703,0.44563072625698325,0.34926201117318434,0.5026349162011173,bes_91,Strat_Series,4,1,2e-06
1989,70000.0,25000.0,-5148,0.44563072625698325,0.3632284916201117,0.5069784916201118,bes_91,Strat_Series,4,1,2e-06
1990,70000.0,30000.0,-4130,0.44563072625698325,0.3771949720670391,0.5098220670391062,bes_91,Strat_Series,4,1,2e-06
1991,70000.0,35000.0,-5009,0.44563072625698325,0.3911614525139665,0.5073667597765363,bes_91,Strat_Series,4,1,2e-06
1992,70000.0,40000.0,-5167,0.44563072625698325,0.40512793296089383,0.5069254189944133,bes_91,Strat_Series,4,1,2e-06
1993,70000.0,45000.0,-5310,0.44563072625698325,0.4190944134078212,0.5065259776536313,bes_91,Strat_Series,4,1,2e-06
1994,70000.0,50000.0,-5706,0.44563072625698325,0.4330608938547486,0.5054198324022346,bes_91,Strat_Series,4,1,2e-06
1995,70000.0,55000.0,-5730,0.44563072625698325,0.44702737430167594,0.5053527932960894,bes_91,Strat_Series,4,1,2e-06
1996,70000.0,60000.0,-5884,0.44563072625698325,0.4609938547486033,0.504922625698324,bes_91,Strat_Series,4,1,2e-06
1997,70000.0,65000.0,-6135,0.44563072625698325,0.4749603351955307,0.5042215083798882,bes_91,Strat_Series,4,1,2e-06
1998,70000.0,70000.0,-6190,0.44563072625698325,0.4889268156424581,0.504067877094972,bes_91,Strat_Series,4,1,2e-06
1999,70000.0,75000.0,-6428,0.44563072625698325,0.5028932960893855,0.5034030726256983,bes_91,Strat_Series,4,1,2e-06
2000,70000.0,80000.0,-6809,0.44563072625698325,0.5168597765363129,0.5023388268156425,bes_91,Strat_Series,4,1,2e-06
