,X,Y,Z,X_c,Y_c,Z_c,G_x,G_y,G_z,dip,azimuth,polarity,formation,series,id,order_series,smooth
1594,1500.0,5445.3125,-4336.4348,0.512325651191364,0.3826727780178488,0.48753141440245773,6.867589344357003e-19,0.28316228770916557,0.9590720091939455,16.449030947745833,1.3896055440292868e-16,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1595,1500.0,5581.3356,-4336.4348,0.512325651191364,0.38599871996698487,0.48753141440245773,-9.525378937435613e-19,0.2831622877091655,0.9590720091939455,16.449030947745833,360.0,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1596,1500.0,5715.8961,-4463.7535,0.512325651191364,0.38928889944125594,0.4844183063697819,0.016611081996448958,0.06829144661704022,0.9975271175631563,4.030221379064639,13.671029125401624,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1597,1500.0,5987.9424,-4336.4348,0.512325651191364,0.3959407857846583,0.48753141440245773,-2.4338719666890814e-18,0.0035326879212001037,0.9999937600385571,0.20240852922945649,359.99999999999994,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1598,1500.0,6413.5631,-4387.7423,0.512325651191364,0.40634776622070673,0.4862768792054559,-1.9165620382555688e-18,0.15804616848120515,0.9874317235274601,9.093507008688661,360.0,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1599,1500.0,6684.1467,-4488.4571,0.512325651191364,0.41296388764411385,0.48381427117623993,-0.011758418714713984,0.3046195005518614,0.9524015431911396,17.748920533701135,357.7894604302838,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1600,1500.0,6858.1978,-4613.8755,0.512325651191364,0.4172196637202603,0.48074762795348197,-0.012514045931779117,0.3381465649869401,0.9410102545891571,19.778086529667277,357.88057892546396,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1601,2000.0,42.4158,-2626.1845,0.5245513023827281,0.2505649170635052,0.5293492616379091,0.018064696118510797,0.3353501073079188,0.9419203640874919,19.623401595753464,3.0834385285835584,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1602,2000.0,332.0134,-2726.8992,0.5245513023827281,0.2576459555504175,0.5268866560538233,0.01806469611851079,0.3353501073079189,0.9419203640874919,19.623401595753464,3.083438528583556,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1603,2000.0,487.0505,-2751.6028,0.5245513023827281,0.2614368145630588,0.5262826208602814,0.011050042078122598,0.36817717008348705,0.9296899848871055,21.613459228599645,1.7190929524824428,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1604,2000.0,623.0736,-2751.6028,0.5245513023827281,0.26476275651219483,0.5262826208602814,0.015811736847415804,0.36038398492799195,0.9326700233122587,21.145076710553184,2.5122235856028916,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1605,2000.0,778.1107,-2903.6251,0.5245513023827281,0.26855361552483603,0.5225654776340636,0.001285501566990901,0.3946020469450052,0.9188512241013413,23.241287629303287,0.18665274131808743,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1606,2000.0,855.6293,-2953.0323,0.5245513023827281,0.27044904625372185,0.5213574072469797,-0.049460131647939026,0.3797964169708503,0.9237469226110973,22.519846200731195,352.5802413390669,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1607,2000.0,1088.1849,-3029.0434,0.5245513023827281,0.27613533355011854,0.5194988368564359,0.041337919852169745,0.4686416417122235,0.88242064121119,28.064243105512116,5.040896630225643,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1608,2000.0,1145.2269,-2977.7359,0.5245513023827281,0.2775300847406341,0.5207533720534377,0.041337919852169745,0.4686416417122235,0.88242064121119,28.064243105512116,5.040896630225643,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1609,2000.0,1262.236,-3105.0546,0.5245513023827281,0.280391109626265,0.5176402640207619,0.04129767460752407,0.5210754640078104,0.8525109165758853,31.51417010255866,4.531487224484262,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1610,2000.0,1339.7546,-3279.8802,0.5245513023827281,0.2822865403551508,0.51336555041092,0.023665844179228596,0.5391450969340552,0.8418803313246205,32.66078612977872,2.5133922718119743,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1611,2000.0,1706.8707,-3431.9024,0.5245513023827281,0.2912630071258186,0.5096484096298325,-0.120833778665749,0.4865374097227361,0.8652632818244671,30.087217798343524,346.05252252957763,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1612,2000.0,1842.8938,-3506.0133,0.5245513023827281,0.29458894907495464,0.5078363016040763,-0.11278478756952624,0.33005191626103336,0.9372007918612301,20.413342508432326,341.133762144932,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1613,2000.0,2016.9449,-3682.7391,0.5245513023827281,0.2988447251511011,0.5035151256294468,-0.028220252992692246,0.10148633094741709,0.9944365952396662,6.046575933333339,344.4603731918964,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1614,2000.0,2288.9912,-3582.0244,0.5245513023827281,0.30549661149450347,0.5059777312135325,-0.041832807683728684,0.03439698228335119,0.998532354914499,3.104568757617427,309.42871594706423,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1615,2000.0,2540.5608,-3582.0244,0.5245513023827281,0.3116478158544054,0.5059777312135325,0.0029701309320288964,-0.04931732206748377,0.9987787443004275,2.831947126436144,176.5535300474773,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1616,2000.0,2675.1213,-3532.6172,0.5245513023827281,0.3149379953286765,0.5071858016006164,0.020422810889895743,-0.09450974104639921,0.9953144315454779,5.548664884059853,167.80632374436163,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1617,2000.0,2985.1955,-3532.6172,0.5245513023827281,0.322519713353959,0.5071858016006164,-0.005475511218017615,-0.11232059975275954,0.9936569335782253,6.456796374972102,182.79089962701548,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1618,2000.0,3217.7511,-3532.6172,0.5245513023827281,0.32820600065035577,0.5071858016006164,-0.004550138318537942,-0.11664618082332907,0.9931631108436385,6.703701156628853,182.2338632036613,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1619,2000.0,3412.2788,-3456.606,0.5245513023827281,0.33296245626487236,0.5090443744362905,0.027648109480918934,-0.08845811773613926,0.995696109989745,5.317703250535568,162.64305582658662,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1620,2000.0,3663.8485,-3431.9024,0.5245513023827281,0.33911366306990454,0.5096484096298325,0.039434525069742335,0.02530176828234543,0.9989017663185457,2.6854975720772956,57.31517536180334,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1621,2000.0,3915.4181,-3431.9024,0.5245513023827281,0.34526486742980644,0.5096484096298325,0.13359312354890632,0.20110361435188445,0.9704175460259646,13.97111952044409,33.59608654894074,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1622,2000.0,4051.4412,-3506.0133,0.5245513023827281,0.34859080937894255,0.5078363016040763,0.11643499283468749,0.33371178771575294,0.935456752171442,20.697937862032806,19.23433120290881,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1623,2000.0,4303.0108,-3606.728,0.5245513023827281,0.3547420137388445,0.5053736960199906,0.03487226511130616,0.46987341034465485,0.8820447286714491,28.10998988612735,4.244499084524188,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1624,2000.0,4515.0899,-3808.1575,0.5245513023827281,0.3599276239420013,0.5004484824066888,0.005893506048894314,0.533982763669563,0.8454748220321332,32.27715513021837,0.6323412217476401,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1625,2000.0,4670.127,-3884.1686,0.5245513023827281,0.3637184829546426,0.4985899120161451,0.006477790229054318,0.538670119063767,0.842491864092215,32.59580261774976,0.6889785381560084,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1626,2000.0,4883.6687,-4034.2906,0.5245513023827281,0.3689398556326644,0.4949192335998452,-0.04000671735714411,0.49501645419333856,0.8679620801879306,29.77732319557425,355.3794569611988,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1627,2000.0,5097.2103,-4135.0053,0.5245513023827281,0.3741612258655559,0.49245662801575946,-0.020844887535453945,0.4742817991851112,0.8801262782268056,28.3423999588142,357.48344555727914,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1628,2000.0,5445.3125,-4336.4348,0.5245513023827281,0.3826727780178488,0.48753141440245773,-0.024106473506702107,0.2962671798951762,0.9548008358040069,17.292284462188313,355.3482424216221,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1629,2000.0,5581.3356,-4336.4348,0.5245513023827281,0.38599871996698487,0.48753141440245773,-0.02410647350670212,0.2962671798951762,0.9548008358040069,17.292284462188313,355.3482424216221,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1630,2000.0,5715.8961,-4463.7535,0.5245513023827281,0.38928889944125594,0.4844183063697819,-0.03007577581686525,0.18302496645668476,0.9826481106492512,10.689096754898536,350.668208204247,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1631,2000.0,5987.9424,-4336.4348,0.5245513023827281,0.3959407857846583,0.48753141440245773,0.020500683562389276,0.06375723261135807,0.9977548482784816,3.840093208317384,17.82482430426358,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1632,2000.0,6413.5631,-4387.7423,0.5245513023827281,0.40634776622070673,0.4862768792054559,-0.004651906592717476,0.14179332209935613,0.9898853537521812,8.156047029065688,358.120933731425,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1633,2000.0,6684.1467,-4488.4571,0.5245513023827281,0.41296388764411385,0.48381427117623993,0.007175910399555304,0.1967541800150362,0.980426590294525,11.35486080516624,2.088734411168313,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1634,2000.0,6858.1978,-4613.8755,0.5245513023827281,0.4172196637202603,0.48074762795348197,0.011758418714713954,0.3046195005518613,0.9524015431911397,17.748920533701117,2.210539569716185,1.0,calcareo2,Strat_6,6.0,6.0,0.01
1635,1000.0,61.4298,-1771.0593,0.5001,0.2510298341270104,0.5502581864781999,0.022789201204378287,0.21290302416585113,0.9768075320192312,12.363859705346398,6.109693469867317,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1636,1000.0,332.0134,-1871.774,0.5001,0.2576459555504175,0.5477955808941142,0.02278920120437829,0.21290302416585113,0.9768075320192311,12.363859705346428,6.1096934698673175,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1637,1000.0,585.0457,-1972.4888,0.5001,0.26383292483031473,0.5453329728648982,4.582748854251747e-19,0.08740192065476611,0.9961731296646471,5.014158986928434,3.0041921956633846e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1638,1000.0,778.1107,-1871.774,0.5001,0.26855361552483603,0.5477955808941142,-1.1524271540197225e-18,0.15212430696033433,0.9883613687471996,8.750053377496066,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1639,1000.0,1048.6943,-1896.4776,0.5001,0.2751697369482432,0.5471915457005723,-0.03412864092679559,0.3703770173846846,0.9282543298373107,21.835688294156686,354.73530855777153,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1640,1000.0,1281.25,-2223.3255,0.5001,0.2808560266897702,0.5391996888645125,3.9799527677402715e-18,0.6046200082993705,0.796514058610436,37.201502916149046,3.771534073017639e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1641,1000.0,1532.8196,-2525.4697,0.5001,0.2870072310496722,0.5318118696671251,1.519719954178585e-17,0.6877590544501543,0.7259390353341181,43.45297934711491,1.2660471549278378e-15,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1642,1000.0,1784.3893,-2776.3064,0.5001,0.29315843785470436,0.5256785856667394,-2.3593235942906854e-18,0.4863944485516639,0.8737393435219241,29.103873341397623,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1643,1000.0,2114.9401,-2827.614,0.5001,0.301240835418357,0.5244240480246074,3.9543174424799026e-18,0.29087074915104844,0.9567623567471224,16.910093690621615,7.789222566048025e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1644,1000.0,2423.5517,-2928.3287,0.5001,0.30878679096877454,0.5219614424405217,1.7839802827278043e-18,0.3677825746091882,0.929911811847681,21.578927758792094,2.7792110880585735e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1645,1000.0,2637.0933,-2928.3287,0.5001,0.3140081612016661,0.5219614424405217,0.034124645214116636,0.2841479624978642,0.9581729718570249,16.629977010966446,6.84811844293323,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1646,1000.0,2811.1444,-3129.7582,0.5001,0.31826393727781255,0.5170362288272199,0.045094667083031885,0.21639193659599845,0.9752645798843019,12.770166741689698,11.771591278678102,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1647,1000.0,2907.6769,-3230.4729,0.5001,0.32062428262507325,0.5145736232431342,-0.050577939744991335,0.12752854330149527,0.9905444677825175,7.885394425229872,338.3666766773202,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1648,1000.0,3160.7092,-3004.3398,0.5001,0.3268112519049704,0.5201028720499778,-2.1997347489619444e-20,-0.006046584836266446,0.9999817192388157,0.346445902687333,180.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1649,1000.0,3314.2837,-3105.0546,0.5001,0.3305663484427467,0.5176402640207619,-0.06757623076495274,0.02251089639471909,0.9974601308218329,4.084465837149933,288.4238728446877,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1650,1000.0,3527.8253,-3029.0434,0.5001,0.3357877186756383,0.5194988368564359,0.05627887863351909,0.24274877713012474,0.9684553262910905,14.429422506451637,13.052852152985508,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1651,1000.0,3682.8624,-3029.0434,0.5001,0.3395785776882795,0.5194988368564359,-0.0,0.2318236549442989,0.9727578285515192,13.404461745759347,-0.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1652,1000.0,3760.381,-3129.7582,0.5001,0.34147400841716524,0.5170362288272199,0.060881162210645025,0.10282733050827673,0.9928343387435905,6.863180840840194,30.628578675729145,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1653,1000.0,3798.409,-3304.5838,0.5001,0.3424038425441756,0.512761515217378,-3.8158854033885416e-18,0.10992553449020752,0.9939398255764995,6.311022978396982,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1654,1000.0,3915.4181,-3304.5838,0.5001,0.34526486742980644,0.512761515217378,-0.0,0.1099255344902075,0.9939398255764995,6.311022978396982,-0.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1655,1000.0,4011.9506,-3105.0546,0.5001,0.34762521277706715,0.5176402640207619,-0.1007297277234654,0.1075359613269252,0.9890852030913468,8.473079326308518,316.8717904016015,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1656,1000.0,4263.5203,-3105.0546,0.5001,0.3537764195820994,0.5176402640207619,-0.0,0.01653292506997043,0.9998633218538575,0.9473099887664537,-0.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1657,1000.0,4458.0479,-3230.4729,0.5001,0.3585328727514857,0.5145736232431342,-2.530997074934234e-19,0.10435727676589626,0.9945398728990237,5.990137798440883,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1658,1000.0,4787.1361,-3255.1765,0.5001,0.36657950784027343,0.5139695880495923,-1.2215820558460997e-18,0.2518394390034933,0.9677690307931979,14.586387444727166,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1659,1000.0,5076.7337,-3355.8913,0.5001,0.37366054632718576,0.5115069800203762,-2.6221891214709432e-18,0.30228173608777986,0.9532186276126572,17.594701148254323,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1660,1000.0,5367.7939,-3456.606,0.5001,0.38077734728896306,0.5090443744362905,-4.20336549984696e-18,0.4106663975065379,0.9117856710647532,24.24670372624026,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1661,1000.0,5522.8311,-3557.3208,0.5001,0.3845682087467346,0.5065817664070745,-5.877318349093653e-18,0.5238319374443944,0.8518216370304597,31.58964309345228,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1662,1000.0,5755.3867,-3707.4428,0.5001,0.39025449604313134,0.5029110879907747,1.4136914652657893e-18,0.582888826555285,0.8125519158041553,35.653984884590386,1.389605544029287e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1663,1000.0,6044.9843,-3933.5759,0.5001,0.39733553453004367,0.4973818391839309,2.0473025959641898e-18,0.5361269307722298,0.8441373786894812,32.42036940173928,2.1879482525894642e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1664,1000.0,6219.0354,-4060.8945,0.5001,0.4015913106061901,0.49426873359638535,-2.3239302393557606e-18,0.5361269307722298,0.8441373786894812,32.42036940173928,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1665,1000.0,6355.0585,-4110.3017,0.5001,0.4049172525553262,0.4930606632093014,2.2562158735416544e-18,0.5813175439975501,0.8136767865932125,35.54326511825944,2.2237699267666326e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1666,1000.0,6529.1096,-4211.0165,0.5001,0.4091730286314726,0.4905980551800854,-0.0250768632095927,0.6564981928046058,0.7539106537089486,41.06972407780337,357.8124841004528,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1667,1000.0,6665.1327,-4488.4571,0.5001,0.41249897058060864,0.48381427117623993,-0.022171531999386,0.7037967194765334,0.7100553505346396,44.7605810215751,358.1956221347955,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1668,1000.0,6858.1978,-4613.8755,0.5001,0.4172196637202603,0.48074762795348197,-4.9376511745453325e-18,0.678625610039302,0.734484364298373,42.736336495613706,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1669,1000.0,6956.1929,-4714.5902,0.5001,0.41961577154238594,0.47828502236939624,1.9745652333250897e-18,0.5806594657503241,0.8141465376911874,35.49693932412831,1.9483752683959262e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1670,1000.0,7130.244,-4840.0086,0.5001,0.4238715476185324,0.4752183791466383,4.103916675515357e-18,0.5640380130191199,0.8257488237166573,34.33551585358276,4.1688166320878613e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1671,1000.0,7440.3182,-5016.7344,0.5001,0.4314532656438149,0.4708972031720088,-3.26450123281098e-18,0.4560597311234731,0.8899491680133116,27.13313994537388,360.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1672,1000.0,7536.8507,-5092.7456,0.5001,0.4338136109910756,0.46903863033633475,0.00826383204201812,0.28056530893585163,0.9597993626283107,16.30121038323965,1.6871146620781048,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1673,1000.0,7633.3833,-5166.8564,0.5001,0.43617395878346654,0.46722652475570886,-0.0,0.0613143768474774,0.9981185035815164,3.5152599431593994,-0.0,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1674,1000.0,7807.4344,-5117.4492,0.5001,0.44042973485961295,0.4684345951427928,0.019250418414751343,0.07126763875730806,0.9972714500359544,4.233527494193988,15.115686414940921,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1675,1000.0,8039.99,-5092.7456,0.5001,0.4461160221560097,0.46903863033633475,-0.0007387237131748264,0.2101772650262932,0.9776630153347026,12.132816708735744,359.7986196237937,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1676,1000.0,8234.5177,-5191.56,0.5001,0.45087247777052636,0.4666224895621669,1.5498912497622703e-18,0.5290607835670289,0.8485839306111337,31.942017698603255,1.6784881827171738e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1677,1000.0,8388.0922,-5419.5934,0.5001,0.4546275743083026,0.46104677594540533,4.514885579915809e-18,0.4968689234732001,0.8678256005019575,29.793064946337275,5.206280298341173e-16,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1678,1000.0,8505.1013,-5419.5934,0.5001,0.4574885991939335,0.46104677594540533,0.0031121703049455593,0.6231388452495311,0.7821050402197098,38.54628298104176,0.28615250419452504,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1679,0.0,61.4298,-1771.0593,0.4756486976172719,0.2510298341270104,0.5502581864781999,0.0026277748085228553,0.14404643553177401,0.989567440455751,8.28345195186311,1.0451054003078364,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1680,0.0,332.0134,-1871.774,0.4756486976172719,0.2576459555504175,0.5477955808941142,0.011851341559695647,0.10768127617853052,0.9941148265989188,6.219142152018719,6.280663731212122,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1681,0.0,585.0457,-1972.4888,0.4756486976172719,0.26383292483031473,0.5453329728648982,-0.06359819402620899,0.20512447934032688,0.9766674038238218,12.401300551974868,342.7741160645317,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1682,0.0,778.1107,-1871.774,0.4756486976172719,0.26855361552483603,0.5477955808941142,-0.0011680485658432942,0.25941488480897107,0.9657652681692876,15.035502328680877,359.74202019719286,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1683,0.0,1048.6943,-1896.4776,0.4756486976172719,0.2751697369482432,0.5471915457005723,-0.07961402703748649,0.3790605138685303,0.9219407429572686,22.788525062135925,348.13858224399934,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1684,0.0,1281.25,-2223.3255,0.4756486976172719,0.2808560266897702,0.5391996888645125,-0.04350712185973237,0.5739185615171327,0.8177558407578558,35.1392283120076,355.6648626968324,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1685,0.0,1532.8196,-2525.4697,0.4756486976172719,0.2870072310496722,0.5318118696671251,0.054662672010605914,0.6187174884013499,0.7837095519610479,38.39851537786417,5.048878845442478,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1686,0.0,1784.3893,-2776.3064,0.4756486976172719,0.29315843785470436,0.5256785856667394,0.04441069700193548,0.4621934318525678,0.8856663714650953,27.666362936986637,5.488519386701326,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1687,0.0,2114.9401,-2827.614,0.4756486976172719,0.301240835418357,0.5244240480246074,-0.023089962825754578,0.3413131280591608,0.9396660056803036,20.004458129943874,356.1298156146963,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1688,0.0,2423.5517,-2928.3287,0.4756486976172719,0.30878679096877454,0.5219614424405217,-0.012796421570279761,0.27559120270874016,0.9611897526422895,16.014947803214934,357.341516302473,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1689,0.0,2637.0933,-2928.3287,0.4756486976172719,0.3140081612016661,0.5219614424405217,0.10080917973732575,0.27070008013473623,0.9573708664335545,16.789813964790277,20.42541807370236,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1690,0.0,2811.1444,-3129.7582,0.4756486976172719,0.31826393727781255,0.5170362288272199,0.013532828429090366,0.19057027650242017,0.9815802729621759,11.014077298954707,4.061884991714198,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1691,0.0,2907.6769,-3230.4729,0.4756486976172719,0.32062428262507325,0.5145736232431342,0.06132207844967221,0.09289577878524895,0.9937856796002317,6.3908645218168125,33.429478610883436,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1692,0.0,3160.7092,-3004.3398,0.4756486976172719,0.3268112519049704,0.5201028720499778,0.07762284798931718,-0.011559058971626786,0.9969157846206058,4.501131117788201,98.46985152101345,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1693,0.0,3314.2837,-3105.0546,0.4756486976172719,0.3305663484427467,0.5176402640207619,-0.145889831729702,0.010213610258042467,0.9892481180994867,8.409492079045075,274.0046896164689,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1694,0.0,3527.8253,-3029.0434,0.4756486976172719,0.3357877186756383,0.5194988368564359,-0.08984286055648245,0.18520866446672715,0.9785836760407767,11.879228550185934,334.12244290778443,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1695,0.0,3682.8624,-3029.0434,0.4756486976172719,0.3395785776882795,0.5194988368564359,-0.1279606098328241,0.2325548198766502,0.9641287974556878,15.392793509646621,331.17871694328335,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1696,0.0,3760.381,-3129.7582,0.4756486976172719,0.34147400841716524,0.5170362288272199,0.039313938997314474,0.11680058025822629,0.9923769639869,7.079097424293226,18.602732324464398,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1697,0.0,3798.409,-3304.5838,0.4756486976172719,0.3424038425441756,0.512761515217378,0.20034034980800075,0.10679357633161787,0.9738885338133471,13.122084246535632,61.939673861700335,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1698,0.0,3915.4181,-3304.5838,0.4756486976172719,0.34526486742980644,0.512761515217378,0.16707264953334497,0.0893533954015613,0.9818873155857144,10.921612105585583,61.861344015419355,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1699,0.0,4011.9506,-3105.0546,0.4756486976172719,0.34762521277706715,0.5176402640207619,0.013637709175892996,0.0733463037302805,0.9972132834141046,4.278434992984303,10.533056678905535,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1700,0.0,4263.5203,-3105.0546,0.4756486976172719,0.3537764195820994,0.5176402640207619,-0.10202681504119801,0.09551556138947503,0.9901854909788381,8.033924744626294,313.1121400769126,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1701,0.0,4458.0479,-3230.4729,0.4756486976172719,0.3585328727514857,0.5145736232431342,-0.1340883941636959,0.09127307788621346,0.986757076389006,9.334907362744532,304.24285823194515,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1702,0.0,4787.1361,-3255.1765,0.4756486976172719,0.36657950784027343,0.5139695880495923,-0.012147875548072222,0.26425503549956464,0.9643763297244454,15.339271306461592,357.36795052850056,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1703,0.0,5076.7337,-3355.8913,0.4756486976172719,0.37366054632718576,0.5115069800203762,-0.028833511811346392,0.3247060023233228,0.9453753966820965,19.02518156533819,354.9255119498207,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1704,0.0,5367.7939,-3456.606,0.4756486976172719,0.38077734728896306,0.5090443744362905,-0.027125870103965402,0.45122548717501504,0.8919976159692207,26.87465025255479,356.55974737630487,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1705,0.0,5522.8311,-3557.3208,0.4756486976172719,0.3845682087467346,0.5065817664070745,-0.023490787099483244,0.4871912849100164,0.8729792865980119,29.1932804507258,357.2395208481994,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1706,0.0,5755.3867,-3707.4428,0.4756486976172719,0.39025449604313134,0.5029110879907747,-0.0305258291816337,0.542351914059953,0.839596674045508,32.90244612628207,356.77855329024135,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1707,0.0,6044.9843,-3933.5759,0.4756486976172719,0.39733553453004367,0.4973818391839309,0.003848103463951916,0.5502163269558619,0.835013284715238,33.38277848578935,0.4007087433048303,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1708,0.0,6219.0354,-4060.8945,0.4756486976172719,0.4015913106061901,0.49426873359638535,-0.035868156885902926,0.5862152680609236,0.8093609422339749,35.96645934194806,356.4986664506407,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1709,0.0,6355.0585,-4110.3017,0.4756486976172719,0.4049172525553262,0.4930606632093014,-0.009499465177975473,0.6427765594129,0.7659948138405684,40.00442357217396,359.15329886617013,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1710,0.0,6529.1096,-4211.0165,0.4756486976172719,0.4091730286314726,0.4905980551800854,-0.02912953424785252,0.6631672679006577,0.7479041683395545,41.59084482662048,357.48490719095537,1.0,calcareo3,Strat_7,7.0,7.0,0.01
1711,0.0,6665.1327,-4488.4571,0.4756486976172719,0.41249897058060864,0.48381427117623993,-0.003072221056143833,0.6887819995797798,0.7249620117721082,43.53431224800356,359.74444144441134,1.0,calcareo3,Strat_7,7.0,7.0,0.01
