X,Y,Z,formacao
420280.525,7789479.888,-80.51,h0
420267.1,7789486.55,-80.56,h0
420253.675,7789493.212,-80.24,h0
420240.25,7789499.875,-80.18,h0
420226.825,7789506.538,-79.94,h0
420213.4,7789513.2,-79.91,h0
420199.975,7789519.862,-80.12,h0
420186.55,7789526.525,-80.19,h0
420173.125,7789533.188,-80.34,h0
420159.7,7789539.85,-80.32,h0
420146.275,7789546.512,-80.31,h0
420132.85,7789553.175,-80.27,h0
420119.425,7789559.838,-80.11,h0
420106.0,7789566.5,-79.99,h0
420092.575,7789573.162,-80.02,h0
420079.15,7789579.825,-80.37,h0
420065.725,7789586.488,-80.44,h0
420052.3,7789593.15,-80.37,h0
420038.875,7789599.812,-80.41,h0
420025.45,7789606.475,-80.44,h0
420012.025,7789613.138,-80.18,h0
419998.6,7789619.8,-80.06,h0
419985.175,7789626.462,-79.64,h0
419971.75,7789633.125,-79.68,h0
419958.325,7789639.788,-79.78,h0
419944.9,7789646.45,-79.94,h0
419931.475,7789653.112,-79.62,h0
419918.05,7789659.775,-79.6,h0
419904.625,7789666.438,-79.59,h0
419891.2,7789673.1,-79.68,h0
419877.775,7789679.762,-79.73,h0
419864.35,7789686.425,-79.63,h0
419850.925,7789693.088,-79.3,h0
419837.5,7789699.75,-79.06,h0
419824.075,7789706.412,-78.95,h0
419810.65,7789713.075,-79.2,h0
419797.225,7789719.738,-79.4,h0
419783.8,7789726.4,-79.41,h0
419770.375,7789733.062,-79.48,h0
419756.95,7789739.725,-79.52,h0
419743.525,7789746.388,-79.45,h0
419730.1,7789753.05,-79.84,h0
419716.675,7789759.712,-79.88,h0
419703.25,7789766.375,-79.97,h0
419689.825,7789773.038,-79.91,h0
419676.4,7789779.7,-79.85,h0
419662.975,7789786.362,-79.8,h0
419649.55,7789793.025,-79.9,h0
419636.125,7789799.688,-80.24,h0
419622.7,7789806.35,-80.1,h0
419609.275,7789813.012,-80.02,h0
419595.85,7789819.675,-80.45,h0
419582.425,7789826.338,-80.91,h0
419569.0,7789833.0,-80.59,h0
456163.305,7771924.237,-2457.36,h1
456149.941,7771930.898,-2457.1,h1
456136.576,7771937.559,-2457.1,h1
456123.212,7771944.22,-2457.22,h1
456109.847,7771950.881,-2457.33,h1
456096.483,7771957.542,-2457.74,h1
456083.119,7771964.203,-2458.15,h1
456069.754,7771970.864,-2458.45,h1
456056.39,7771977.525,-2458.68,h1
456043.025,7771984.186,-2458.7,h1
456029.661,7771990.847,-2458.71,h1
456016.297,7771997.508,-2458.77,h1
456002.932,7772004.169,-2458.6,h1
455989.568,7772010.831,-2458.26,h1
455976.203,7772017.492,-2458.2,h1
455962.839,7772024.153,-2458.45,h1
455949.475,7772030.814,-2458.78,h1
455936.11,7772037.475,-2458.81,h1
455922.746,7772044.136,-2458.56,h1
455909.381,7772050.797,-2458.22,h1
455896.017,7772057.458,-2457.97,h1
455882.653,7772064.119,-2458.05,h1
455869.288,7772070.78,-2458.22,h1
455855.924,7772077.441,-2458.32,h1
455842.559,7772084.102,-2458.37,h1
455829.195,7772090.763,-2458.27,h1
455815.831,7772097.424,-2457.94,h1
455802.466,7772104.085,-2457.47,h1
455789.102,7772110.746,-2456.92,h1
455775.737,7772117.407,-2456.3,h1
455762.373,7772124.068,-2455.85,h1
455749.008,7772130.729,-2455.51,h1
455735.644,7772137.39,-2455.36,h1
455722.28,7772144.051,-2455.08,h1
455708.915,7772150.712,-2454.48,h1
455695.551,7772157.373,-2453.8,h1
455682.186,7772164.034,-2453.22,h1
455668.822,7772170.695,-2452.82,h1
455655.458,7772177.356,-2452.48,h1
455642.093,7772184.017,-2451.94,h1
455628.729,7772190.678,-2451.4,h1
455615.364,7772197.339,-2451.17,h1
455602.0,7772204.0,-2451.16,h1
455588.398,7772210.432,-2452.23,h1
455574.795,7772216.864,-2451.73,h1
455561.193,7772223.295,-2451.23,h1
455547.591,7772229.727,-2450.74,h1
455533.989,7772236.159,-2450.25,h1
455520.386,7772242.591,-2449.76,h1
455506.784,7772249.023,-2449.76,h1
455493.182,7772255.455,-2449.76,h1
455479.58,7772261.886,-2449.52,h1
455465.977,7772268.318,-2449.28,h1
455452.375,7772274.75,-2448.95,h1
455438.773,7772281.182,-2448.62,h1
455425.17,7772287.614,-2448.29,h1
455411.568,7772294.045,-2447.28,h1
455397.966,7772300.477,-2447.28,h1
455384.364,7772306.909,-2446.8,h1
455370.761,7772313.341,-2445.82,h1
455357.159,7772319.773,-2444.83,h1
455343.557,7772326.205,-2444.83,h1
455329.955,7772332.636,-2443.34,h1
455316.352,7772339.068,-2441.85,h1
455302.75,7772345.5,-2441.85,h1
455289.148,7772351.932,-2441.85,h1
455275.545,7772358.364,-2441.85,h1
455261.943,7772364.795,-2441.37,h1
455248.341,7772371.227,-2440.86,h1
455234.739,7772377.659,-2440.35,h1
455221.136,7772384.091,-2440.35,h1
455207.534,7772390.523,-2440.35,h1
455193.932,7772396.955,-2440.11,h1
455180.33,7772403.386,-2439.88,h1
455166.727,7772409.818,-2439.88,h1
455153.125,7772416.25,-2439.37,h1
455139.523,7772422.682,-2438.89,h1
455125.92,7772429.114,-2437.91,h1
455112.318,7772435.545,-2437.4,h1
455098.716,7772441.977,-2436.89,h1
455085.114,7772448.409,-2436.16,h1
455071.511,7772454.841,-2435.43,h1
455057.909,7772461.273,-2434.92,h1
455044.307,7772467.705,-2433.94,h1
455030.705,7772474.136,-2433.46,h1
455017.102,7772480.568,-2431.97,h1
455003.5,7772487.0,-2431.46,h1
454989.898,7772493.432,-2430.47,h1
454976.295,7772499.864,-2430.0,h1
454962.693,7772506.295,-2428.98,h1
454949.091,7772512.727,-2428.5,h1
454935.489,7772519.159,-2428.5,h1
454921.886,7772525.591,-2428.0,h1
454908.284,7772532.023,-2427.52,h1
454894.682,7772538.455,-2427.01,h1
454881.08,7772544.886,-2426.53,h1
454867.477,7772551.318,-2426.53,h1
454853.875,7772557.75,-2426.03,h1
454840.273,7772564.182,-2426.03,h1
454826.67,7772570.614,-2425.04,h1
454813.068,7772577.045,-2424.53,h1
454799.466,7772583.477,-2423.55,h1
454785.864,7772589.909,-2422.05,h1
454772.261,7772596.341,-2421.07,h1
454758.659,7772602.773,-2420.08,h1
454745.057,7772609.205,-2420.08,h1
454731.455,7772615.636,-2419.61,h1
454717.852,7772622.068,-2419.61,h1
454704.25,7772628.5,-2419.61,h1
454690.648,7772634.932,-2419.61,h1
454677.045,7772641.364,-2419.61,h1
454663.443,7772647.795,-2419.61,h1
454649.841,7772654.227,-2419.61,h1
454636.239,7772660.659,-2419.61,h1
454622.636,7772667.091,-2419.61,h1
454609.034,7772673.523,-2419.61,h1
454595.432,7772679.955,-2419.61,h1
454581.83,7772686.386,-2419.61,h1
454568.227,7772692.818,-2419.61,h1
454554.625,7772699.25,-2419.61,h1
454541.023,7772705.682,-2419.61,h1
454527.42,7772712.114,-2419.61,h1
454513.818,7772718.545,-2419.61,h1
454500.216,7772724.977,-2419.61,h1
454486.614,7772731.409,-2419.61,h1
454473.011,7772737.841,-2419.61,h1
454459.409,7772744.273,-2419.61,h1
454445.807,7772750.705,-2419.61,h1
454432.205,7772757.136,-2419.61,h1
454418.602,7772763.568,-2419.61,h1
454405.0,7772770.0,-2419.1,h1
454391.602,7772776.726,-2417.61,h1
454378.204,7772783.453,-2417.61,h1
454364.806,7772790.179,-2417.13,h1
454351.408,7772796.905,-2417.13,h1
454338.01,7772803.632,-2417.13,h1
454324.612,7772810.358,-2417.13,h1
454311.214,7772817.085,-2417.13,h1
454297.816,7772823.811,-2417.13,h1
454284.418,7772830.537,-2417.13,h1
454271.02,7772837.264,-2417.13,h1
454257.622,7772843.99,-2417.13,h1
454244.224,7772850.716,-2416.88,h1
454230.826,7772857.443,-2416.62,h1
454217.428,7772864.169,-2416.62,h1
454204.03,7772870.896,-2416.62,h1
454190.632,7772877.622,-2416.62,h1
454177.234,7772884.348,-2416.62,h1
454163.836,7772891.075,-2416.62,h1
454150.438,7772897.801,-2416.62,h1
454137.04,7772904.527,-2416.62,h1
454123.642,7772911.254,-2416.62,h1
454110.244,7772917.98,-2417.13,h1
454096.846,7772924.706,-2417.13,h1
454083.448,7772931.433,-2417.61,h1
454070.05,7772938.159,-2417.86,h1
454056.652,7772944.886,-2418.12,h1
454043.254,7772951.612,-2418.12,h1
454029.856,7772958.338,-2418.12,h1
454016.458,7772965.065,-2418.62,h1
454003.06,7772971.791,-2418.62,h1
453989.662,7772978.517,-2418.62,h1
453976.264,7772985.244,-2418.62,h1
453962.866,7772991.97,-2418.62,h1
453949.468,7772998.697,-2419.11,h1
453936.07,7773005.423,-2417.87,h1
453922.672,7773012.149,-2417.3,h1
453909.274,7773018.876,-2417.13,h1
453895.876,7773025.602,-2417.01,h1
453882.478,7773032.328,-2417.1,h1
453869.08,7773039.055,-2417.08,h1
453855.682,7773045.781,-2416.84,h1
453842.284,7773052.507,-2416.32,h1
453828.886,7773059.234,-2415.89,h1
453815.488,7773065.96,-2415.9,h1
453802.09,7773072.687,-2416.3,h1
453788.692,7773079.413,-2416.77,h1
453775.294,7773086.139,-2417.45,h1
453761.896,7773092.866,-2418.88,h1
453748.498,7773099.592,-2419.43,h1
453735.1,7773106.318,-2413.24,h1
453721.701,7773113.045,-2412.33,h1
453708.303,7773119.771,-2412.08,h1
453694.905,7773126.498,-2412.25,h1
453681.507,7773133.224,-2412.35,h1
453668.109,7773139.95,-2412.11,h1
453654.711,7773146.677,-2411.65,h1
453641.313,7773153.403,-2411.25,h1
453627.915,7773160.129,-2410.9,h1
453614.517,7773166.856,-2411.11,h1
453601.119,7773173.582,-2411.51,h1
453587.721,7773180.308,-2411.46,h1
453574.323,7773187.035,-2411.45,h1
453560.925,7773193.761,-2411.78,h1
453547.527,7773200.488,-2411.86,h1
453534.129,7773207.214,-2410.88,h1
453520.731,7773213.94,-2415.28,h1
453507.333,7773220.667,-2415.82,h1
453493.935,7773227.393,-2415.23,h1
453480.537,7773234.119,-2414.67,h1
453467.139,7773240.846,-2414.28,h1
453453.741,7773247.572,-2414.27,h1
453440.343,7773254.299,-2415.09,h1
453426.945,7773261.025,-2415.52,h1
453413.547,7773267.751,-2415.53,h1
453400.149,7773274.478,-2415.45,h1
453386.751,7773281.204,-2415.1,h1
453373.353,7773287.93,-2414.69,h1
453359.955,7773294.657,-2414.35,h1
453346.557,7773301.383,-2414.15,h1
453333.159,7773308.109,-2414.05,h1
453319.761,7773314.836,-2413.85,h1
453306.363,7773321.562,-2413.36,h1
453292.965,7773328.289,-2413.25,h1
453279.567,7773335.015,-2413.19,h1
453266.169,7773341.741,-2412.77,h1
453252.771,7773348.468,-2412.18,h1
453239.373,7773355.194,-2411.75,h1
453225.975,7773361.92,-2411.41,h1
453212.577,7773368.647,-2410.83,h1
453199.179,7773375.373,-2410.06,h1
453185.781,7773382.1,-2409.76,h1
453172.383,7773388.826,-2409.88,h1
453158.985,7773395.552,-2409.9,h1
453145.587,7773402.279,-2409.68,h1
453132.189,7773409.005,-2409.64,h1
453118.791,7773415.731,-2409.74,h1
453105.393,7773422.458,-2409.57,h1
453091.995,7773429.184,-2408.99,h1
453078.597,7773435.91,-2408.13,h1
453065.199,7773442.637,-2407.23,h1
453051.801,7773449.363,-2407.04,h1
453038.403,7773456.09,-2406.88,h1
453025.005,7773462.816,-2406.29,h1
453011.607,7773469.542,-2404.46,h1
452998.209,7773476.269,-2402.41,h1
452984.811,7773482.995,-2402.2,h1
452971.413,7773489.721,-2403.24,h1
452958.015,7773496.448,-2403.9,h1
452944.617,7773503.174,-2403.88,h1
452931.219,7773509.9,-2404.13,h1
452917.821,7773516.627,-2404.47,h1
452904.423,7773523.353,-2404.49,h1
452891.025,7773530.08,-2403.77,h1
452877.627,7773536.806,-2402.83,h1
452864.229,7773543.532,-2402.24,h1
452850.831,7773550.259,-2402.08,h1
452837.433,7773556.985,-2402.39,h1
452824.035,7773563.711,-2402.49,h1
452810.637,7773570.438,-2402.15,h1
452797.239,7773577.164,-2401.82,h1
452783.841,7773583.891,-2401.48,h1
452770.443,7773590.617,-2401.14,h1
452757.045,7773597.343,-2400.81,h1
452743.647,7773604.07,-2400.47,h1
452730.249,7773610.796,-2400.14,h1
452716.851,7773617.522,-2399.8,h1
452703.453,7773624.249,-2399.46,h1
452690.055,7773630.975,-2399.13,h1
452676.657,7773637.701,-2398.79,h1
452663.259,7773644.428,-2398.46,h1
452649.861,7773651.154,-2398.12,h1
452636.463,7773657.881,-2397.78,h1
452623.065,7773664.607,-2397.45,h1
452609.667,7773671.333,-2397.11,h1
452596.269,7773678.06,-2396.78,h1
452582.871,7773684.786,-2396.44,h1
452569.473,7773691.512,-2396.1,h1
452556.075,7773698.239,-2395.77,h1
452542.677,7773704.965,-2395.43,h1
452529.279,7773711.692,-2395.1,h1
452515.881,7773718.418,-2394.76,h1
452502.483,7773725.144,-2394.42,h1
452489.085,7773731.871,-2394.09,h1
452475.687,7773738.597,-2393.75,h1
452462.289,7773745.323,-2393.41,h1
452448.891,7773752.05,-2393.08,h1
452435.493,7773758.776,-2392.74,h1
452422.095,7773765.502,-2392.41,h1
452408.697,7773772.229,-2392.07,h1
452395.299,7773778.955,-2391.73,h1
452381.9,7773785.682,-2391.4,h1
452368.502,7773792.408,-2391.06,h1
452355.104,7773799.134,-2390.73,h1
452341.706,7773805.861,-2390.39,h1
452328.308,7773812.587,-2389.68,h1
452314.91,7773819.313,-2388.99,h1
452301.512,7773826.04,-2388.95,h1
452288.114,7773832.766,-2389.08,h1
452274.716,7773839.493,-2389.27,h1
452261.318,7773846.219,-2389.52,h1
452247.92,7773852.945,-2389.69,h1
452234.522,7773859.672,-2389.74,h1
452221.124,7773866.398,-2389.51,h1
452207.726,7773873.124,-2389.15,h1
452194.328,7773879.851,-2388.47,h1
452180.93,7773886.577,-2388.11,h1
452167.532,7773893.303,-2387.97,h1
452154.134,7773900.03,-2387.96,h1
452140.736,7773906.756,-2388.1,h1
452127.338,7773913.483,-2388.08,h1
452113.94,7773920.209,-2387.55,h1
452100.542,7773926.935,-2386.54,h1
452087.144,7773933.662,-2385.82,h1
452073.746,7773940.388,-2385.3,h1
452060.348,7773947.114,-2384.84,h1
452046.95,7773953.841,-2384.35,h1
452033.552,7773960.567,-2384.0,h1
452020.154,7773967.294,-2383.85,h1
452006.756,7773974.02,-2383.75,h1
451993.358,7773980.746,-2383.63,h1
451979.96,7773987.473,-2383.12,h1
451966.562,7773994.199,-2382.15,h1
451953.164,7774000.925,-2380.76,h1
451939.766,7774007.652,-2379.28,h1
451926.368,7774014.378,-2377.91,h1
451912.97,7774021.104,-2377.24,h1
451899.572,7774027.831,-2376.97,h1
451886.174,7774034.557,-2376.54,h1
451872.776,7774041.284,-2375.99,h1
451859.378,7774048.01,-2375.5,h1
451845.98,7774054.736,-2375.01,h1
451832.582,7774061.463,-2374.66,h1
451819.184,7774068.189,-2374.68,h1
451805.786,7774074.915,-2374.95,h1
451792.388,7774081.642,-2375.04,h1
451778.99,7774088.368,-2374.8,h1
451765.592,7774095.095,-2374.13,h1
451752.194,7774101.821,-2373.38,h1
451738.796,7774108.547,-2372.44,h1
451725.398,7774115.274,-2371.75,h1
451712.0,7774122.0,-2371.29,h1
451698.451,7774128.407,-2370.99,h1
451684.901,7774134.813,-2370.78,h1
451671.352,7774141.22,-2370.57,h1
451657.802,7774147.626,-2370.22,h1
451644.253,7774154.033,-2369.68,h1
451630.703,7774160.44,-2369.25,h1
451617.154,7774166.846,-2368.98,h1
451603.604,7774173.253,-2368.63,h1
451590.055,7774179.659,-2368.11,h1
451576.505,7774186.066,-2367.67,h1
451562.956,7774192.473,-2367.55,h1
451549.407,7774198.879,-2367.54,h1
451535.857,7774205.286,-2367.17,h1
451522.308,7774211.692,-2367.01,h1
451508.758,7774218.099,-2367.19,h1
451495.209,7774224.505,-2367.03,h1
451481.659,7774230.912,-2366.69,h1
451468.11,7774237.319,-2366.49,h1
451454.56,7774243.725,-2366.52,h1
451441.011,7774250.132,-2366.54,h1
451427.462,7774256.538,-2366.45,h1
451413.912,7774262.945,-2366.27,h1
451400.363,7774269.352,-2365.88,h1
451386.813,7774275.758,-2365.4,h1
451373.264,7774282.165,-2365.09,h1
451359.714,7774288.571,-2365.05,h1
451346.165,7774294.978,-2365.17,h1
451332.615,7774301.385,-2365.29,h1
451319.066,7774307.791,-2365.18,h1
451305.516,7774314.198,-2364.89,h1
451291.967,7774320.604,-2364.59,h1
451278.418,7774327.011,-2364.41,h1
451264.868,7774333.418,-2364.27,h1
451251.319,7774339.824,-2363.79,h1
451237.769,7774346.231,-2363.13,h1
451224.22,7774352.637,-2363.42,h1
451210.67,7774359.044,-2363.47,h1
451197.121,7774365.451,-2363.09,h1
451183.571,7774371.857,-2364.77,h1
451170.022,7774378.264,-2363.68,h1
451156.473,7774384.67,-2362.59,h1
451142.923,7774391.077,-2361.5,h1
451129.374,7774397.484,-2360.41,h1
451115.824,7774403.89,-2359.32,h1
451102.275,7774410.297,-2358.23,h1
451088.725,7774416.703,-2357.14,h1
451075.176,7774423.11,-2356.05,h1
451061.626,7774429.516,-2354.96,h1
451048.077,7774435.923,-2353.88,h1
451034.527,7774442.33,-2352.79,h1
451020.978,7774448.736,-2351.7,h1
451007.429,7774455.143,-2350.61,h1
450993.879,7774461.549,-2349.52,h1
450980.33,7774467.956,-2348.43,h1
450966.78,7774474.363,-2347.34,h1
450953.231,7774480.769,-2346.25,h1
450939.681,7774487.176,-2346.0,h1
450926.132,7774493.582,-2345.74,h1
450912.582,7774499.989,-2345.48,h1
450899.033,7774506.396,-2345.23,h1
450885.484,7774512.802,-2344.97,h1
450871.934,7774519.209,-2344.71,h1
450858.385,7774525.615,-2344.83,h1
450844.835,7774532.022,-2345.53,h1
450831.286,7774538.429,-2345.85,h1
450817.736,7774544.835,-2345.95,h1
450804.187,7774551.242,-2345.94,h1
450790.637,7774557.648,-2345.57,h1
450777.088,7774564.055,-2345.18,h1
450763.538,7774570.462,-2345.25,h1
450749.989,7774576.868,-2345.5,h1
450736.44,7774583.275,-2345.69,h1
450722.89,7774589.681,-2345.62,h1
450709.341,7774596.088,-2345.56,h1
450695.791,7774602.495,-2345.5,h1
450682.242,7774608.901,-2345.44,h1
450668.692,7774615.308,-2345.21,h1
450655.143,7774621.714,-2344.9,h1
450641.593,7774628.121,-2344.87,h1
450628.044,7774634.527,-2345.19,h1
450614.495,7774640.934,-2345.51,h1
450600.945,7774647.341,-2345.43,h1
450587.396,7774653.747,-2345.17,h1
450573.846,7774660.154,-2345.01,h1
450560.297,7774666.56,-2344.99,h1
450546.747,7774672.967,-2344.99,h1
450533.198,7774679.374,-2344.62,h1
450519.648,7774685.78,-2344.21,h1
450506.099,7774692.187,-2343.9,h1
450492.549,7774698.593,-2343.77,h1
450479.0,7774705.0,-2343.65,h1
450465.781,7774711.844,-2343.49,h1
450452.562,7774718.688,-2343.13,h1
450439.344,7774725.531,-2342.49,h1
450426.125,7774732.375,-2341.69,h1
450412.906,7774739.219,-2341.29,h1
450399.688,7774746.062,-2340.96,h1
450386.469,7774752.906,-2340.4,h1
450373.25,7774759.75,-2339.92,h1
450360.031,7774766.594,-2339.6,h1
450346.812,7774773.438,-2339.26,h1
450333.594,7774780.281,-2338.8,h1
450320.375,7774787.125,-2338.36,h1
450307.156,7774793.969,-2337.98,h1
450293.938,7774800.812,-2337.69,h1
450280.719,7774807.656,-2338.03,h1
450267.5,7774814.5,-2337.94,h1
450254.281,7774821.344,-2338.23,h1
450241.062,7774828.188,-2338.42,h1
450227.844,7774835.031,-2338.06,h1
450214.625,7774841.875,-2337.65,h1
450201.406,7774848.719,-2338.12,h1
450188.188,7774855.562,-2338.72,h1
450174.969,7774862.406,-2338.95,h1
450161.75,7774869.25,-2338.6,h1
450148.531,7774876.094,-2337.97,h1
450135.312,7774882.938,-2337.56,h1
450122.094,7774889.781,-2337.21,h1
450108.875,7774896.625,-2336.4,h1
450095.656,7774903.469,-2335.66,h1
450082.438,7774910.312,-2334.73,h1
450069.219,7774917.156,-2333.8,h1
450056.0,7774924.0,-2333.86,h1
450042.281,7774930.406,-2334.71,h1
450028.562,7774936.812,-2334.91,h1
450014.844,7774943.219,-2334.63,h1
450001.125,7774949.625,-2334.43,h1
449987.406,7774956.031,-2334.12,h1
449973.688,7774962.438,-2333.95,h1
449959.969,7774968.844,-2333.94,h1
449946.25,7774975.25,-2333.98,h1
449932.531,7774981.656,-2333.85,h1
449918.812,7774988.062,-2333.52,h1
449905.094,7774994.469,-2333.28,h1
449891.375,7775000.875,-2333.21,h1
449877.656,7775007.281,-2332.91,h1
449863.938,7775013.688,-2332.37,h1
449850.219,7775020.094,-2331.88,h1
449836.5,7775026.5,-2331.6,h1
449822.781,7775032.906,-2331.26,h1
449809.062,7775039.312,-2330.85,h1
449795.344,7775045.719,-2330.24,h1
449781.625,7775052.125,-2329.18,h1
449767.906,7775058.531,-2327.75,h1
449754.188,7775064.938,-2326.89,h1
449740.469,7775071.344,-2326.51,h1
449726.75,7775077.75,-2326.47,h1
449713.031,7775084.156,-2326.42,h1
449699.312,7775090.562,-2326.07,h1
449685.594,7775096.969,-2325.52,h1
449671.875,7775103.375,-2324.26,h1
449658.156,7775109.781,-2322.43,h1
449644.438,7775116.188,-2321.44,h1
449630.719,7775122.594,-2321.41,h1
449617.0,7775129.0,-2321.54,h1
449603.547,7775135.589,-2321.55,h1
449590.095,7775142.179,-2321.5,h1
449576.642,7775148.768,-2321.01,h1
449563.189,7775155.358,-2320.36,h1
449549.737,7775161.947,-2320.01,h1
449536.284,7775168.537,-2319.76,h1
449522.832,7775175.126,-2319.35,h1
449509.379,7775181.716,-2319.11,h1
449495.926,7775188.305,-2319.06,h1
449482.474,7775194.895,-2319.0,h1
449469.021,7775201.484,-2319.02,h1
449455.568,7775208.074,-2318.45,h1
449442.116,7775214.663,-2317.86,h1
449428.663,7775221.253,-2317.78,h1
449415.211,7775227.842,-2317.69,h1
449401.758,7775234.432,-2317.19,h1
449388.305,7775241.021,-2316.49,h1
449374.853,7775247.611,-2315.83,h1
449361.4,7775254.2,-2315.71,h1
449347.947,7775260.789,-2315.6,h1
449334.495,7775267.379,-2315.68,h1
449321.042,7775273.968,-2316.37,h1
449307.589,7775280.558,-2316.69,h1
449294.137,7775287.147,-2316.73,h1
449280.684,7775293.737,-2316.78,h1
449267.232,7775300.326,-2316.5,h1
449253.779,7775306.916,-2315.64,h1
449240.326,7775313.505,-2314.73,h1
449226.874,7775320.095,-2314.33,h1
449213.421,7775326.684,-2311.46,h1
449199.968,7775333.274,-2313.26,h1
449186.516,7775339.863,-2315.06,h1
449173.063,7775346.453,-2316.87,h1
449159.611,7775353.042,-2314.58,h1
449146.158,7775359.632,-2313.02,h1
449132.705,7775366.221,-2311.46,h1
449119.253,7775372.811,-2310.71,h1
449105.8,7775379.4,-2309.92,h1
449092.347,7775385.989,-2309.92,h1
449078.895,7775392.579,-2309.92,h1
449065.442,7775399.168,-2309.92,h1
449051.989,7775405.758,-2309.92,h1
449038.537,7775412.347,-2309.92,h1
449025.084,7775418.937,-2309.92,h1
449011.632,7775425.526,-2309.92,h1
448998.179,7775432.116,-2309.17,h1
448984.726,7775438.705,-2308.38,h1
448971.274,7775445.295,-2308.38,h1
448957.821,7775451.884,-2307.63,h1
448944.368,7775458.474,-2307.63,h1
448930.916,7775465.063,-2307.63,h1
448917.463,7775471.653,-2307.63,h1
448904.011,7775478.242,-2307.63,h1
448890.558,7775484.832,-2307.63,h1
448877.105,7775491.421,-2306.84,h1
448863.653,7775498.011,-2306.05,h1
448850.2,7775504.6,-2305.3,h1
448836.747,7775511.189,-2304.51,h1
448823.295,7775517.779,-2302.97,h1
448809.842,7775524.368,-2301.43,h1
448796.389,7775530.958,-2301.43,h1
448782.937,7775537.547,-2300.64,h1
448769.484,7775544.137,-2299.89,h1
448756.032,7775550.726,-2298.35,h1
448742.579,7775557.316,-2296.02,h1
448729.126,7775563.905,-2294.48,h1
448715.674,7775570.495,-2293.69,h1
448702.221,7775577.084,-2292.15,h1
448688.768,7775583.674,-2291.38,h1
448675.316,7775590.263,-2290.61,h1
448661.863,7775596.853,-2290.21,h1
448648.411,7775603.442,-2289.81,h1
448634.958,7775610.032,-2289.44,h1
448621.505,7775616.621,-2289.07,h1
448608.053,7775623.211,-2289.07,h1
448594.6,7775629.8,-2289.07,h1
448581.147,7775636.389,-2289.07,h1
448567.695,7775642.979,-2289.07,h1
448554.242,7775649.568,-2289.07,h1
448540.789,7775656.158,-2289.07,h1
448527.337,7775662.747,-2289.07,h1
448513.884,7775669.337,-2289.07,h1
448500.432,7775675.926,-2289.81,h1
448486.979,7775682.516,-2291.4,h1
448473.526,7775689.105,-2292.15,h1
448460.074,7775695.695,-2292.61,h1
448446.621,7775702.284,-2292.38,h1
448433.168,7775708.874,-2292.23,h1
448419.716,7775715.463,-2292.22,h1
448406.263,7775722.053,-2292.06,h1
448392.811,7775728.642,-2291.71,h1
448379.358,7775735.232,-2291.41,h1
448365.905,7775741.821,-2291.2,h1
448352.453,7775748.411,-2290.99,h1
448339.0,7775755.0,-2290.62,h1
448325.437,7775761.385,-2290.21,h1
448311.874,7775767.77,-2289.93,h1
448298.311,7775774.156,-2289.81,h1
448284.748,7775780.541,-2289.83,h1
448271.185,7775786.926,-2289.75,h1
448257.622,7775793.311,-2289.67,h1
448244.059,7775799.696,-2289.59,h1
448230.496,7775806.081,-2289.66,h1
448216.933,7775812.467,-2290.22,h1
448203.37,7775818.852,-2290.75,h1
448189.807,7775825.237,-2290.51,h1
448176.244,7775831.622,-2290.06,h1
448162.681,7775838.007,-2289.79,h1
448149.119,7775844.393,-2289.79,h1
448135.556,7775850.778,-2289.55,h1
448121.993,7775857.163,-2289.03,h1
448108.43,7775863.548,-2288.29,h1
448094.867,7775869.933,-2287.12,h1
448081.304,7775876.319,-2285.33,h1
448067.741,7775882.704,-2283.4,h1
448054.178,7775889.089,-2282.61,h1
448040.615,7775895.474,-2282.63,h1
448027.052,7775901.859,-2282.9,h1
448013.489,7775908.244,-2282.93,h1
447999.926,7775914.63,-2282.6,h1
447986.363,7775921.015,-2281.81,h1
447972.8,7775927.4,-2281.01,h1
447959.237,7775933.785,-2280.56,h1
447945.674,7775940.17,-2280.48,h1
447932.111,7775946.556,-2280.78,h1
447918.548,7775952.941,-2281.1,h1
447904.985,7775959.326,-2281.06,h1
447891.422,7775965.711,-2280.81,h1
447877.859,7775972.096,-2280.34,h1
447864.296,7775978.481,-2279.79,h1
447850.733,7775984.867,-2278.99,h1
447837.17,7775991.252,-2278.25,h1
447823.607,7775997.637,-2276.66,h1
447810.044,7776004.022,-2276.66,h1
447796.481,7776010.407,-2275.12,h1
447782.919,7776016.793,-2274.38,h1
447769.356,7776023.178,-2274.38,h1
447755.793,7776029.563,-2273.58,h1
447742.23,7776035.948,-2272.84,h1
447728.667,7776042.333,-2272.84,h1
447715.104,7776048.719,-2271.25,h1
447701.541,7776055.104,-2270.88,h1
447687.978,7776061.489,-2270.51,h1
447674.415,7776067.874,-2270.51,h1
447660.852,7776074.259,-2269.71,h1
447647.289,7776080.644,-2269.71,h1
447633.726,7776087.03,-2269.71,h1
447620.163,7776093.415,-2268.97,h1
447606.6,7776099.8,-2268.97,h1
447593.037,7776106.185,-2268.17,h1
447579.474,7776112.57,-2268.17,h1
447565.911,7776118.956,-2268.17,h1
447552.348,7776125.341,-2267.43,h1
447538.785,7776131.726,-2267.43,h1
447525.222,7776138.111,-2266.63,h1
447511.659,7776144.496,-2265.84,h1
447498.096,7776150.881,-2265.09,h1
447484.533,7776157.267,-2265.09,h1
447470.97,7776163.652,-2263.56,h1
447457.407,7776170.037,-2262.02,h1
447443.844,7776176.422,-2261.22,h1
