X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
0.0,45000.0,-1989,0.2501,0.4190944134078212,0.5165008379888268,bes_90,Strat_Series,3,1,2e-06
10000.0,45000.0,-2691,0.27803296089385476,0.4190944134078212,0.5145399441340782,bes_90,Strat_Series,3,1,2e-06
20000.0,45000.0,-3281,0.3059659217877095,0.4190944134078212,0.5128918994413407,bes_90,Strat_Series,3,1,2e-06
30000.0,45000.0,-4267,0.3338988826815642,0.4190944134078212,0.5101377094972067,bes_90,Strat_Series,3,1,2e-06
40000.0,45000.0,-4300,0.361831843575419,0.4190944134078212,0.510045530726257,bes_90,Strat_Series,3,1,2e-06
50000.0,45000.0,-5028,0.38976480446927375,0.4190944134078212,0.5080120111731844,bes_90,Strat_Series,3,1,2e-06
60000.0,45000.0,-4931,0.41769776536312847,0.4190944134078212,0.5082829608938547,bes_90,Strat_Series,3,1,2e-06
70000.0,45000.0,-4806,0.44563072625698325,0.4190944134078212,0.5086321229050279,bes_90,Strat_Series,3,1,2e-06
80000.0,45000.0,-4869,0.47356368715083796,0.4190944134078212,0.5084561452513966,bes_90,Strat_Series,3,1,2e-06
90000.0,45000.0,-3770,0.5014966480446927,0.4190944134078212,0.5115259776536313,bes_90,Strat_Series,3,1,2e-06
100000.0,45000.0,-5386,0.5294296089385475,0.4190944134078212,0.5070120111731844,bes_90,Strat_Series,3,1,2e-06
110000.0,45000.0,-7586,0.5573625698324022,0.4190944134078212,0.5008667597765363,bes_90,Strat_Series,3,1,2e-06
120000.0,45000.0,-3350,0.585295530726257,0.4190944134078212,0.5126991620111732,bes_90,Strat_Series,3,1,2e-06
130000.0,45000.0,-3233,0.6132284916201117,0.4190944134078212,0.5130259776536312,bes_90,Strat_Series,3,1,2e-06
140000.0,45000.0,-7435,0.6411614525139665,0.4190944134078212,0.5012885474860335,bes_90,Strat_Series,3,1,2e-06
150000.0,45000.0,-4561,0.6690944134078212,0.4190944134078212,0.5093164804469273,bes_90,Strat_Series,3,1,2e-06
160000.0,45000.0,-6412,0.6970273743016759,0.4190944134078212,0.5041460893854749,bes_90,Strat_Series,3,1,2e-06
170000.0,45000.0,-6979,0.7249603351955307,0.4190944134078212,0.5025622905027933,bes_90,Strat_Series,3,1,2e-06
179000.0,45000.0,-7636,0.7501,0.4190944134078212,0.500727094972067,bes_90,Strat_Series,3,1,2e-06
0.0,50000.0,-1749,0.2501,0.4330608938547486,0.5171712290502793,bes_90,Strat_Series,3,1,2e-06
10000.0,50000.0,-2574,0.27803296089385476,0.4330608938547486,0.5148667597765363,bes_90,Strat_Series,3,1,2e-06
20000.0,50000.0,-3163,0.3059659217877095,0.4330608938547486,0.5132215083798882,bes_90,Strat_Series,3,1,2e-06
30000.0,50000.0,-4431,0.3338988826815642,0.4330608938547486,0.5096796089385475,bes_90,Strat_Series,3,1,2e-06
40000.0,50000.0,-4326,0.361831843575419,0.4330608938547486,0.5099729050279329,bes_90,Strat_Series,3,1,2e-06
50000.0,50000.0,-4742,0.38976480446927375,0.4330608938547486,0.5088108938547486,bes_90,Strat_Series,3,1,2e-06
60000.0,50000.0,-5711,0.41769776536312847,0.4330608938547486,0.5061041899441341,bes_90,Strat_Series,3,1,2e-06
70000.0,50000.0,-5158,0.44563072625698325,0.4330608938547486,0.5076488826815643,bes_90,Strat_Series,3,1,2e-06
80000.0,50000.0,-5312,0.47356368715083796,0.4330608938547486,0.5072187150837989,bes_90,Strat_Series,3,1,2e-06
90000.0,50000.0,-4060,0.5014966480446927,0.4330608938547486,0.5107159217877095,bes_90,Strat_Series,3,1,2e-06
100000.0,50000.0,-6215,0.5294296089385475,0.4330608938547486,0.5046963687150838,bes_90,Strat_Series,3,1,2e-06
110000.0,50000.0,-8405,0.5573625698324022,0.4330608938547486,0.4985790502793296,bes_90,Strat_Series,3,1,2e-06
120000.0,50000.0,-3625,0.585295530726257,0.4330608938547486,0.5119310055865922,bes_90,Strat_Series,3,1,2e-06
130000.0,50000.0,-3194,0.6132284916201117,0.4330608938547486,0.5131349162011173,bes_90,Strat_Series,3,1,2e-06
140000.0,50000.0,-7557,0.6411614525139665,0.4330608938547486,0.5009477653631285,bes_90,Strat_Series,3,1,2e-06
150000.0,50000.0,-4960,0.6690944134078212,0.4330608938547486,0.5082019553072625,bes_90,Strat_Series,3,1,2e-06
160000.0,50000.0,-6424,0.6970273743016759,0.4330608938547486,0.5041125698324023,bes_90,Strat_Series,3,1,2e-06
170000.0,50000.0,-7097,0.7249603351955307,0.4330608938547486,0.5022326815642458,bes_90,Strat_Series,3,1,2e-06
179000.0,50000.0,-7608,0.7501,0.4330608938547486,0.5008053072625698,bes_90,Strat_Series,3,1,2e-06
0.0,55000.0,-1317,0.2501,0.44702737430167594,0.5183779329608939,bes_90,Strat_Series,3,1,2e-06
10000.0,55000.0,-2523,0.27803296089385476,0.44702737430167594,0.515009217877095,bes_90,Strat_Series,3,1,2e-06
20000.0,55000.0,-3065,0.3059659217877095,0.44702737430167594,0.513495251396648,bes_90,Strat_Series,3,1,2e-06
30000.0,55000.0,-4545,0.3338988826815642,0.44702737430167594,0.5093611731843576,bes_90,Strat_Series,3,1,2e-06
40000.0,55000.0,-4440,0.361831843575419,0.44702737430167594,0.509654469273743,bes_90,Strat_Series,3,1,2e-06
50000.0,55000.0,-4806,0.38976480446927375,0.44702737430167594,0.5086321229050279,bes_90,Strat_Series,3,1,2e-06
60000.0,55000.0,-4406,0.41769776536312847,0.44702737430167594,0.5097494413407822,bes_90,Strat_Series,3,1,2e-06
70000.0,55000.0,-5160,0.44563072625698325,0.44702737430167594,0.5076432960893854,bes_90,Strat_Series,3,1,2e-06
80000.0,55000.0,-6269,0.47356368715083796,0.44702737430167594,0.504545530726257,bes_90,Strat_Series,3,1,2e-06
90000.0,55000.0,-5753,0.5014966480446927,0.44702737430167594,0.5059868715083798,bes_90,Strat_Series,3,1,2e-06
100000.0,55000.0,-6923,0.5294296089385475,0.44702737430167594,0.5027187150837988,bes_90,Strat_Series,3,1,2e-06
110000.0,55000.0,-4564,0.5573625698324022,0.44702737430167594,0.5093081005586592,bes_90,Strat_Series,3,1,2e-06
120000.0,55000.0,-3882,0.585295530726257,0.44702737430167594,0.5112131284916202,bes_90,Strat_Series,3,1,2e-06
130000.0,55000.0,-6986,0.6132284916201117,0.44702737430167594,0.5025427374301676,bes_90,Strat_Series,3,1,2e-06
140000.0,55000.0,-7885,0.6411614525139665,0.44702737430167594,0.5000315642458101,bes_90,Strat_Series,3,1,2e-06
150000.0,55000.0,-5746,0.6690944134078212,0.44702737430167594,0.5060064245810055,bes_90,Strat_Series,3,1,2e-06
160000.0,55000.0,-4361,0.6970273743016759,0.44702737430167594,0.5098751396648045,bes_90,Strat_Series,3,1,2e-06
170000.0,55000.0,-7086,0.7249603351955307,0.44702737430167594,0.502263407821229,bes_90,Strat_Series,3,1,2e-06
179000.0,55000.0,-7290,0.7501,0.44702737430167594,0.5016935754189944,bes_90,Strat_Series,3,1,2e-06
0.0,60000.0,-1016,0.2501,0.4609938547486033,0.5192187150837989,bes_90,Strat_Series,3,1,2e-06
10000.0,60000.0,-2331,0.27803296089385476,0.4609938547486033,0.515545530726257,bes_90,Strat_Series,3,1,2e-06
20000.0,60000.0,-3013,0.3059659217877095,0.4609938547486033,0.5136405027932961,bes_90,Strat_Series,3,1,2e-06
30000.0,60000.0,-4132,0.3338988826815642,0.4609938547486033,0.5105148044692738,bes_90,Strat_Series,3,1,2e-06
40000.0,60000.0,-5060,0.361831843575419,0.4609938547486033,0.507922625698324,bes_90,Strat_Series,3,1,2e-06
50000.0,60000.0,-4714,0.38976480446927375,0.4609938547486033,0.5088891061452514,bes_90,Strat_Series,3,1,2e-06
60000.0,60000.0,-4410,0.41769776536312847,0.4609938547486033,0.5097382681564245,bes_90,Strat_Series,3,1,2e-06
70000.0,60000.0,-5363,0.44563072625698325,0.4609938547486033,0.5070762569832402,bes_90,Strat_Series,3,1,2e-06
80000.0,60000.0,-4707,0.47356368715083796,0.4609938547486033,0.5089086592178771,bes_90,Strat_Series,3,1,2e-06
90000.0,60000.0,-6336,0.5014966480446927,0.4609938547486033,0.5043583798882681,bes_90,Strat_Series,3,1,2e-06
100000.0,60000.0,-6820,0.5294296089385475,0.4609938547486033,0.5030064245810055,bes_90,Strat_Series,3,1,2e-06
110000.0,60000.0,-5383,0.5573625698324022,0.4609938547486033,0.5070203910614525,bes_90,Strat_Series,3,1,2e-06
120000.0,60000.0,-6777,0.585295530726257,0.4609938547486033,0.5031265363128492,bes_90,Strat_Series,3,1,2e-06
130000.0,60000.0,-7119,0.6132284916201117,0.4609938547486033,0.5021712290502793,bes_90,Strat_Series,3,1,2e-06
140000.0,60000.0,-7684,0.6411614525139665,0.4609938547486033,0.5005930167597765,bes_90,Strat_Series,3,1,2e-06
150000.0,60000.0,-5979,0.6690944134078212,0.4609938547486033,0.5053555865921787,bes_90,Strat_Series,3,1,2e-06
160000.0,60000.0,-4549,0.6970273743016759,0.4609938547486033,0.50935,bes_90,Strat_Series,3,1,2e-06
170000.0,60000.0,-6882,0.7249603351955307,0.4609938547486033,0.5028332402234637,bes_90,Strat_Series,3,1,2e-06
179000.0,60000.0,-7071,0.7501,0.4609938547486033,0.5023053072625698,bes_90,Strat_Series,3,1,2e-06
0.0,65000.0,-1123,0.2501,0.4749603351955307,0.5189198324022346,bes_90,Strat_Series,3,1,2e-06
10000.0,65000.0,-2187,0.27803296089385476,0.4749603351955307,0.5159477653631285,bes_90,Strat_Series,3,1,2e-06
20000.0,65000.0,-2585,0.3059659217877095,0.4749603351955307,0.5148360335195531,bes_90,Strat_Series,3,1,2e-06
30000.0,65000.0,-3855,0.3338988826815642,0.4749603351955307,0.5112885474860335,bes_90,Strat_Series,3,1,2e-06
40000.0,65000.0,-4748,0.361831843575419,0.4749603351955307,0.5087941340782123,bes_90,Strat_Series,3,1,2e-06
50000.0,65000.0,-4771,0.38976480446927375,0.4749603351955307,0.5087298882681565,bes_90,Strat_Series,3,1,2e-06
60000.0,65000.0,-5330,0.41769776536312847,0.4749603351955307,0.5071684357541899,bes_90,Strat_Series,3,1,2e-06
70000.0,65000.0,-5596,0.44563072625698325,0.4749603351955307,0.5064254189944134,bes_90,Strat_Series,3,1,2e-06
80000.0,65000.0,-4064,0.47356368715083796,0.4749603351955307,0.5107047486033519,bes_90,Strat_Series,3,1,2e-06
90000.0,65000.0,-5497,0.5014966480446927,0.4749603351955307,0.5067019553072626,bes_90,Strat_Series,3,1,2e-06
100000.0,65000.0,-6087,0.5294296089385475,0.4749603351955307,0.5050539106145251,bes_90,Strat_Series,3,1,2e-06
110000.0,65000.0,-5258,0.5573625698324022,0.4749603351955307,0.5073695530726257,bes_90,Strat_Series,3,1,2e-06
120000.0,65000.0,-5053,0.585295530726257,0.4749603351955307,0.5079421787709497,bes_90,Strat_Series,3,1,2e-06
130000.0,65000.0,-8560,0.6132284916201117,0.4749603351955307,0.49814608938547483,bes_90,Strat_Series,3,1,2e-06
140000.0,65000.0,-6060,0.6411614525139665,0.4749603351955307,0.5051293296089385,bes_90,Strat_Series,3,1,2e-06
150000.0,65000.0,-6994,0.6690944134078212,0.4749603351955307,0.5025203910614525,bes_90,Strat_Series,3,1,2e-06
160000.0,65000.0,-4986,0.6970273743016759,0.4749603351955307,0.5081293296089385,bes_90,Strat_Series,3,1,2e-06
170000.0,65000.0,-7064,0.7249603351955307,0.4749603351955307,0.5023248603351955,bes_90,Strat_Series,3,1,2e-06
179000.0,65000.0,-7159,0.7501,0.4749603351955307,0.502059497206704,bes_90,Strat_Series,3,1,2e-06
0.0,70000.0,-946,0.2501,0.4889268156424581,0.5194142458100559,bes_90,Strat_Series,3,1,2e-06
10000.0,70000.0,-1949,0.27803296089385476,0.4889268156424581,0.5166125698324022,bes_90,Strat_Series,3,1,2e-06
20000.0,70000.0,-2822,0.3059659217877095,0.4889268156424581,0.5141740223463687,bes_90,Strat_Series,3,1,2e-06
30000.0,70000.0,-3788,0.3338988826815642,0.4889268156424581,0.5114756983240223,bes_90,Strat_Series,3,1,2e-06
40000.0,70000.0,-4552,0.361831843575419,0.4889268156424581,0.5093416201117318,bes_90,Strat_Series,3,1,2e-06
50000.0,70000.0,-4574,0.38976480446927375,0.4889268156424581,0.5092801675977654,bes_90,Strat_Series,3,1,2e-06
60000.0,70000.0,-4776,0.41769776536312847,0.4889268156424581,0.5087159217877095,bes_90,Strat_Series,3,1,2e-06
70000.0,70000.0,-5653,0.44563072625698325,0.4889268156424581,0.5062662011173185,bes_90,Strat_Series,3,1,2e-06
80000.0,70000.0,-3800,0.47356368715083796,0.4889268156424581,0.5114421787709497,bes_90,Strat_Series,3,1,2e-06
90000.0,70000.0,-5478,0.5014966480446927,0.4889268156424581,0.5067550279329609,bes_90,Strat_Series,3,1,2e-06
100000.0,70000.0,-7722,0.5294296089385475,0.4889268156424581,0.5004868715083799,bes_90,Strat_Series,3,1,2e-06
110000.0,70000.0,-7621,0.5573625698324022,0.4889268156424581,0.5007689944134078,bes_90,Strat_Series,3,1,2e-06
120000.0,70000.0,-7517,0.585295530726257,0.4889268156424581,0.501059497206704,bes_90,Strat_Series,3,1,2e-06
130000.0,70000.0,-7637,0.6132284916201117,0.4889268156424581,0.5007243016759776,bes_90,Strat_Series,3,1,2e-06
140000.0,70000.0,-6478,0.6411614525139665,0.4889268156424581,0.5039617318435754,bes_90,Strat_Series,3,1,2e-06
150000.0,70000.0,-5069,0.6690944134078212,0.4889268156424581,0.5078974860335196,bes_90,Strat_Series,3,1,2e-06
160000.0,70000.0,-6365,0.6970273743016759,0.4889268156424581,0.504277374301676,bes_90,Strat_Series,3,1,2e-06
170000.0,70000.0,-6958,0.7249603351955307,0.4889268156424581,0.5026209497206704,bes_90,Strat_Series,3,1,2e-06
179000.0,70000.0,-7335,0.7501,0.4889268156424581,0.5015678770949721,bes_90,Strat_Series,3,1,2e-06
0.0,75000.0,-987,0.2501,0.5028932960893855,0.5192997206703911,bes_90,Strat_Series,3,1,2e-06
10000.0,75000.0,-1821,0.27803296089385476,0.5028932960893855,0.5169701117318436,bes_90,Strat_Series,3,1,2e-06
20000.0,75000.0,-2656,0.3059659217877095,0.5028932960893855,0.5146377094972067,bes_90,Strat_Series,3,1,2e-06
30000.0,75000.0,-3909,0.3338988826815642,0.5028932960893855,0.5111377094972067,bes_90,Strat_Series,3,1,2e-06
40000.0,75000.0,-4341,0.361831843575419,0.5028932960893855,0.5099310055865922,bes_90,Strat_Series,3,1,2e-06
50000.0,75000.0,-4904,0.38976480446927375,0.5028932960893855,0.5083583798882682,bes_90,Strat_Series,3,1,2e-06
60000.0,75000.0,-4633,0.41769776536312847,0.5028932960893855,0.5091153631284916,bes_90,Strat_Series,3,1,2e-06
70000.0,75000.0,-5905,0.44563072625698325,0.5028932960893855,0.5055622905027933,bes_90,Strat_Series,3,1,2e-06
80000.0,75000.0,-4758,0.47356368715083796,0.5028932960893855,0.5087662011173184,bes_90,Strat_Series,3,1,2e-06
90000.0,75000.0,-7417,0.5014966480446927,0.5028932960893855,0.5013388268156425,bes_90,Strat_Series,3,1,2e-06
100000.0,75000.0,-7727,0.5294296089385475,0.5028932960893855,0.500472905027933,bes_90,Strat_Series,3,1,2e-06
110000.0,75000.0,-6998,0.5573625698324022,0.5028932960893855,0.502509217877095,bes_90,Strat_Series,3,1,2e-06
120000.0,75000.0,-8200,0.585295530726257,0.5028932960893855,0.49915167597765364,bes_90,Strat_Series,3,1,2e-06
130000.0,75000.0,-6629,0.6132284916201117,0.5028932960893855,0.5035399441340782,bes_90,Strat_Series,3,1,2e-06
140000.0,75000.0,-8033,0.6411614525139665,0.5028932960893855,0.499618156424581,bes_90,Strat_Series,3,1,2e-06
150000.0,75000.0,-5803,0.6690944134078212,0.5028932960893855,0.5058472067039106,bes_90,Strat_Series,3,1,2e-06
160000.0,75000.0,-7491,0.6970273743016759,0.5028932960893855,0.501132122905028,bes_90,Strat_Series,3,1,2e-06
170000.0,75000.0,-6743,0.7249603351955307,0.5028932960893855,0.5032215083798882,bes_90,Strat_Series,3,1,2e-06
179000.0,75000.0,-7522,0.7501,0.5028932960893855,0.501045530726257,bes_90,Strat_Series,3,1,2e-06
0.0,80000.0,-866,0.2501,0.5168597765363129,0.5196377094972067,bes_90,Strat_Series,3,1,2e-06
10000.0,80000.0,-1542,0.27803296089385476,0.5168597765363129,0.5177494413407822,bes_90,Strat_Series,3,1,2e-06
20000.0,80000.0,-2301,0.3059659217877095,0.5168597765363129,0.5156293296089385,bes_90,Strat_Series,3,1,2e-06
30000.0,80000.0,-3789,0.3338988826815642,0.5168597765363129,0.511472905027933,bes_90,Strat_Series,3,1,2e-06
40000.0,80000.0,-4955,0.361831843575419,0.5168597765363129,0.5082159217877095,bes_90,Strat_Series,3,1,2e-06
50000.0,80000.0,-5315,0.38976480446927375,0.5168597765363129,0.5072103351955307,bes_90,Strat_Series,3,1,2e-06
60000.0,80000.0,-5093,0.41769776536312847,0.5168597765363129,0.5078304469273743,bes_90,Strat_Series,3,1,2e-06
70000.0,80000.0,-6301,0.44563072625698325,0.5168597765363129,0.5044561452513966,bes_90,Strat_Series,3,1,2e-06
80000.0,80000.0,-6467,0.47356368715083796,0.5168597765363129,0.5039924581005586,bes_90,Strat_Series,3,1,2e-06
90000.0,80000.0,-7159,0.5014966480446927,0.5168597765363129,0.502059497206704,bes_90,Strat_Series,3,1,2e-06
100000.0,80000.0,-7083,0.5294296089385475,0.5168597765363129,0.5022717877094972,bes_90,Strat_Series,3,1,2e-06
110000.0,80000.0,-7157,0.5573625698324022,0.5168597765363129,0.5020650837988827,bes_90,Strat_Series,3,1,2e-06
120000.0,80000.0,-7505,0.585295530726257,0.5168597765363129,0.5010930167597766,bes_90,Strat_Series,3,1,2e-06
130000.0,80000.0,-6829,0.6132284916201117,0.5168597765363129,0.5029812849162011,bes_90,Strat_Series,3,1,2e-06
140000.0,80000.0,-8243,0.6411614525139665,0.5168597765363129,0.49903156424581,bes_90,Strat_Series,3,1,2e-06
150000.0,80000.0,-7555,0.6690944134078212,0.5168597765363129,0.5009533519553072,bes_90,Strat_Series,3,1,2e-06
160000.0,80000.0,-7670,0.6970273743016759,0.5168597765363129,0.5006321229050279,bes_90,Strat_Series,3,1,2e-06
170000.0,80000.0,-6591,0.7249603351955307,0.5168597765363129,0.5036460893854748,bes_90,Strat_Series,3,1,2e-06
179000.0,80000.0,-7688,0.7501,0.5168597765363129,0.500581843575419,bes_90,Strat_Series,3,1,2e-06
0.0,85000.0,-787,0.2501,0.5308262569832403,0.5198583798882681,bes_90,Strat_Series,3,1,2e-06
10000.0,85000.0,-1381,0.27803296089385476,0.5308262569832403,0.5181991620111732,bes_90,Strat_Series,3,1,2e-06
20000.0,85000.0,-2340,0.3059659217877095,0.5308262569832403,0.5155203910614525,bes_90,Strat_Series,3,1,2e-06
30000.0,85000.0,-3510,0.3338988826815642,0.5308262569832403,0.5122522346368715,bes_90,Strat_Series,3,1,2e-06
40000.0,85000.0,-5246,0.361831843575419,0.5308262569832403,0.5074030726256983,bes_90,Strat_Series,3,1,2e-06
50000.0,85000.0,-5466,0.38976480446927375,0.5308262569832403,0.5067885474860335,bes_90,Strat_Series,3,1,2e-06
60000.0,85000.0,-4920,0.41769776536312847,0.5308262569832403,0.508313687150838,bes_90,Strat_Series,3,1,2e-06
70000.0,85000.0,-6306,0.44563072625698325,0.5308262569832403,0.5044421787709497,bes_90,Strat_Series,3,1,2e-06
80000.0,85000.0,-6562,0.47356368715083796,0.5308262569832403,0.503727094972067,bes_90,Strat_Series,3,1,2e-06
90000.0,85000.0,-6041,0.5014966480446927,0.5308262569832403,0.5051824022346368,bes_90,Strat_Series,3,1,2e-06
100000.0,85000.0,-6672,0.5294296089385475,0.5308262569832403,0.5034198324022346,bes_90,Strat_Series,3,1,2e-06
110000.0,85000.0,-7987,0.5573625698324022,0.5308262569832403,0.4997466480446927,bes_90,Strat_Series,3,1,2e-06
120000.0,85000.0,-4209,0.585295530726257,0.5308262569832403,0.5102997206703911,bes_90,Strat_Series,3,1,2e-06
130000.0,85000.0,-7029,0.6132284916201117,0.5308262569832403,0.502422625698324,bes_90,Strat_Series,3,1,2e-06
140000.0,85000.0,-7637,0.6411614525139665,0.5308262569832403,0.5007243016759776,bes_90,Strat_Series,3,1,2e-06
150000.0,85000.0,-7555,0.6690944134078212,0.5308262569832403,0.5009533519553072,bes_90,Strat_Series,3,1,2e-06
160000.0,85000.0,-7732,0.6970273743016759,0.5308262569832403,0.500458938547486,bes_90,Strat_Series,3,1,2e-06
170000.0,85000.0,-7273,0.7249603351955307,0.5308262569832403,0.501741061452514,bes_90,Strat_Series,3,1,2e-06
179000.0,85000.0,-8128,0.7501,0.5308262569832403,0.4993527932960894,bes_90,Strat_Series,3,1,2e-06
0.0,90000.0,-743,0.2501,0.5447927374301675,0.5199812849162011,bes_90,Strat_Series,3,1,2e-06
10000.0,90000.0,-1167,0.27803296089385476,0.5447927374301675,0.5187969273743016,bes_90,Strat_Series,3,1,2e-06
20000.0,90000.0,-2315,0.3059659217877095,0.5447927374301675,0.5155902234636871,bes_90,Strat_Series,3,1,2e-06
30000.0,90000.0,-3287,0.3338988826815642,0.5447927374301675,0.5128751396648045,bes_90,Strat_Series,3,1,2e-06
40000.0,90000.0,-5378,0.361831843575419,0.5447927374301675,0.5070343575418994,bes_90,Strat_Series,3,1,2e-06
50000.0,90000.0,-5390,0.38976480446927375,0.5447927374301675,0.5070008379888268,bes_90,Strat_Series,3,1,2e-06
60000.0,90000.0,-5203,0.41769776536312847,0.5447927374301675,0.5075231843575418,bes_90,Strat_Series,3,1,2e-06
70000.0,90000.0,-6336,0.44563072625698325,0.5447927374301675,0.5043583798882681,bes_90,Strat_Series,3,1,2e-06
80000.0,90000.0,-6713,0.47356368715083796,0.5447927374301675,0.5033053072625698,bes_90,Strat_Series,3,1,2e-06
90000.0,90000.0,-5114,0.5014966480446927,0.5447927374301675,0.5077717877094972,bes_90,Strat_Series,3,1,2e-06
100000.0,90000.0,-6740,0.5294296089385475,0.5447927374301675,0.5032298882681564,bes_90,Strat_Series,3,1,2e-06
110000.0,90000.0,-8066,0.5573625698324022,0.5447927374301675,0.49952597765363127,bes_90,Strat_Series,3,1,2e-06
120000.0,90000.0,-6171,0.585295530726257,0.5447927374301675,0.5048192737430167,bes_90,Strat_Series,3,1,2e-06
130000.0,90000.0,-6827,0.6132284916201117,0.5447927374301675,0.5029868715083798,bes_90,Strat_Series,3,1,2e-06
140000.0,90000.0,-8305,0.6411614525139665,0.5447927374301675,0.49885837988826814,bes_90,Strat_Series,3,1,2e-06
150000.0,90000.0,-7985,0.6690944134078212,0.5447927374301675,0.4997522346368715,bes_90,Strat_Series,3,1,2e-06
160000.0,90000.0,-7626,0.6970273743016759,0.5447927374301675,0.5007550279329609,bes_90,Strat_Series,3,1,2e-06
170000.0,90000.0,-8574,0.7249603351955307,0.5447927374301675,0.49810698324022346,bes_90,Strat_Series,3,1,2e-06
179000.0,90000.0,-9085,0.7501,0.5447927374301675,0.49667960893854746,bes_90,Strat_Series,3,1,2e-06
0.0,95000.0,-1093,0.2501,0.5587592178770949,0.5190036312849162,bes_90,Strat_Series,3,1,2e-06
10000.0,95000.0,-1168,0.27803296089385476,0.5587592178770949,0.5187941340782123,bes_90,Strat_Series,3,1,2e-06
20000.0,95000.0,-2199,0.3059659217877095,0.5587592178770949,0.5159142458100558,bes_90,Strat_Series,3,1,2e-06
30000.0,95000.0,-3306,0.3338988826815642,0.5587592178770949,0.5128220670391062,bes_90,Strat_Series,3,1,2e-06
40000.0,95000.0,-5266,0.361831843575419,0.5587592178770949,0.5073472067039106,bes_90,Strat_Series,3,1,2e-06
50000.0,95000.0,-5258,0.38976480446927375,0.5587592178770949,0.5073695530726257,bes_90,Strat_Series,3,1,2e-06
60000.0,95000.0,-5657,0.41769776536312847,0.5587592178770949,0.5062550279329608,bes_90,Strat_Series,3,1,2e-06
70000.0,95000.0,-6211,0.44563072625698325,0.5587592178770949,0.5047075418994413,bes_90,Strat_Series,3,1,2e-06
80000.0,95000.0,-6627,0.47356368715083796,0.5587592178770949,0.503545530726257,bes_90,Strat_Series,3,1,2e-06
90000.0,95000.0,-5326,0.5014966480446927,0.5587592178770949,0.5071796089385475,bes_90,Strat_Series,3,1,2e-06
100000.0,95000.0,-6389,0.5294296089385475,0.5587592178770949,0.5042103351955307,bes_90,Strat_Series,3,1,2e-06
110000.0,95000.0,-8368,0.5573625698324022,0.5587592178770949,0.49868240223463683,bes_90,Strat_Series,3,1,2e-06
120000.0,95000.0,-7737,0.585295530726257,0.5587592178770949,0.5004449720670391,bes_90,Strat_Series,3,1,2e-06
130000.0,95000.0,-6391,0.6132284916201117,0.5587592178770949,0.504204748603352,bes_90,Strat_Series,3,1,2e-06
140000.0,95000.0,-7935,0.6411614525139665,0.5587592178770949,0.49989189944134077,bes_90,Strat_Series,3,1,2e-06
150000.0,95000.0,-6512,0.6690944134078212,0.5587592178770949,0.5038667597765363,bes_90,Strat_Series,3,1,2e-06
160000.0,95000.0,-7526,0.6970273743016759,0.5587592178770949,0.5010343575418994,bes_90,Strat_Series,3,1,2e-06
170000.0,95000.0,-9068,0.7249603351955307,0.5587592178770949,0.496727094972067,bes_90,Strat_Series,3,1,2e-06
179000.0,95000.0,-9348,0.7501,0.5587592178770949,0.4959449720670391,bes_90,Strat_Series,3,1,2e-06
0.0,100000.0,-946,0.2501,0.5727256983240223,0.5194142458100559,bes_90,Strat_Series,3,1,2e-06
10000.0,100000.0,-990,0.27803296089385476,0.5727256983240223,0.5192913407821229,bes_90,Strat_Series,3,1,2e-06
20000.0,100000.0,-2273,0.3059659217877095,0.5727256983240223,0.5157075418994413,bes_90,Strat_Series,3,1,2e-06
30000.0,100000.0,-3654,0.3338988826815642,0.5727256983240223,0.51185,bes_90,Strat_Series,3,1,2e-06
40000.0,100000.0,-5372,0.361831843575419,0.5727256983240223,0.5070511173184358,bes_90,Strat_Series,3,1,2e-06
50000.0,100000.0,-5304,0.38976480446927375,0.5727256983240223,0.5072410614525139,bes_90,Strat_Series,3,1,2e-06
60000.0,100000.0,-5105,0.41769776536312847,0.5727256983240223,0.5077969273743017,bes_90,Strat_Series,3,1,2e-06
70000.0,100000.0,-6128,0.44563072625698325,0.5727256983240223,0.5049393854748603,bes_90,Strat_Series,3,1,2e-06
80000.0,100000.0,-5103,0.47356368715083796,0.5727256983240223,0.5078025139664805,bes_90,Strat_Series,3,1,2e-06
90000.0,100000.0,-5642,0.5014966480446927,0.5727256983240223,0.5062969273743017,bes_90,Strat_Series,3,1,2e-06
100000.0,100000.0,-5968,0.5294296089385475,0.5727256983240223,0.505386312849162,bes_90,Strat_Series,3,1,2e-06
110000.0,100000.0,-8504,0.5573625698324022,0.5727256983240223,0.49830251396648045,bes_90,Strat_Series,3,1,2e-06
120000.0,100000.0,-7513,0.585295530726257,0.5727256983240223,0.5010706703910615,bes_90,Strat_Series,3,1,2e-06
130000.0,100000.0,-7645,0.6132284916201117,0.5727256983240223,0.5007019553072626,bes_90,Strat_Series,3,1,2e-06
140000.0,100000.0,-7897,0.6411614525139665,0.5727256983240223,0.4999980446927374,bes_90,Strat_Series,3,1,2e-06
150000.0,100000.0,-8671,0.6690944134078212,0.5727256983240223,0.4978360335195531,bes_90,Strat_Series,3,1,2e-06
160000.0,100000.0,-7977,0.6970273743016759,0.5727256983240223,0.4997745810055866,bes_90,Strat_Series,3,1,2e-06
170000.0,100000.0,-9150,0.7249603351955307,0.5727256983240223,0.4964980446927374,bes_90,Strat_Series,3,1,2e-06
179000.0,100000.0,-7743,0.7501,0.5727256983240223,0.5004282122905028,bes_90,Strat_Series,3,1,2e-06
