X,Y,Z,formation
473017.95,7788980.024,-4447.03,MAASTRICHTIANO
474017.995,7788980.077,-4616.53,MAASTRICHTIANO
431216.136,7787977.785,-2865.87,MAASTRICHTIANO
432016.171,7787977.828,-2927.64,MAASTRICHTIANO
433016.216,7787977.881,-3007.54,MAASTRICHTIANO
434016.261,7787977.934,-3086.68,MAASTRICHTIANO
435016.305,7787977.987,-3164.35,MAASTRICHTIANO
436016.35,7787978.04,-3239.33,MAASTRICHTIANO
437016.395,7787978.093,-3309.76,MAASTRICHTIANO
438016.439,7787978.146,-3373.28,MAASTRICHTIANO
439016.484,7787978.199,-3427.48,MAASTRICHTIANO
440016.529,7787978.252,-3471.81,MAASTRICHTIANO
441016.574,7787978.305,-3503.69,MAASTRICHTIANO
442016.618,7787978.358,-3526.67,MAASTRICHTIANO
443016.663,7787978.411,-3554.8,MAASTRICHTIANO
444016.708,7787978.464,-3581.56,MAASTRICHTIANO
445016.752,7787978.517,-3593.89,MAASTRICHTIANO
446016.797,7787978.57,-3608.38,MAASTRICHTIANO
447016.842,7787978.623,-3649.27,MAASTRICHTIANO
448016.886,7787978.676,-3713.81,MAASTRICHTIANO
449016.931,7787978.73,-3771.6,MAASTRICHTIANO
450016.976,7787978.783,-3812.38,MAASTRICHTIANO
451017.02,7787978.836,-3843.0,MAASTRICHTIANO
452017.065,7787978.889,-3870.03,MAASTRICHTIANO
453017.11,7787978.942,-3901.84,MAASTRICHTIANO
454017.154,7787978.995,-3938.37,MAASTRICHTIANO
455017.199,7787979.048,-3973.14,MAASTRICHTIANO
456017.244,7787979.101,-4000.26,MAASTRICHTIANO
457017.288,7787979.154,-4019.1,MAASTRICHTIANO
458017.333,7787979.207,-4029.11,MAASTRICHTIANO
459017.378,7787979.26,-4029.34,MAASTRICHTIANO
460017.422,7787979.313,-4024.1,MAASTRICHTIANO
461017.467,7787979.366,-4021.72,MAASTRICHTIANO
462017.512,7787979.419,-4010.06,MAASTRICHTIANO
463017.556,7787979.472,-3925.98,MAASTRICHTIANO
464017.601,7787979.525,-3816.06,MAASTRICHTIANO
465017.646,7787979.578,-3807.61,MAASTRICHTIANO
466017.69,7787979.631,-3806.17,MAASTRICHTIANO
467017.735,7787979.684,-3819.3,MAASTRICHTIANO
468017.78,7787979.738,-3891.71,MAASTRICHTIANO
469017.824,7787979.791,-3978.85,MAASTRICHTIANO
470017.869,7787979.844,-4007.26,MAASTRICHTIANO
471017.914,7787979.897,-3855.97,MAASTRICHTIANO
472017.958,7787979.95,-4182.58,MAASTRICHTIANO
473018.003,7787980.003,-4483.07,MAASTRICHTIANO
474018.048,7787980.056,-4638.35,MAASTRICHTIANO
431216.189,7786977.764,-2884.16,MAASTRICHTIANO
432016.224,7786977.806,-2945.18,MAASTRICHTIANO
433016.269,7786977.859,-3023.95,MAASTRICHTIANO
434016.314,7786977.912,-3101.71,MAASTRICHTIANO
435016.358,7786977.965,-3177.55,MAASTRICHTIANO
436016.403,7786978.018,-3250.09,MAASTRICHTIANO
437016.448,7786978.071,-3317.6,MAASTRICHTIANO
438016.493,7786978.124,-3378.25,MAASTRICHTIANO
439016.537,7786978.177,-3430.38,MAASTRICHTIANO
440016.582,7786978.231,-3473.46,MAASTRICHTIANO
441016.627,7786978.284,-3507.22,MAASTRICHTIANO
442016.671,7786978.337,-3533.56,MAASTRICHTIANO
443016.716,7786978.39,-3557.43,MAASTRICHTIANO
444016.761,7786978.443,-3579.73,MAASTRICHTIANO
445016.805,7786978.496,-3600.08,MAASTRICHTIANO
446016.85,7786978.549,-3626.44,MAASTRICHTIANO
447016.895,7786978.602,-3667.46,MAASTRICHTIANO
448016.939,7786978.655,-3720.58,MAASTRICHTIANO
449016.984,7786978.708,-3773.58,MAASTRICHTIANO
450017.029,7786978.761,-3818.13,MAASTRICHTIANO
451017.073,7786978.814,-3853.4,MAASTRICHTIANO
452017.118,7786978.867,-3883.1,MAASTRICHTIANO
453017.163,7786978.92,-3912.16,MAASTRICHTIANO
454017.207,7786978.973,-3941.54,MAASTRICHTIANO
455017.252,7786979.026,-3968.74,MAASTRICHTIANO
456017.297,7786979.079,-3991.79,MAASTRICHTIANO
457017.341,7786979.132,-4011.42,MAASTRICHTIANO
458017.386,7786979.185,-4029.04,MAASTRICHTIANO
459017.431,7786979.239,-4046.21,MAASTRICHTIANO
460017.475,7786979.292,-4067.05,MAASTRICHTIANO
461017.52,7786979.345,-4092.33,MAASTRICHTIANO
462017.565,7786979.398,-4095.29,MAASTRICHTIANO
463017.609,7786979.451,-4010.08,MAASTRICHTIANO
464017.654,7786979.504,-3807.26,MAASTRICHTIANO
465017.699,7786979.557,-3848.56,MAASTRICHTIANO
466017.743,7786979.61,-3807.26,MAASTRICHTIANO
467017.788,7786979.663,-3773.95,MAASTRICHTIANO
468017.833,7786979.716,-3843.74,MAASTRICHTIANO
469017.878,7786979.769,-3901.66,MAASTRICHTIANO
470017.922,7786979.822,-3890.74,MAASTRICHTIANO
471017.967,7786979.875,-3943.28,MAASTRICHTIANO
472018.012,7786979.928,-4296.26,MAASTRICHTIANO
473018.056,7786979.981,-4550.36,MAASTRICHTIANO
474018.101,7786980.034,-4647.22,MAASTRICHTIANO
431216.242,7785977.742,-2902.47,MAASTRICHTIANO
432016.278,7785977.785,-2963.09,MAASTRICHTIANO
433016.322,7785977.838,-3041.28,MAASTRICHTIANO
434016.367,7785977.891,-3118.36,MAASTRICHTIANO
435016.412,7785977.944,-3193.26,MAASTRICHTIANO
436016.456,7785977.997,-3264.45,MAASTRICHTIANO
437016.501,7785978.05,-3330.25,MAASTRICHTIANO
438016.546,7785978.103,-3389.14,MAASTRICHTIANO
439016.59,7785978.156,-3439.95,MAASTRICHTIANO
440016.635,7785978.209,-3482.06,MAASTRICHTIANO
441016.68,7785978.262,-3515.04,MAASTRICHTIANO
442016.724,7785978.315,-3540.2,MAASTRICHTIANO
443016.769,7785978.368,-3560.89,MAASTRICHTIANO
444016.814,7785978.421,-3580.71,MAASTRICHTIANO
445016.858,7785978.474,-3603.59,MAASTRICHTIANO
446016.903,7785978.527,-3634.79,MAASTRICHTIANO
447016.948,7785978.58,-3677.15,MAASTRICHTIANO
448016.992,7785978.633,-3727.62,MAASTRICHTIANO
449017.037,7785978.687,-3779.44,MAASTRICHTIANO
450017.082,7785978.74,-3825.95,MAASTRICHTIANO
451017.126,7785978.793,-3863.64,MAASTRICHTIANO
452017.171,7785978.846,-3893.95,MAASTRICHTIANO
453017.216,7785978.899,-3920.17,MAASTRICHTIANO
454017.26,7785978.952,-3943.78,MAASTRICHTIANO
455017.305,7785979.005,-3964.56,MAASTRICHTIANO
456017.35,7785979.058,-3982.73,MAASTRICHTIANO
457017.394,7785979.111,-4000.42,MAASTRICHTIANO
458017.439,7785979.164,-4021.35,MAASTRICHTIANO
459017.484,7785979.217,-4049.8,MAASTRICHTIANO
460017.528,7785979.27,-4089.72,MAASTRICHTIANO
461017.573,7785979.323,-4133.46,MAASTRICHTIANO
462017.618,7785979.376,-4118.01,MAASTRICHTIANO
463017.662,7785979.429,-3923.64,MAASTRICHTIANO
464017.707,7785979.482,-3975.31,MAASTRICHTIANO
465017.752,7785979.535,-3813.71,MAASTRICHTIANO
466017.797,7785979.588,-3752.12,MAASTRICHTIANO
467017.841,7785979.641,-3747.74,MAASTRICHTIANO
468017.886,7785979.695,-4053.52,MAASTRICHTIANO
469017.931,7785979.748,-4542.15,MAASTRICHTIANO
470017.975,7785979.801,-4739.92,MAASTRICHTIANO
471018.02,7785979.854,-4809.85,MAASTRICHTIANO
472018.065,7785979.907,-4692.51,MAASTRICHTIANO
473018.109,7785979.96,-4646.77,MAASTRICHTIANO
474018.154,7785980.013,-4661.83,MAASTRICHTIANO
430853.235,7795227.922,-3728.01,CENOMANIANO
431003.242,7795227.93,-3736.75,CENOMANIANO
432003.286,7795227.983,-3827.22,CENOMANIANO
433003.331,7795228.036,-3992.01,CENOMANIANO
434003.376,7795228.089,-4067.02,CENOMANIANO
435003.42,7795228.142,-4145.45,CENOMANIANO
436003.465,7795228.195,-4196.41,CENOMANIANO
437003.51,7795228.248,-4307.08,CENOMANIANO
438003.554,7795228.301,-4468.42,CENOMANIANO
439003.599,7795228.354,-4599.34,CENOMANIANO
440003.644,7795228.407,-4623.05,CENOMANIANO
441003.688,7795228.46,-4658.69,CENOMANIANO
442003.733,7795228.513,-4723.55,CENOMANIANO
443003.778,7795228.566,-4794.16,CENOMANIANO
444003.822,7795228.619,-4736.23,CENOMANIANO
445003.867,7795228.673,-4727.9,CENOMANIANO
446003.912,7795228.726,-4773.95,CENOMANIANO
447003.956,7795228.779,-4878.98,CENOMANIANO
448004.001,7795228.832,-4944.23,CENOMANIANO
449004.046,7795228.885,-4953.76,CENOMANIANO
450004.09,7795228.938,-4864.38,CENOMANIANO
451004.135,7795228.991,-4869.59,CENOMANIANO
452004.18,7795229.044,-4959.58,CENOMANIANO
453004.224,7795229.097,-5111.38,CENOMANIANO
454004.269,7795229.15,-5144.05,CENOMANIANO
455004.314,7795229.203,-5193.61,CENOMANIANO
456004.358,7795229.256,-5211.38,CENOMANIANO
457004.403,7795229.309,-5263.39,CENOMANIANO
458004.448,7795229.362,-5327.69,CENOMANIANO
459004.492,7795229.415,-5313.69,CENOMANIANO
460004.537,7795229.468,-5313.05,CENOMANIANO
461004.582,7795229.521,-5140.58,CENOMANIANO
462004.627,7795229.574,-5137.86,CENOMANIANO
463004.671,7795229.627,-5372.67,CENOMANIANO
464004.716,7795229.681,-5519.99,CENOMANIANO
465004.761,7795229.734,-5560.73,CENOMANIANO
466004.805,7795229.787,-5574.84,CENOMANIANO
467004.85,7795229.84,-5648.44,CENOMANIANO
468004.895,7795229.893,-5754.66,CENOMANIANO
469004.939,7795229.946,-5825.12,CENOMANIANO
470004.984,7795229.999,-5884.29,CENOMANIANO
471005.029,7795230.052,-5936.95,CENOMANIANO
472005.073,7795230.105,-5984.08,CENOMANIANO
473005.118,7795230.158,-6028.05,CENOMANIANO
474005.163,7795230.211,-6070.78,CENOMANIANO
430853.248,7794977.916,-3731.91,CENOMANIANO
431003.255,7794977.924,-3741.32,CENOMANIANO
432003.299,7794977.977,-3834.94,CENOMANIANO
433003.344,7794978.03,-3993.14,CENOMANIANO
434003.389,7794978.084,-4078.44,CENOMANIANO
435003.434,7794978.137,-4148.91,CENOMANIANO
436003.478,7794978.19,-4207.42,CENOMANIANO
437003.523,7794978.243,-4320.78,CENOMANIANO
438003.568,7794978.296,-4479.84,CENOMANIANO
439003.612,7794978.349,-4612.99,CENOMANIANO
440003.657,7794978.402,-4622.03,CENOMANIANO
441003.702,7794978.455,-4667.76,CENOMANIANO
442003.746,7794978.508,-4750.43,CENOMANIANO
443003.791,7794978.561,-4784.99,CENOMANIANO
444003.836,7794978.614,-4725.63,CENOMANIANO
445003.88,7794978.667,-4766.69,CENOMANIANO
446003.925,7794978.72,-4776.31,CENOMANIANO
447003.97,7794978.773,-4884.19,CENOMANIANO
448004.014,7794978.826,-4939.2,CENOMANIANO
449004.059,7794978.879,-4944.98,CENOMANIANO
450004.104,7794978.932,-4868.65,CENOMANIANO
451004.148,7794978.985,-4840.36,CENOMANIANO
452004.193,7794979.038,-4967.16,CENOMANIANO
453004.238,7794979.092,-5112.87,CENOMANIANO
454004.282,7794979.145,-5146.19,CENOMANIANO
455004.327,7794979.198,-5189.26,CENOMANIANO
456004.372,7794979.251,-5210.66,CENOMANIANO
457004.416,7794979.304,-5266.7,CENOMANIANO
458004.461,7794979.357,-5316.28,CENOMANIANO
459004.506,7794979.41,-5307.19,CENOMANIANO
460004.55,7794979.463,-5287.44,CENOMANIANO
461004.595,7794979.516,-5087.54,CENOMANIANO
462004.64,7794979.569,-5123.41,CENOMANIANO
463004.684,7794979.622,-5344.12,CENOMANIANO
464004.729,7794979.675,-5517.37,CENOMANIANO
465004.774,7794979.728,-5583.39,CENOMANIANO
466004.818,7794979.781,-5616.85,CENOMANIANO
467004.863,7794979.834,-5675.14,CENOMANIANO
468004.908,7794979.887,-5759.9,CENOMANIANO
469004.953,7794979.94,-5825.53,CENOMANIANO
470004.997,7794979.993,-5883.15,CENOMANIANO
471005.042,7794980.047,-5935.53,CENOMANIANO
472005.087,7794980.1,-5983.21,CENOMANIANO
473005.131,7794980.153,-6028.02,CENOMANIANO
474005.176,7794980.206,-6071.51,CENOMANIANO
430853.301,7793977.895,-3748.85,CENOMANIANO
431003.308,7793977.903,-3763.35,CENOMANIANO
432003.353,7793977.956,-3880.5,CENOMANIANO
433003.397,7793978.009,-4003.9,CENOMANIANO
434003.442,7793978.062,-4107.58,CENOMANIANO
435003.487,7793978.115,-4177.97,CENOMANIANO
436003.531,7793978.168,-4258.84,CENOMANIANO
437003.576,7793978.221,-4373.67,CENOMANIANO
438003.621,7793978.274,-4505.45,CENOMANIANO
439003.665,7793978.327,-4624.86,CENOMANIANO
440003.71,7793978.38,-4667.73,CENOMANIANO
441003.755,7793978.433,-4769.63,CENOMANIANO
442003.799,7793978.486,-4718.34,CENOMANIANO
443003.844,7793978.54,-4687.87,CENOMANIANO
444003.889,7793978.593,-4722.2,CENOMANIANO
445003.933,7793978.646,-4863.56,CENOMANIANO
446003.978,7793978.699,-4889.76,CENOMANIANO
447004.023,7793978.752,-4902.16,CENOMANIANO
448004.067,7793978.805,-4908.29,CENOMANIANO
449004.112,7793978.858,-4921.3,CENOMANIANO
450004.157,7793978.911,-4848.99,CENOMANIANO
451004.201,7793978.964,-4718.3,CENOMANIANO
452004.246,7793979.017,-4943.53,CENOMANIANO
453004.291,7793979.07,-5071.74,CENOMANIANO
454004.335,7793979.123,-5141.42,CENOMANIANO
455004.38,7793979.176,-5209.74,CENOMANIANO
456004.425,7793979.229,-5211.28,CENOMANIANO
457004.469,7793979.282,-5234.41,CENOMANIANO
458004.514,7793979.335,-5303.03,CENOMANIANO
459004.559,7793979.388,-5285.78,CENOMANIANO
460004.603,7793979.441,-5124.32,CENOMANIANO
461004.648,7793979.494,-5043.49,CENOMANIANO
462004.693,7793979.548,-5132.49,CENOMANIANO
463004.738,7793979.601,-5281.12,CENOMANIANO
464004.782,7793979.654,-5483.17,CENOMANIANO
465004.827,7793979.707,-5614.39,CENOMANIANO
466004.872,7793979.76,-5707.33,CENOMANIANO
467004.916,7793979.813,-5738.29,CENOMANIANO
468004.961,7793979.866,-5777.94,CENOMANIANO
469005.006,7793979.919,-5828.25,CENOMANIANO
470005.05,7793979.972,-5880.59,CENOMANIANO
471005.095,7793980.025,-5932.0,CENOMANIANO
472005.14,7793980.078,-5981.42,CENOMANIANO
473005.184,7793980.131,-6029.06,CENOMANIANO
474005.229,7793980.184,-6075.42,CENOMANIANO
430853.354,7792977.873,-3793.04,CENOMANIANO
431003.361,7792977.881,-3807.56,CENOMANIANO
432003.406,7792977.934,-3923.53,CENOMANIANO
433003.45,7792977.988,-4034.03,CENOMANIANO
434003.495,7792978.041,-4129.83,CENOMANIANO
435003.54,7792978.094,-4210.83,CENOMANIANO
436003.584,7792978.147,-4292.77,CENOMANIANO
437003.629,7792978.2,-4391.03,CENOMANIANO
438003.674,7792978.253,-4498.51,CENOMANIANO
439003.718,7792978.306,-4586.36,CENOMANIANO
440003.763,7792978.359,-4642.07,CENOMANIANO
441003.808,7792978.412,-4691.9,CENOMANIANO
442003.852,7792978.465,-4701.58,CENOMANIANO
443003.897,7792978.518,-4814.59,CENOMANIANO
444003.942,7792978.571,-4794.63,CENOMANIANO
445003.986,7792978.624,-4860.33,CENOMANIANO
446004.031,7792978.677,-4898.24,CENOMANIANO
447004.076,7792978.73,-4877.66,CENOMANIANO
448004.12,7792978.783,-4907.57,CENOMANIANO
449004.165,7792978.836,-4883.76,CENOMANIANO
450004.21,7792978.889,-4718.5,CENOMANIANO
451004.254,7792978.942,-4770.56,CENOMANIANO
452004.299,7792978.996,-4899.12,CENOMANIANO
453004.344,7792979.049,-5036.79,CENOMANIANO
454004.388,7792979.102,-5127.97,CENOMANIANO
455004.433,7792979.155,-5200.98,CENOMANIANO
456004.478,7792979.208,-5209.74,CENOMANIANO
457004.523,7792979.261,-5181.41,CENOMANIANO
458004.567,7792979.314,-5248.79,CENOMANIANO
459004.612,7792979.367,-5326.64,CENOMANIANO
460004.657,7792979.42,-5256.36,CENOMANIANO
461004.701,7792979.473,-5107.53,CENOMANIANO
462004.746,7792979.526,-5158.95,CENOMANIANO
463004.791,7792979.579,-5283.47,CENOMANIANO
464004.835,7792979.632,-5436.46,CENOMANIANO
465004.88,7792979.685,-5559.64,CENOMANIANO
466004.925,7792979.738,-5652.86,CENOMANIANO
467004.969,7792979.791,-5719.66,CENOMANIANO
468005.014,7792979.844,-5774.23,CENOMANIANO
469005.059,7792979.897,-5827.46,CENOMANIANO
470005.103,7792979.95,-5880.02,CENOMANIANO
471005.148,7792980.004,-5931.8,CENOMANIANO
472005.193,7792980.057,-5982.57,CENOMANIANO
473005.237,7792980.11,-6032.28,CENOMANIANO
474005.282,7792980.163,-6080.73,CENOMANIANO
430853.407,7791977.852,-3850.46,CENOMANIANO
431003.414,7791977.86,-3863.68,CENOMANIANO
432003.459,7791977.913,-3971.16,CENOMANIANO
433003.503,7791977.966,-4073.81,CENOMANIANO
434003.548,7791978.019,-4166.97,CENOMANIANO
435003.593,7791978.072,-4250.78,CENOMANIANO
436003.637,7791978.125,-4331.87,CENOMANIANO
437003.682,7791978.178,-4416.11,CENOMANIANO
438003.727,7791978.231,-4496.95,CENOMANIANO
439003.771,7791978.284,-4558.62,CENOMANIANO
440003.816,7791978.337,-4609.4,CENOMANIANO
441003.861,7791978.39,-4669.78,CENOMANIANO
442003.905,7791978.443,-4686.38,CENOMANIANO
443003.95,7791978.497,-4684.15,CENOMANIANO
444003.995,7791978.55,-4814.24,CENOMANIANO
445004.039,7791978.603,-4871.9,CENOMANIANO
446004.084,7791978.656,-4862.86,CENOMANIANO
447004.129,7791978.709,-4891.45,CENOMANIANO
448004.173,7791978.762,-4898.59,CENOMANIANO
449004.218,7791978.815,-4854.53,CENOMANIANO
450004.263,7791978.868,-4751.01,CENOMANIANO
451004.308,7791978.921,-4758.62,CENOMANIANO
452004.352,7791978.974,-4676.96,CENOMANIANO
453004.397,7791979.027,-4672.89,CENOMANIANO
454004.442,7791979.08,-4909.75,CENOMANIANO
455004.486,7791979.133,-4998.15,CENOMANIANO
456004.531,7791979.186,-5032.67,CENOMANIANO
457004.576,7791979.239,-5092.53,CENOMANIANO
458004.62,7791979.292,-5193.09,CENOMANIANO
459004.665,7791979.345,-5155.25,CENOMANIANO
460004.71,7791979.398,-5026.93,CENOMANIANO
461004.754,7791979.451,-4892.93,CENOMANIANO
462004.799,7791979.505,-5069.7,CENOMANIANO
463004.844,7791979.558,-5252.96,CENOMANIANO
464004.888,7791979.611,-5407.14,CENOMANIANO
465004.933,7791979.664,-5528.52,CENOMANIANO
466004.978,7791979.717,-5623.68,CENOMANIANO
467005.022,7791979.77,-5701.19,CENOMANIANO
468005.067,7791979.823,-5766.8,CENOMANIANO
469005.112,7791979.876,-5825.6,CENOMANIANO
470005.156,7791979.929,-5880.34,CENOMANIANO
471005.201,7791979.982,-5933.35,CENOMANIANO
472005.246,7791980.035,-5985.71,CENOMANIANO
473005.29,7791980.088,-6037.53,CENOMANIANO
474005.335,7791980.141,-6087.49,CENOMANIANO
430853.46,7790977.83,-3911.58,CENOMANIANO
431003.467,7790977.838,-3923.6,CENOMANIANO
432003.512,7790977.891,-4023.08,CENOMANIANO
433003.556,7790977.945,-4120.3,CENOMANIANO
434003.601,7790977.998,-4211.44,CENOMANIANO
435003.646,7790978.051,-4295.36,CENOMANIANO
436003.69,7790978.104,-4373.8,CENOMANIANO
437003.735,7790978.157,-4447.28,CENOMANIANO
438003.78,7790978.21,-4513.01,CENOMANIANO
439003.824,7790978.263,-4564.5,CENOMANIANO
440003.869,7790978.316,-4621.66,CENOMANIANO
441003.914,7790978.369,-4681.32,CENOMANIANO
442003.958,7790978.422,-4693.14,CENOMANIANO
443004.003,7790978.475,-4673.46,CENOMANIANO
444004.048,7790978.528,-4832.76,CENOMANIANO
445004.092,7790978.581,-4805.71,CENOMANIANO
446004.137,7790978.634,-4847.04,CENOMANIANO
447004.182,7790978.687,-4881.52,CENOMANIANO
448004.227,7790978.74,-4891.5,CENOMANIANO
449004.271,7790978.793,-4905.31,CENOMANIANO
450004.316,7790978.846,-4865.87,CENOMANIANO
451004.361,7790978.899,-4739.04,CENOMANIANO
452004.405,7790978.953,-4443.16,CENOMANIANO
453004.45,7790979.006,-4662.72,CENOMANIANO
454004.495,7790979.059,-4907.53,CENOMANIANO
455004.539,7790979.112,-4960.67,CENOMANIANO
456004.584,7790979.165,-5027.08,CENOMANIANO
457004.629,7790979.218,-5101.12,CENOMANIANO
458004.673,7790979.271,-5130.63,CENOMANIANO
459004.718,7790979.324,-5119.86,CENOMANIANO
460004.763,7790979.377,-5044.89,CENOMANIANO
461004.807,7790979.43,-4864.45,CENOMANIANO
462004.852,7790979.483,-5013.08,CENOMANIANO
463004.897,7790979.536,-5232.68,CENOMANIANO
464004.941,7790979.589,-5397.92,CENOMANIANO
465004.986,7790979.642,-5520.05,CENOMANIANO
466005.031,7790979.695,-5613.83,CENOMANIANO
467005.075,7790979.748,-5691.47,CENOMANIANO
468005.12,7790979.801,-5760.73,CENOMANIANO
469005.165,7790979.854,-5823.56,CENOMANIANO
470005.209,7790979.907,-5880.52,CENOMANIANO
471005.254,7790979.961,-5935.13,CENOMANIANO
472005.299,7790980.014,-5989.19,CENOMANIANO
473005.343,7790980.067,-6044.35,CENOMANIANO
474005.388,7790980.12,-6095.41,CENOMANIANO
430853.513,7789977.809,-3972.31,CENOMANIANO
431003.52,7789977.817,-3983.19,CENOMANIANO
432003.565,7789977.87,-4075.01,CENOMANIANO
433003.609,7789977.923,-4166.91,CENOMANIANO
434003.654,7789977.976,-4254.83,CENOMANIANO
435003.699,7789978.029,-4336.36,CENOMANIANO
436003.743,7789978.082,-4409.94,CENOMANIANO
437003.788,7789978.135,-4472.08,CENOMANIANO
438003.833,7789978.188,-4530.79,CENOMANIANO
439003.877,7789978.241,-4596.22,CENOMANIANO
440003.922,7789978.294,-4635.13,CENOMANIANO
441003.967,7789978.347,-4681.51,CENOMANIANO
442004.012,7789978.4,-4670.35,CENOMANIANO
443004.056,7789978.454,-4772.11,CENOMANIANO
444004.101,7789978.507,-4811.46,CENOMANIANO
445004.146,7789978.56,-4826.43,CENOMANIANO
446004.19,7789978.613,-4846.16,CENOMANIANO
447004.235,7789978.666,-4887.02,CENOMANIANO
448004.28,7789978.719,-4926.63,CENOMANIANO
449004.324,7789978.772,-5002.23,CENOMANIANO
450004.369,7789978.825,-4903.57,CENOMANIANO
451004.414,7789978.878,-4666.49,CENOMANIANO
452004.458,7789978.931,-4318.19,CENOMANIANO
453004.503,7789978.984,-4929.14,CENOMANIANO
454004.548,7789979.037,-5068.76,CENOMANIANO
455004.592,7789979.09,-5175.16,CENOMANIANO
456004.637,7789979.143,-5230.88,CENOMANIANO
457004.682,7789979.196,-5280.29,CENOMANIANO
458004.726,7789979.249,-5325.39,CENOMANIANO
459004.771,7789979.302,-5307.8,CENOMANIANO
460004.816,7789979.355,-5137.86,CENOMANIANO
461004.86,7789979.408,-4951.05,CENOMANIANO
462004.905,7789979.462,-4917.49,CENOMANIANO
463004.95,7789979.515,-5203.16,CENOMANIANO
464004.994,7789979.568,-5411.97,CENOMANIANO
465005.039,7789979.621,-5533.39,CENOMANIANO
466005.084,7789979.674,-5615.96,CENOMANIANO
467005.128,7789979.727,-5683.15,CENOMANIANO
468005.173,7789979.78,-5750.99,CENOMANIANO
469005.218,7789979.833,-5819.37,CENOMANIANO
470005.262,7789979.886,-5878.1,CENOMANIANO
471005.307,7789979.939,-5934.66,CENOMANIANO
472005.352,7789979.992,-5988.12,CENOMANIANO
473005.396,7789980.045,-6051.24,CENOMANIANO
474005.441,7789980.098,-6104.5,CENOMANIANO
430853.566,7788977.787,-4029.17,CENOMANIANO
431003.573,7788977.795,-4039.0,CENOMANIANO
432003.618,7788977.848,-4122.95,CENOMANIANO
433003.662,7788977.902,-4208.11,CENOMANIANO
434003.707,7788977.955,-4290.24,CENOMANIANO
435003.752,7788978.008,-4366.08,CENOMANIANO
436003.797,7788978.061,-4432.4,CENOMANIANO
437003.841,7788978.114,-4482.81,CENOMANIANO
438003.886,7788978.167,-4519.04,CENOMANIANO
439003.931,7788978.22,-4592.65,CENOMANIANO
440003.975,7788978.273,-4667.63,CENOMANIANO
441004.02,7788978.326,-4711.8,CENOMANIANO
442004.065,7788978.379,-4671.25,CENOMANIANO
443004.109,7788978.432,-4775.42,CENOMANIANO
444004.154,7788978.485,-4801.67,CENOMANIANO
445004.199,7788978.538,-4836.84,CENOMANIANO
446004.243,7788978.591,-4871.66,CENOMANIANO
447004.288,7788978.644,-4927.4,CENOMANIANO
448004.333,7788978.697,-4976.2,CENOMANIANO
449004.377,7788978.75,-4947.53,CENOMANIANO
450004.422,7788978.803,-4859.78,CENOMANIANO
451004.467,7788978.856,-4693.8,CENOMANIANO
452004.511,7788978.91,-4619.31,CENOMANIANO
453004.556,7788978.963,-5140.3,CENOMANIANO
454004.601,7788979.016,-5189.53,CENOMANIANO
455004.645,7788979.069,-5229.02,CENOMANIANO
456004.69,7788979.122,-5284.15,CENOMANIANO
457004.735,7788979.175,-5318.8,CENOMANIANO
458004.779,7788979.228,-5296.84,CENOMANIANO
459004.824,7788979.281,-5189.1,CENOMANIANO
460004.869,7788979.334,-4921.01,CENOMANIANO
461004.913,7788979.387,-4635.22,CENOMANIANO
462004.958,7788979.44,-4432.23,CENOMANIANO
463005.003,7788979.493,-5008.48,CENOMANIANO
464005.047,7788979.546,-5419.76,CENOMANIANO
465005.092,7788979.599,-5578.66,CENOMANIANO
466005.137,7788979.652,-5617.74,CENOMANIANO
467005.181,7788979.705,-5668.11,CENOMANIANO
468005.226,7788979.758,-5728.45,CENOMANIANO
469005.271,7788979.811,-5818.18,CENOMANIANO
470005.316,7788979.864,-5865.5,CENOMANIANO
471005.36,7788979.918,-5932.35,CENOMANIANO
472005.405,7788979.971,-5970.01,CENOMANIANO
473005.45,7788980.024,-6054.81,CENOMANIANO
474005.494,7788980.077,-6111.14,CENOMANIANO
430853.619,7787977.766,-4080.19,CENOMANIANO
431003.626,7787977.774,-4089.15,CENOMANIANO
432003.671,7787977.827,-4165.49,CENOMANIANO
433003.716,7787977.88,-4242.67,CENOMANIANO
434003.76,7787977.933,-4316.83,CENOMANIANO
435003.805,7787977.986,-4384.6,CENOMANIANO
436003.85,7787978.039,-4442.88,CENOMANIANO
437003.894,7787978.092,-4490.56,CENOMANIANO
438003.939,7787978.145,-4532.39,CENOMANIANO
439003.984,7787978.198,-4588.97,CENOMANIANO
440004.028,7787978.251,-4683.24,CENOMANIANO
441004.073,7787978.304,-4729.85,CENOMANIANO
442004.118,7787978.357,-4680.13,CENOMANIANO
443004.162,7787978.411,-4758.28,CENOMANIANO
444004.207,7787978.464,-4761.81,CENOMANIANO
445004.252,7787978.517,-4800.49,CENOMANIANO
446004.296,7787978.57,-4852.5,CENOMANIANO
447004.341,7787978.623,-4894.96,CENOMANIANO
448004.386,7787978.676,-4939.66,CENOMANIANO
449004.43,7787978.729,-4865.05,CENOMANIANO
450004.475,7787978.782,-4720.01,CENOMANIANO
451004.52,7787978.835,-4860.06,CENOMANIANO
452004.564,7787978.888,-4999.12,CENOMANIANO
453004.609,7787978.941,-5198.79,CENOMANIANO
454004.654,7787978.994,-5196.59,CENOMANIANO
455004.698,7787979.047,-5299.56,CENOMANIANO
456004.743,7787979.1,-5331.65,CENOMANIANO
457004.788,7787979.153,-5367.04,CENOMANIANO
