#X,Y,Z,attr 
 40800.000,114720.000,  -962.755,     0.925
 40800.000, 82189.634,  -841.327,     0.800
 40800.000, 48099.058,  -578.231,     0.920
 40800.000, 74700.628,  -829.762,     0.945
 40800.000, 64325.236,  -638.946,     0.532
 40800.000, 88898.534, -1104.422,     0.986
 40800.000, 61438.848,  -696.769,     0.580
 40800.000,103720.524, -1115.986,     0.914
 40800.000, 58552.461,  -630.272,     0.515
 40800.000, 89366.597,  -985.884,     0.578
 40800.000, 97167.644,  -980.102,     0.698
 40800.000, 76728.901,  -757.483,     0.555
 40800.000,107543.037, -1081.293,     0.894
 40800.000, 78913.194,  -763.265,     0.906
 40800.000, 69629.948,  -719.898,     0.924
 40800.000, 82501.675,  -852.891,     0.946
 40800.000, 71112.147,  -760.374,     0.886
 40800.000,104500.628,  -939.626,     0.960
 40800.000,103564.503, -1055.272,     0.757
 40800.000, 84920.000, -1014.796,     0.915
 40800.000, 77274.974,  -797.959,     0.666
 40800.000, 89210.576, -1009.014,     0.941
 40800.000,112067.644, -1037.925,     0.867
 40800.000, 60034.660,  -592.687,     0.875
 40800.000,101224.188,  -974.320,     0.944
 40800.000,101068.168, -1162.245,     0.718
 40800.000, 73686.492,  -771.939,     0.817
 40800.000, 68303.770,  -662.075,     0.519
 40800.000, 76728.901,  -829.762,     0.705
 40800.000, 98181.780, -1032.143,     0.888
 40800.000, 62452.984,  -610.034,     0.894
 40800.000,112145.654, -1220.068,     0.502
 40800.000, 61672.880,  -621.599,     0.753
 40800.000, 81409.529,  -974.320,     0.971
 40800.000,110975.497, -1153.571,     0.918
 40800.000, 84217.906,  -815.306,     0.780
 40800.000, 74934.660,  -864.456,     0.558
 40800.000, 84061.885,  -821.088,     0.582
 40800.000, 73062.408,  -786.395,     0.843
 40800.000,110585.445, -1217.177,     0.859
 40800.000,108089.110,  -965.646,     0.708
 40800.000, 63389.110,  -664.966,     0.838
 40800.000, 52233.613,  -569.558,     0.996
 40800.000, 51375.497,  -529.082,     0.901
 40800.000, 62999.058,  -690.986,     0.891
 40800.000,110429.424, -1179.592,     0.763
 40800.000, 98415.812,  -936.735,     0.491
 40800.000, 80941.466,  -858.673,     0.980
 40800.000, 50283.351,  -598.469,     0.465
 40800.000, 67913.717,  -624.490,     0.635
 40800.000, 60502.723,  -679.422,     0.925
 40800.000, 81643.560,  -962.755,     0.792
 40800.000,108167.120,  -945.408,     0.656
 40800.000, 94125.236, -1107.313,     0.863
 40800.000,107543.037, -1087.075,     0.981
 40800.000,104500.628, -1153.571,     0.878
 40800.000, 95139.372, -1075.510,     0.925
 40800.000, 42404.293,  -404.762,     0.852
 40800.000, 85700.105,  -942.517,     0.932
 40800.000, 64247.225,  -615.816,     0.933
 40800.000,103798.534, -1087.075,     0.546
 40800.000,111209.529,  -985.884,     0.707
 40800.000, 62218.953,  -595.578,     0.623
 40800.000,108167.120, -1194.048,     0.980
 40800.000,107855.079, -1179.592,     0.751
 40800.000, 77665.026,  -795.068,     0.793
 40800.000,108479.162, -1003.231,     0.554
 40800.000, 85388.063,  -812.415,     0.850
 40800.000, 43106.387,  -436.565,     0.821
 40800.000, 73920.524,  -855.782,     0.734
 40800.000,100600.105,  -930.952,     0.507
 40800.000, 67289.634,  -711.224,     0.847
 40800.000, 92409.005, -1124.660,     0.898
 40800.000, 86324.188,  -977.211,     0.631
 40800.000,108947.225,  -948.299,     0.787
 40800.000, 78211.099,  -823.980,     0.908
 40800.000, 90614.764,  -919.388,     0.736
 40800.000,109805.340, -1029.252,     0.959
 40800.000,102316.335, -1179.592,     0.449
 40800.000, 77352.984,  -797.959,     0.707
 40800.000,101614.241,  -954.082,     0.741
 40800.000, 94593.298, -1046.599,     0.556
 40800.000, 82579.686,  -809.524,     0.780
 40800.000,102784.398, -1006.122,     0.841
 40800.000,104734.660, -1121.769,     0.529
 40800.000,113315.812, -1121.769,     0.682
 40800.000, 99898.010, -1055.272,     0.601
 40800.000, 89678.639,  -936.735,     0.925
 40800.000,112067.644, -1188.265,     0.572
 40800.000,109103.246, -1101.531,     0.802
 40800.000, 82189.634,  -971.429,     0.753
 40800.000, 84139.895, -1011.905,     0.717
 40800.000, 42794.346,  -459.694,     0.769
 40800.000, 88508.482,  -956.973,     0.917
 40800.000, 93813.194, -1081.293,     0.778
 40800.000, 95763.455,  -968.537,     0.712
 40800.000,112847.749, -1179.592,     0.682
 40800.000,110195.393, -1029.252,     0.934
 40800.000, 77977.068,  -855.782,     0.926
 40800.000, 77587.016,  -806.633,     0.623
 40800.000, 84841.990,  -919.388,     0.906
 40800.000, 84529.948,  -864.456,     0.472
 40800.000, 61516.859,  -673.639,     0.922
 40800.000,108167.120, -1043.707,     0.878
 40800.000,111599.581, -1098.639,     0.463
 40800.000, 56836.230,  -586.905,     0.835
 40800.000, 94281.257, -1023.469,     0.805
 40800.000, 85466.073,  -829.762,     0.869
 40800.000, 75636.754,  -809.524,     0.843
 40800.000,111131.518, -1032.143,     0.788
 40800.000, 71970.262,  -806.633,     0.834
 40800.000, 94749.319,  -945.408,     0.964
 40800.000,112613.717,  -997.449,     0.546
 40800.000,101692.251,  -997.449,     0.755
 40800.000, 57148.272,  -572.449,     0.659
 40800.000, 95061.361, -1144.898,     0.937
 40800.000,102082.304, -1107.313,     0.825
 40800.000,100678.115, -1139.116,     0.555
 40800.000, 80941.466,  -809.524,     0.838
 40800.000, 91628.901,  -933.844,     0.945
 40800.000, 78679.162,  -922.279,     0.110
 40800.000, 94281.257, -1072.619,     0.828
 40800.000, 98727.853,  -896.259,     0.275
 40800.000, 67289.634,  -685.204,     0.945
 40800.000,108557.173, -1185.374,     0.921
 40800.000,100444.084, -1124.660,     0.936
 40800.000, 86012.147,  -922.279,     0.893
 40800.000, 86870.262, -1032.143,     0.941
 40800.000, 97089.634, -1000.340,     0.930
 40800.000,109181.257, -1009.014,     0.872
 40800.000,106840.942, -1118.878,     0.738
 40800.000, 84529.948, -1032.143,     0.969
 40800.000, 99429.948, -1043.707,     0.465
 40800.000,108089.110, -1101.531,     0.575
 40800.000, 46382.827,  -520.408,     0.659
 40800.000,102862.408,  -971.429,     0.795
 40800.000, 51843.560,  -514.626,     0.548
 40800.000, 52155.602,  -595.578,     0.831
 40800.000, 86480.209,  -968.537,     0.439
 40800.000,102238.325,  -919.388,     0.829
 40800.000, 79537.277,  -881.803,     0.546
 40800.000, 96309.529, -1058.163,     0.739
 40800.000,104266.597,  -919.388,     0.430
 40800.000, 93111.099, -1058.163,     0.941
 40800.000, 80317.382,  -763.265,     0.218
 40800.000, 66041.466,  -711.224,     0.886
 40800.000,103408.482,  -939.626,     0.525
 40800.000, 59176.545,  -552.211,     0.647
 40800.000, 56134.136,  -615.816,     0.941
 40800.000, 76650.890,  -803.741,     0.785
 40800.000, 65885.445,  -676.531,     0.754
 40800.000, 91862.932,  -959.864,     0.910
 40800.000, 43808.482,  -523.299,     0.826
 40800.000, 90926.806,  -994.558,     0.835
 40800.000, 95763.455, -1153.571,     0.868
 40800.000, 57304.293,  -641.837,     0.781
 40800.000, 82813.717,  -991.667,     0.940
 40800.000, 83671.832,  -933.844,     0.517
 40800.000, 97011.623, -1095.748,     0.914
 40800.000, 92643.037, -1029.252,     0.762
 40800.000, 84139.895,  -907.823,     0.757
 40800.000,101770.262,  -971.429,     0.924
 40800.000, 66431.518,  -685.204,     0.668
 40800.000,114173.927, -1035.034,     0.912
 40800.000, 88430.471, -1017.687,     0.854
 40800.000,105202.723, -1179.592,     0.918
 40800.000, 98805.864, -1139.116,     0.526
 40800.000, 80707.435,  -786.395,     0.560
 40800.000, 88508.482,  -873.129,     0.843
 40800.000,109961.361, -1179.592,     0.635
 40800.000,109259.267, -1147.789,     0.920
 40800.000, 62765.026,  -638.946,     0.732
 40800.000, 90458.743,  -954.082,     0.906
 40800.000,102784.398, -1095.748,     0.492
 40800.000, 52389.634,  -615.816,     0.427
 40800.000, 44588.586,  -468.367,     0.951
 40800.000, 65963.455,  -711.224,     0.882
 40800.000, 99820.000,  -997.449,     0.983
 40800.000,104032.565,  -974.320,     0.589
 40800.000, 90458.743,  -928.061,     0.894
 40800.000, 97635.707,  -994.558,     0.792
 40800.000,106840.942,  -956.973,     0.959
 40800.000,112691.728, -1179.592,     0.642
 40800.000, 94749.319, -1115.986,     0.771
 40800.000,110117.382, -1092.857,     0.594
 40800.000, 85934.136,  -974.320,     0.984
 40800.000, 60424.712,  -627.381,     0.803
 40800.000, 93501.152, -1118.878,     0.811
 40800.000, 82891.728,  -832.653,     0.565
 40800.000, 82111.623,  -965.646,     0.843
 40800.000, 71268.168,  -722.789,     0.979
 40800.000,107152.984, -1139.116,     0.963
 40800.000, 75402.723,  -821.088,     0.931
 40800.000, 71034.136,  -725.680,     0.693
 40800.000, 85934.136,  -847.109,     0.689
 40800.000,108869.215, -1029.252,     0.493
 40800.000, 83905.864,  -930.952,     0.875
 40800.000, 82111.623,  -951.190,     0.887
 40800.000, 56524.188,  -612.925,     0.712
 40800.000, 70800.105,  -688.095,     0.589
 40800.000, 93813.194,  -988.776,     0.967
 40800.000,104344.607, -1035.034,     0.976
 40800.000, 84061.885, -1032.143,     0.618
 40800.000,102784.398, -1092.857,     0.550
 40800.000, 94047.225, -1020.578,     0.876
 40800.000, 94125.236,  -876.020,     0.738
 40800.000, 82735.707,  -858.673,     0.898
 40800.000,105826.806, -1110.204,     0.836
 40800.000, 94593.298,  -939.626,     0.840
 40800.000, 58708.482,  -610.034,     0.599
 40800.000, 80785.445,  -939.626,     0.911
 40800.000, 94359.267,  -980.102,     0.813
 40800.000, 92096.963, -1029.252,     0.772
 40800.000, 54495.916,  -618.707,     0.886
 40800.000, 58474.450,  -549.320,     0.583
 40800.000,113627.853, -1032.143,     0.850
 40800.000, 95607.435, -1066.837,     0.696
 40800.000, 79069.215,  -904.932,     0.882
 40800.000,106060.838, -1087.075,     0.869
 40800.000, 64793.298,  -630.272,     0.863
 40800.000,104890.681, -1179.592,     0.824
 40800.000,104344.607,  -910.714,     0.239
 40800.000, 99585.969,  -902.041,     0.394
 40800.000, 64871.309,  -667.857,     0.943
 40800.000,103408.482, -1104.422,     0.399
 40800.000, 83593.822,  -850.000,     0.616
 40800.000,113705.864, -1058.163,     0.656
 40800.000,108479.162, -1162.245,     0.944
 40800.000,110273.403,  -971.429,     0.812
 40800.000, 61828.901,  -641.837,     0.955
 40800.000, 63311.099,  -696.769,     0.783
 40800.000, 80395.393,  -861.565,     0.758
 40800.000,102394.346, -1014.796,     0.553
 40800.000, 76416.859,  -795.068,     0.661
 40800.000, 87260.314, -1058.163,     0.886
 40800.000,110351.414,  -980.102,     0.750
 40800.000, 77977.068,  -847.109,     0.926
 40800.000, 56914.241,  -601.361,     0.918
 40800.000, 88508.482,  -855.782,     0.659
 40800.000, 99117.906, -1142.007,     0.633
 40800.000,101380.209,  -910.714,     0.206
 40800.000, 64247.225,  -604.252,     0.137
 40800.000, 41156.126,  -375.850,     0.948
 40800.000,106216.859, -1084.184,     0.871
 40800.000, 90614.764, -1003.231,     0.536
 40800.000, 83905.864,  -928.061,     0.888
 40800.000,100522.094, -1014.796,     0.937
 40800.000, 46460.838,  -555.102,     0.925
 40800.000, 80239.372,  -786.395,     0.752
 40800.000, 77196.963,  -806.633,     0.726
 40800.000, 89444.607,  -928.061,     0.836
 40800.000, 79537.277,  -792.177,     0.933
 40800.000, 82267.644,  -904.932,     0.813
 40800.000, 44822.618,  -523.299,     0.652
 40800.000, 79459.267,  -855.782,     0.718
 40800.000, 93579.162,  -988.776,     0.873
 40800.000, 89912.670,  -881.803,     0.692
 40800.000, 84217.906, -1026.361,     0.968
 40800.000, 86714.241, -1023.469,     0.925
 40800.000,102784.398, -1089.966,     0.701
 40800.000, 86012.147,  -907.823,     0.942
 40800.000, 48645.131,  -581.122,     0.969
 40800.000, 59098.534,  -636.054,     0.766
 40800.000, 84998.010,  -988.776,     0.905
 40800.000, 91160.838,  -899.150,     0.546
 40800.000, 89210.576, -1087.075,     0.980
 40800.000, 87026.283,  -939.626,     0.962
 40800.000, 79537.277,  -797.959,     0.945
 40800.000,113081.780, -1179.592,     0.786
 40800.000, 84451.937,  -907.823,     0.922
 40800.000,101458.220, -1066.837,     0.720
 40800.000,114329.948, -1150.680,     0.841
 40800.000, 67289.634,  -624.490,     0.722
 40800.000, 83047.749,  -982.993,     0.508
 40800.000, 79615.288,  -922.279,     0.937
 40800.000, 80473.403,  -777.721,     0.847
 40800.000, 95061.361, -1113.095,     0.873
 40800.000, 57304.293,  -624.490,     0.776
 40800.000, 89678.639,  -982.993,     0.876
 40800.000,101380.209, -1052.381,     0.694
 40800.000, 43184.398,  -503.061,     0.967
 40800.000,105358.743, -1089.966,     0.827
 40800.000, 81877.592,  -896.259,     0.762
 40800.000, 44198.534,  -526.190,     0.969
 40800.000, 66821.571,  -659.184,     0.515
 40800.000, 85622.094,  -896.259,     0.598
 40800.000, 98259.791, -1029.252,     0.941
 40800.000, 45446.702,  -497.279,     0.717
 40800.000, 68927.853,  -714.116,     0.878
 40800.000,105982.827, -1191.156,     0.949
 40800.000, 96777.592, -1055.272,     0.773
 40800.000, 88274.450,  -980.102,     0.595
 40800.000, 91160.838,  -855.782,     0.815
 40800.000, 81097.487,  -841.327,     0.847
 40800.000,104968.691, -1208.503,     0.517
 40800.000, 43574.450,  -479.932,     0.741
 40800.000, 92330.995,  -977.211,     0.960
 40800.000, 44744.607,  -537.755,     0.869
 40800.000,104500.628, -1133.333,     0.800
 40800.000, 43886.492,  -436.565,     0.766
 40800.000, 99820.000, -1017.687,     0.969
 40800.000,106450.890, -1014.796,     0.468
 40800.000,102004.293, -1130.442,     0.859
 40800.000,111677.592, -1159.354,     0.945
 40800.000,106606.911,  -968.537,     0.937
 40800.000, 73842.513,  -743.027,     0.875
 40800.000,110819.476, -1055.272,     0.650
 40800.000, 86558.220,  -858.673,     0.872
 40800.000, 85856.126,  -951.190,     0.898
 40800.000,100990.157,  -997.449,     0.506
 40800.000,102472.356, -1162.245,     0.898
 40800.000, 92487.016, -1110.204,     0.918
 40800.000,100834.136, -1089.966,     0.861
 40800.000, 73764.503,  -835.544,     0.859
 40800.000,108791.204,  -930.952,     0.458
 40800.000,102238.325,  -994.558,     0.614
 40800.000,105436.754, -1179.592,     0.961
 40800.000,101770.262, -1066.837,     0.875
 40800.000,107621.047, -1162.245,     0.685
 40800.000, 85544.084,  -884.694,     0.544
 40800.000, 94359.267, -1052.381,     0.621
 40800.000, 69551.937,  -685.204,     0.769
 40800.000, 82345.654,  -861.565,     0.735
 40800.000,111989.634, -1173.810,     0.941
 40800.000, 79303.246,  -812.415,     0.689
 40800.000,114407.958, -1037.925,     0.981
 40800.000, 91394.869, -1055.272,     0.871
 40800.000, 69629.948,  -731.463,     0.973
 40800.000,113471.832,  -991.667,     0.818
 40800.000, 59722.618,  -612.925,     0.865
 40800.000, 70566.073,  -780.612,     0.435
 40800.000,105670.785, -1043.707,     0.740
 40800.000, 41234.136,  -398.980,     0.400
 40800.000,113705.864, -1214.286,     0.615
 40800.000, 60580.733,  -682.313,     0.902
 40800.000, 60970.785,  -647.619,     0.811
 40800.000,104266.597, -1084.184,     0.708
 40800.000, 44120.524,  -511.735,     0.912
 40800.000, 99741.990,  -902.041,     0.395
 40800.000, 83203.770,  -887.585,     0.927
 40800.000, 82267.644,  -878.912,     0.733
 40800.000, 91628.901,  -982.993,     0.851
 40800.000, 89600.628,  -997.449,     0.534
 40800.000, 81097.487,  -870.238,     0.976
 40800.000,101848.272, -1069.728,     0.906
 40800.000,114720.000, -1205.612,     0.902
 40800.000, 83593.822,  -838.435,     0.527
 40800.000, 53247.749,  -601.361,     0.859
 40800.000, 90848.796, -1072.619,     0.936
 40800.000, 98259.791,  -977.211,     0.642
 40800.000, 60346.702,  -624.490,     0.958
 40800.000, 41000.105,  -375.850,     0.781
 40800.000,100444.084, -1069.728,     0.835
 40800.000, 96543.560, -1017.687,     0.820
 40800.000, 55588.063,  -546.429,     0.865
 40800.000, 43808.482,  -531.973,     0.102
 40800.000, 88820.524,  -997.449,     0.830
 40800.000,111911.623, -1115.986,     0.637
 40800.000, 90224.712,  -916.497,     0.904
 40800.000, 71424.188,  -766.156,     0.898
 40800.000, 71892.251,  -731.463,     0.842
 40800.000, 53559.791,  -595.578,     0.980
 40800.000, 57226.283,  -592.687,     0.909
 40800.000,106060.838,  -962.755,     0.934
 40800.000, 74154.555,  -743.027,     0.861
 40800.000, 88508.482, -1000.340,     0.782
 40800.000, 61048.796,  -656.293,     0.907
 40800.000,104812.670,  -985.884,     0.885
 40800.000, 90770.785,  -925.170,     0.824
 40800.000,107777.068, -1009.014,     0.949
 40800.000, 59488.586,  -572.449,     0.701
 40800.000, 55276.021,  -549.320,     0.836
 40800.000, 69083.874,  -638.946,     0.815
 40800.000,105124.712, -1055.272,     0.759
 40800.000,113627.853,  -956.973,     0.409
 40800.000,102238.325, -1081.293,     0.659
 40800.000, 66353.508,  -647.619,     0.545
 40800.000,113627.853, -1084.184,     0.981
 40800.000,103486.492, -1058.163,     0.738
 40800.000, 61204.817,  -641.837,     0.784
 40800.000,108947.225, -1098.639,     0.882
 40800.000, 87026.283, -1023.469,     0.633
 40800.000,105514.764,  -922.279,     0.311
 40800.000, 85466.073, -1058.163,     0.634
 40800.000,112067.644, -1063.946,     0.813
 40800.000, 76884.921,  -763.265,     0.578
 40800.000, 61594.869,  -621.599,     0.735
 40800.000, 73062.408,  -789.286,     0.870
 40800.000, 75168.691,  -861.565,     0.741
 40800.000, 91706.911, -1032.143,     0.718
 40800.000, 82423.665,  -956.973,     0.853
 40800.000, 70644.084,  -667.857,     0.939
 40800.000, 72984.398,  -719.898,     0.933
 40800.000, 86246.178, -1061.054,     0.633
 40800.000, 64637.277,  -615.816,     0.890
 40800.000,107230.995, -1029.252,     0.606
 40800.000, 77274.974,  -887.585,     0.771
 40800.000, 81019.476,  -838.435,     0.728
 40800.000,108479.162, -1078.401,     0.867
 40800.000, 48177.068,  -529.082,     0.733
 40800.000, 96075.497, -1144.898,     0.974
 40800.000, 97167.644, -1009.014,     0.942
 40800.000,113237.801, -1110.204,     0.983
 40800.000, 95763.455, -1043.707,     0.621
 40800.000, 98493.822,  -907.823,     0.853
 40800.000, 97947.749, -1020.578,     0.795
 40800.000,108089.110, -1003.231,     0.656
 40800.000, 84920.000,  -936.735,     0.884
 40800.000, 66041.466,  -647.619,     0.637
 40800.000, 79693.298,  -948.299,     0.133
 40800.000, 87260.314, -1026.361,     0.601
 40800.000, 44276.545,  -471.259,     0.977
 40800.000, 64871.309,  -685.204,     0.609
 40800.000, 80395.393,  -939.626,     0.878
 40800.000, 89054.555,  -974.320,     0.964
 40800.000, 89522.618,  -847.109,     0.517
 40800.000, 87962.408,  -855.782,     0.452
 40800.000,106450.890, -1011.905,     0.522
 40800.000, 78679.162,  -913.605,     0.851
 40800.000,106138.848,  -959.864,     0.919
 40800.000,102004.293, -1127.551,     0.910
 40800.000, 94047.225, -1032.143,     0.766
 40800.000, 82969.738,  -896.259,     0.917
 40800.000, 44978.639,  -462.585,     0.941
 40800.000, 41000.105,  -427.891,     0.882
 40800.000,113237.801, -1104.422,     0.850
 40800.000, 77587.016,  -847.109,     0.914
 40800.000, 51453.508,  -589.796,     0.874
 40800.000, 88508.482,  -991.667,     0.505
 40800.000,107855.079, -1000.340,     0.671
 40800.000, 70644.084,  -708.333,     0.975
 40800.000,110429.424, -1130.442,     0.865
 40800.000, 77274.974,  -870.238,     0.810
 40800.000, 82111.623,  -948.299,     0.925
 40800.000, 83827.853,  -951.190,     0.629
 40800.000, 92252.984, -1003.231,     0.962
 40800.000,103642.513,  -977.211,     0.759
 40800.000, 55120.000,  -624.490,     0.677
 40800.000, 91550.890, -1017.687,     0.560
 40800.000,102550.366,  -948.299,     0.773
 40800.000,112301.675,  -982.993,     0.902
 40800.000, 89210.576,  -878.912,     0.977
 40800.000, 70254.031,  -740.136,     0.925
 40800.000, 86246.178,  -835.544,     0.903
 40800.000, 96231.518, -1110.204,     0.820
 40800.000, 62218.953,  -586.905,     0.674
 40800.000,113783.874, -1156.463,     0.868
 40800.000, 80863.455,  -936.735,     0.930
 40800.000, 61126.806,  -589.796,     0.706
 40800.000, 40298.010,  -416.327,     0.863
 40800.000, 91238.848,  -919.388,     0.813
 40800.000, 90536.754,  -980.102,     0.937
 40800.000, 53637.801,  -612.925,     0.910
 40800.000, 78835.183,  -821.088,     0.699
 40800.000, 65261.361,  -627.381,     0.875
 40800.000, 77977.068,  -902.041,     0.762
 40800.000, 72360.314,  -731.463,     0.882
 40800.000, 50985.445,  -505.952,     0.661
 40800.000, 94203.246, -1052.381,     0.668
 40800.000, 62609.005,  -670.748,     0.645
 40800.000, 86402.199,  -997.449,     0.958
 40800.000, 67367.644,  -728.571,     0.859
 40800.000, 91862.932, -1011.905,     0.739
 40800.000, 79693.298,  -829.762,     0.847
 40800.000, 68615.812,  -693.878,     0.868
 40800.000,106450.890, -1055.272,     0.967
 40800.000,102472.356,  -968.537,     0.957
 40800.000, 93033.089,  -982.993,     0.941
 40800.000, 99820.000, -1009.014,     0.969
 40800.000,104890.681,  -936.735,     0.704
 40800.000,103876.545,  -919.388,     0.480
 40800.000,105826.806,  -997.449,     0.685
 40800.000,103798.534, -1032.143,     0.820
 40800.000,105592.775, -1127.551,     0.730
 40800.000, 43574.450,  -439.456,     0.703
 40800.000, 86090.157,  -959.864,     0.555
 40800.000, 51063.455,  -557.993,     0.914
 40800.000,110663.455, -1061.054,     0.774
 40800.000, 98649.843, -1142.007,     0.820
 40800.000, 42326.283,  -488.605,     0.507
 40800.000, 87962.408, -1020.578,     0.964
 40800.000, 64091.204,  -601.361,     0.082
 40800.000, 53013.717,  -604.252,     0.981
 40800.000, 56758.220,  -595.578,     0.884
 40800.000, 82345.654,  -933.844,     0.811
 40800.000, 93267.120, -1124.660,     0.863
 40800.000, 96231.518,  -904.932,     0.799
 40800.000,111755.602, -1202.721,     0.654
 40800.000, 46226.806,  -546.429,     0.742
 40800.000,109727.330, -1168.027,     0.943
 40800.000, 56602.199,  -618.707,     0.914
 40800.000,104266.597, -1046.599,     0.981
 40800.000, 67211.623,  -633.163,     0.894
 40800.000, 84061.885,  -939.626,     0.619
 40800.000,101536.230, -1049.490,     0.944
 40800.000,105592.775,  -977.211,     0.846
 40800.000, 81799.581,  -904.932,     0.886
 40800.000, 85076.021,  -954.082,     0.455
 40800.000, 68771.832,  -711.224,     0.855
 40800.000,106216.859, -1087.075,     0.878
 40800.000,100990.157, -1078.401,     0.541
 40800.000, 90770.785,  -982.993,     0.892
 40800.000, 72282.304,  -800.850,     0.816
 40800.000,107309.005,  -954.082,     0.868
 40800.000, 84529.948,  -910.714,     0.929
 40800.000, 72828.377,  -826.871,     0.918
 40800.000, 85076.021, -1061.054,     0.488
 40800.000, 78445.131,  -899.150,     0.687
 40800.000, 98727.853,  -954.082,     0.912
 40800.000, 62843.037,  -659.184,     0.833
 40800.000,104500.628,  -980.102,     0.818
 40800.000,103876.545, -1058.163,     0.834
 40800.000, 57070.262,  -604.252,     0.922
 40800.000, 61906.911,  -584.014,     0.094
 40800.000, 50751.414,  -584.014,     0.752
 40800.000,111443.560, -1179.592,     0.988
 40800.000, 60736.754,  -610.034,     0.693
 40800.000,112535.707, -1121.769,     0.683
 40800.000,110819.476, -1026.361,     0.598
 40800.000, 56914.241,  -555.102,     0.964
 40800.000, 72438.325,  -769.048,     0.972
 40800.000, 77040.942,  -835.544,     0.894
 40800.000, 87806.387, -1072.619,     0.765
 40800.000, 77352.984,  -832.653,     0.952
 40800.000,113861.885, -1075.510,     0.907
 40800.000, 66041.466,  -705.442,     0.855
 40800.000, 70098.010,  -650.510,     0.918
 40800.000, 77352.984,  -847.109,     0.953
 40800.000, 90926.806,  -959.864,     0.953
 40800.000,111677.592, -1023.469,     0.859
 40800.000, 60268.691,  -667.857,     0.685
 40800.000,108011.099, -1168.027,     0.911
 40800.000,109103.246, -1139.116,     0.798
 40800.000, 91004.817, -1037.925,     0.918
 40800.000, 47709.005,  -494.388,     0.741
 40800.000, 55276.021,  -560.884,     0.481
 40800.000, 81877.592,  -821.088,     0.849
 40800.000, 81721.571,  -774.830,     0.322
 40800.000,102784.398,  -965.646,     0.955
 40800.000, 84139.895,  -936.735,     0.819
 40800.000,109727.330, -1115.986,     0.956
 40800.000,103642.513, -1026.361,     0.858
 40800.000,107855.079,  -930.952,     0.414
 40800.000, 70020.000,  -734.354,     0.788
 40800.000, 95061.361, -1014.796,     0.876
 40800.000, 74466.597,  -766.156,     0.818
 40800.000, 89678.639,  -893.367,     0.693
 40800.000, 80629.424,  -795.068,     0.820
 40800.000, 92174.974, -1035.034,     0.900
 40800.000, 55510.052,  -578.231,     0.941
 40800.000, 88118.429,  -916.497,     0.734
 40800.000, 89912.670, -1101.531,     0.978
 40800.000,102550.366,  -933.844,     0.919
 40800.000, 54729.948,  -540.646,     0.932
 40800.000, 87650.366,  -994.558,     0.544
 40800.000,107309.005, -1182.483,     0.822
 40800.000, 73764.503,  -722.789,     0.607
 40800.000,109025.236, -1101.531,     0.824
 40800.000,105358.743, -1153.571,     0.827
 40800.000, 61750.890,  -610.034,     0.738
 40800.000,103876.545,  -982.993,     0.894
 40800.000, 91706.911, -1011.905,     0.645
 40800.000, 85154.031,  -855.782,     0.872
 40800.000, 81877.592,  -887.585,     0.813
 40800.000, 96699.581, -1107.313,     0.945
 40800.000,108245.131, -1104.422,     0.613
 40800.000, 89678.639,  -994.558,     0.444
 40800.000, 92409.005, -1113.095,     0.925
 40800.000, 92877.068,  -997.449,     0.924
 40800.000,102394.346,  -994.558,     0.777
 40800.000, 76494.869,  -780.612,     0.917
 40800.000, 42014.241,  -468.367,     0.699
 40800.000,108947.225, -1052.381,     0.886
 40800.000, 61204.817,  -621.599,     0.863
 40800.000, 89834.660,  -945.408,     0.891
 40800.000, 53559.791,  -627.381,     0.467
 40800.000, 97323.665, -1029.252,     0.897
 40800.000, 86012.147, -1037.925,     0.910
 40800.000, 90926.806,  -971.429,     0.654
 40800.000, 57460.314,  -630.272,     0.923
 40800.000,109493.298, -1095.748,     0.589
 40800.000, 67835.707,  -679.422,     0.939
 40800.000,105046.702, -1052.381,     0.847
 40800.000,108479.162, -1220.068,     0.608
 40800.000, 55276.021,  -624.490,     0.549
 40800.000, 74388.586,  -792.177,     0.957
 40800.000, 45446.702,  -523.299,     0.800
 40800.000, 96153.508, -1075.510,     0.967
 40800.000,111209.529, -1113.095,     0.976
 40800.000,105982.827, -1055.272,     0.865
 40800.000, 90614.764,  -852.891,     0.626
 40800.000,109103.246, -1124.660,     0.810
 40800.000,109181.257, -1066.837,     0.812
 40800.000,106918.953,  -956.973,     0.974
 40800.000, 96855.602, -1017.687,     0.777
 40800.000, 53793.822,  -578.231,     0.925
 40800.000, 60736.754,  -618.707,     0.933
 40800.000,113549.843, -1037.925,     0.871
 40800.000, 88274.450,  -878.912,     0.969
 40800.000, 79537.277,  -812.415,     0.896
 40800.000, 75714.764,  -812.415,     0.772
 40800.000,103408.482, -1037.925,     0.483
 40800.000, 44588.586,  -477.041,     0.910
 40800.000, 91082.827,  -925.170,     0.972
 40800.000, 70878.115,  -685.204,     0.892
 40800.000, 56992.251,  -595.578,     0.893
 40800.000, 49347.225,  -494.388,     0.949
 40800.000, 60814.764,  -621.599,     0.949
 40800.000, 47552.984,  -479.932,     0.965
 40800.000, 65183.351,  -673.639,     0.890
 40800.000, 44900.628,  -517.517,     0.918
 40800.000, 85622.094, -1069.728,     0.488
 40800.000, 87026.283,  -985.884,     0.514
 40800.000,114641.990, -1092.857,     0.844
 40800.000, 41858.220,  -398.980,     0.857
 40800.000, 98415.812, -1043.707,     0.507
