#X,Y,Z,attr 
 42711.801, 60500.000,  -662.075,     0.235
 43109.317, 60500.000,  -702.551,     0.819
 57022.360, 60500.000,  -699.660,     0.898
 52808.696, 60500.000,  -725.680,     0.596
 35954.037, 60500.000,  -685.204,     0.511
 16714.286, 60500.000,  -641.837,     0.886
 57260.870, 60500.000,  -719.898,     0.792
 16475.776, 60500.000,  -618.707,     0.478
 41916.770, 60500.000,  -662.075,     0.231
 19894.410, 60500.000,  -610.034,     0.715
 15680.745, 60500.000,  -572.449,     0.844
 58294.410, 60500.000,  -725.680,     0.525
 34204.969, 60500.000,  -630.272,     0.598
 14726.708, 60500.000,  -575.340,     0.738
 51457.143, 60500.000,  -688.095,     0.766
 35159.006, 60500.000,  -656.293,     0.859
 26970.186, 60500.000,  -673.639,     0.835
 21325.466, 60500.000,  -641.837,     0.852
 21722.981, 60500.000,  -670.748,     0.808
 25221.118, 60500.000,  -685.204,     0.538
 31342.857, 60500.000,  -650.510,     0.791
 50503.106, 60500.000,  -693.878,     0.722
 40247.205, 60500.000,  -690.986,     0.692
 39849.689, 60500.000,  -690.986,     0.573
 14647.205, 60500.000,  -572.449,     0.701
 31899.379, 60500.000,  -621.599,     0.542
  9638.509, 60500.000,  -557.993,     0.906
 15203.727, 60500.000,  -598.469,     0.633
 43983.851, 60500.000,  -702.551,     0.864
  9956.522, 60500.000,  -592.687,     0.805
 46050.932, 60500.000,  -714.116,     0.536
 55432.298, 60500.000,  -734.354,     0.577
 42314.286, 60500.000,  -679.422,     0.716
 12818.634, 60500.000,  -630.272,     0.705
 13772.671, 60500.000,  -610.034,     0.890
 29275.776, 60500.000,  -630.272,     0.922
 12580.124, 60500.000,  -630.272,     0.549
 58055.901, 60500.000,  -743.027,     0.465
 56068.323, 60500.000,  -771.939,     0.474
 54955.280, 60500.000,  -754.592,     0.962
 53047.205, 60500.000,  -685.204,     0.790
 46766.460, 60500.000,  -728.571,     0.957
 22915.528, 60500.000,  -662.075,     0.734
 57499.379, 60500.000,  -699.660,     0.880
 28401.242, 60500.000,  -589.796,     0.953
 43109.317, 60500.000,  -696.769,     0.772
 41996.273, 60500.000,  -696.769,     0.629
 14567.702, 60500.000,  -560.884,     0.921
 18304.348, 60500.000,  -595.578,     0.683
 42632.298, 60500.000,  -679.422,     0.705
 46527.950, 60500.000,  -693.878,     0.960
 21961.491, 60500.000,  -679.422,     0.815
 14806.211, 60500.000,  -610.034,     0.537
 22677.019, 60500.000,  -676.531,     0.889
 27447.205, 60500.000,  -615.816,     0.905
 23154.037, 60500.000,  -633.163,     0.717
 25777.640, 60500.000,  -578.231,     0.902
 11308.075, 60500.000,  -633.163,     0.726
 43188.820, 60500.000,  -688.095,     0.614
 52411.180, 60500.000,  -679.422,     0.725
 21086.957, 60500.000,  -621.599,     0.762
 29593.789, 60500.000,  -615.816,     0.827
 34045.963, 60500.000,  -630.272,     0.580
 36192.547, 60500.000,  -693.878,     0.909
 48277.019, 60500.000,  -714.116,     0.879
 15760.248, 60500.000,  -636.054,     0.841
 34125.466, 60500.000,  -690.986,     0.823
 14408.696, 60500.000,  -612.925,     0.611
 43824.845, 60500.000,  -688.095,     0.890
 28639.752, 60500.000,  -601.361,     0.830
 12341.615, 60500.000,  -543.537,     0.526
 29673.292, 60500.000,  -676.531,     0.907
 22597.516, 60500.000,  -641.837,     0.954
 29832.298, 60500.000,  -598.469,     0.652
 26890.683, 60500.000,  -685.204,     0.663
 17270.807, 60500.000,  -653.401,     0.971
 55193.789, 60500.000,  -685.204,     0.950
 59486.957, 60500.000,  -754.592,     0.458
 20450.932, 60500.000,  -569.558,     0.100
 34443.478, 60500.000,  -664.966,     0.891
 35795.031, 60500.000,  -679.422,     0.822
 16793.789, 60500.000,  -659.184,     0.694
 15124.224, 60500.000,  -578.231,     0.710
 47163.975, 60500.000,  -731.463,     0.950
 55829.814, 60500.000,  -743.027,     0.579
 50980.124, 60500.000,  -751.701,     0.290
 52411.180, 60500.000,  -708.333,     0.887
 15203.727, 60500.000,  -560.884,     0.935
 30150.311, 60500.000,  -601.361,     0.561
 11069.565, 60500.000,  -607.143,     0.953
 39611.180, 60500.000,  -714.116,     0.838
 18224.845, 60500.000,  -670.748,     0.434
 27526.708, 60500.000,  -656.293,     0.850
 29037.267, 60500.000,  -679.422,     0.929
 52490.683, 60500.000,  -679.422,     0.734
 27288.199, 60500.000,  -650.510,     0.583
 10036.025, 60500.000,  -621.599,     0.831
 42711.801, 60500.000,  -670.748,     0.898
 24664.596, 60500.000,  -618.707,     0.757
 55114.286, 60500.000,  -693.878,     0.729
 41042.236, 60500.000,  -711.224,     0.743
  9559.006, 60500.000,  -612.925,     0.785
 52729.193, 60500.000,  -676.531,     0.212
 53444.720, 60500.000,  -685.204,     0.641
 51139.130, 60500.000,  -725.680,     0.389
 21961.491, 60500.000,  -595.578,     0.948
 22518.012, 60500.000,  -644.728,     0.965
 25380.124, 60500.000,  -581.122,     0.769
 56386.335, 60500.000,  -705.442,     0.757
 11626.087, 60500.000,  -618.707,     0.601
 27844.720, 60500.000,  -656.293,     0.822
 55988.820, 60500.000,  -751.701,     0.978
 42075.776, 60500.000,  -728.571,     0.902
 53126.708, 60500.000,  -745.918,     0.824
 30706.832, 60500.000,  -607.143,     0.505
 57737.888, 60500.000,  -714.116,     0.518
 40088.199, 60500.000,  -719.898,     0.880
 49946.584, 60500.000,  -696.769,     0.687
 27526.708, 60500.000,  -650.510,     0.891
 47084.472, 60500.000,  -705.442,     0.652
 15680.745, 60500.000,  -555.102,     0.075
 53842.236, 60500.000,  -751.701,     0.972
 21722.981, 60500.000,  -604.252,     0.935
 18224.845, 60500.000,  -612.925,     0.937
 57499.379, 60500.000,  -771.939,     0.460
 47561.491, 60500.000,  -717.007,     0.425
 49469.565, 60500.000,  -676.531,     0.165
 29355.280, 60500.000,  -607.143,     0.640
 18701.863, 60500.000,  -659.184,     0.942
 28242.236, 60500.000,  -644.728,     0.896
 16237.267, 60500.000,  -566.667,     0.962
  9877.019, 60500.000,  -624.490,     0.949
 57578.882, 60500.000,  -699.660,     0.890
 26254.658, 60500.000,  -595.578,     0.525
 29991.304, 60500.000,  -667.857,     0.516
 22040.994, 60500.000,  -586.905,     0.566
 60043.478, 60500.000,  -743.027,     0.866
 36749.068, 60500.000,  -690.986,     0.557
 54001.242, 60500.000,  -728.571,     0.818
 58532.919, 60500.000,  -745.918,     0.607
 57022.360, 60500.000,  -711.224,     0.619
 58612.422, 60500.000,  -777.721,     0.279
 18542.857, 60500.000,  -647.619,     0.552
 11387.578, 60500.000,  -615.816,     0.588
 26254.658, 60500.000,  -633.163,     0.816
 14329.193, 60500.000,  -644.728,     0.917
 56545.342, 60500.000,  -771.939,     0.501
 52808.696, 60500.000,  -685.204,     0.809
 39134.161, 60500.000,  -685.204,     0.619
 12262.112, 60500.000,  -549.320,     0.691
  9877.019, 60500.000,  -636.054,     0.836
 32376.398, 60500.000,  -699.660,     0.083
 23790.062, 60500.000,  -598.469,     0.919
 17032.298, 60500.000,  -560.884,     0.453
 34920.497, 60500.000,  -682.313,     0.566
 14011.180, 60500.000,  -581.122,     0.898
 30865.839, 60500.000,  -650.510,     0.813
 16157.764, 60500.000,  -604.252,     0.922
 48992.547, 60500.000,  -705.442,     0.706
 11626.087, 60500.000,  -586.905,     0.617
 28162.733, 60500.000,  -647.619,     0.879
 18860.870, 60500.000,  -650.510,     0.493
 35795.031, 60500.000,  -650.510,     0.908
 22597.516, 60500.000,  -584.014,     0.532
 16237.267, 60500.000,  -607.143,     0.798
 18860.870, 60500.000,  -612.925,     0.896
 38816.149, 60500.000,  -662.075,     0.803
 23233.540, 60500.000,  -644.728,     0.804
 13216.149, 60500.000,  -647.619,     0.534
 43745.342, 60500.000,  -734.354,     0.630
 13613.665, 60500.000,  -612.925,     0.780
 31104.348, 60500.000,  -688.095,     0.444
 50741.615, 60500.000,  -722.789,     0.394
 35477.019, 60500.000,  -641.837,     0.781
 55352.795, 60500.000,  -714.116,     0.856
 26970.186, 60500.000,  -612.925,     0.949
 35397.516, 60500.000,  -653.401,     0.907
 16714.286, 60500.000,  -644.728,     0.855
 23074.534, 60500.000,  -679.422,     0.743
 35795.031, 60500.000,  -676.531,     0.898
 31263.354, 60500.000,  -633.163,     0.922
 12659.627, 60500.000,  -569.558,     0.829
 32137.888, 60500.000,  -667.857,     0.611
 40247.205, 60500.000,  -705.442,     0.507
 30627.329, 60500.000,  -638.946,     0.834
 43665.839, 60500.000,  -717.007,     0.691
 44540.373, 60500.000,  -702.551,     0.894
 23074.534, 60500.000,  -584.014,     0.574
 28083.230, 60500.000,  -650.510,     0.665
 42791.304, 60500.000,  -664.966,     0.898
 28798.758, 60500.000,  -624.490,     0.941
 57181.366, 60500.000,  -699.660,     0.929
 29514.286, 60500.000,  -673.639,     0.903
 42234.783, 60500.000,  -664.966,     0.925
 28639.752, 60500.000,  -592.687,     0.965
 20212.422, 60500.000,  -624.490,     0.616
 52093.168, 60500.000,  -754.592,     0.516
 52490.683, 60500.000,  -690.986,     0.771
 52093.168, 60500.000,  -728.571,     0.432
 55670.807, 60500.000,  -688.095,     0.933
 29355.280, 60500.000,  -679.422,     0.925
 33568.944, 60500.000,  -664.966,     0.935
 43824.845, 60500.000,  -670.748,     0.820
 37703.106, 60500.000,  -711.224,     0.900
 38021.118, 60500.000,  -688.095,     0.904
 29593.789, 60500.000,  -682.313,     0.923
 60202.484, 60500.000,  -743.027,     0.960
 12580.124, 60500.000,  -644.728,     0.472
 12739.130, 60500.000,  -546.429,     0.569
 16793.789, 60500.000,  -569.558,     0.947
 56068.323, 60500.000,  -774.830,     0.460
 16873.292, 60500.000,  -569.558,     0.942
 19496.894, 60500.000,  -604.252,     0.566
 60440.994, 60500.000,  -797.959,     0.480
 54716.770, 60500.000,  -748.810,     0.919
 13057.143, 60500.000,  -560.884,     0.796
 56942.857, 60500.000,  -688.095,     0.982
 50900.621, 60500.000,  -745.918,     0.787
 32535.404, 60500.000,  -670.748,     0.592
 13216.149, 60500.000,  -549.320,     0.816
 16396.273, 60500.000,  -659.184,     0.594
 23790.062, 60500.000,  -647.619,     0.790
 32853.416, 60500.000,  -630.272,     0.796
 32296.894, 60500.000,  -667.857,     0.591
 35715.528, 60500.000,  -705.442,     0.734
 30627.329, 60500.000,  -673.639,     0.943
 14249.689, 60500.000,  -641.837,     0.902
 54080.745, 60500.000,  -711.224,     0.671
 12659.627, 60500.000,  -566.667,     0.964
 28242.236, 60500.000,  -679.422,     0.813
 20053.416, 60500.000,  -650.510,     0.424
 11467.081, 60500.000,  -624.490,     0.951
 23392.547, 60500.000,  -638.946,     0.845
 13216.149, 60500.000,  -569.558,     0.854
 42314.286, 60500.000,  -702.551,     0.732
 16952.795, 60500.000,  -647.619,     0.910
 27447.205, 60500.000,  -638.946,     0.845
 48356.522, 60500.000,  -682.313,     0.651
 22359.006, 60500.000,  -589.796,     0.839
 31899.379, 60500.000,  -670.748,     0.487
 33727.950, 60500.000,  -624.490,     0.540
 53524.224, 60500.000,  -745.918,     0.863
 10831.056, 60500.000,  -627.381,     0.935
 37226.087, 60500.000,  -702.551,     0.969
 29196.273, 60500.000,  -662.075,     0.712
 28639.752, 60500.000,  -650.510,     0.787
 58850.932, 60500.000,  -725.680,     0.741
 47800.000, 60500.000,  -711.224,     0.834
 43347.826, 60500.000,  -711.224,     0.439
 14090.683, 60500.000,  -592.687,     0.794
 15283.230, 60500.000,  -641.837,     0.882
 42234.783, 60500.000,  -717.007,     0.928
 10433.540, 60500.000,  -540.646,     0.782
 30945.342, 60500.000,  -615.816,     0.665
 60600.000, 60500.000,  -711.224,     0.962
 51775.155, 60500.000,  -699.660,     0.572
 54319.255, 60500.000,  -740.136,     0.543
 38259.627, 60500.000,  -688.095,     0.815
 15680.745, 60500.000,  -592.687,     0.945
 48515.528, 60500.000,  -714.116,     0.874
 54557.764, 60500.000,  -766.156,     0.641
 25857.143, 60500.000,  -641.837,     0.853
 12818.634, 60500.000,  -624.490,     0.821
 52490.683, 60500.000,  -705.442,     0.775
 16237.267, 60500.000,  -604.252,     0.918
 52490.683, 60500.000,  -682.313,     0.795
 40088.199, 60500.000,  -690.986,     0.614
 33886.957, 60500.000,  -690.986,     0.786
 16316.770, 60500.000,  -612.925,     0.486
 57260.870, 60500.000,  -766.156,     0.566
 26254.658, 60500.000,  -662.075,     0.693
 31740.373, 60500.000,  -604.252,     0.593
 11864.596, 60500.000,  -563.776,     0.726
 14726.708, 60500.000,  -638.946,     0.947
 47322.981, 60500.000,  -682.313,     0.580
 27208.696, 60500.000,  -638.946,     0.787
 26095.652, 60500.000,  -601.361,     0.717
 36431.056, 60500.000,  -688.095,     0.513
 51695.652, 60500.000,  -719.898,     0.841
 57658.385, 60500.000,  -719.898,     0.663
 52729.193, 60500.000,  -766.156,     0.682
 29275.776, 60500.000,  -650.510,     0.853
 17032.298, 60500.000,  -656.293,     0.944
 17509.317, 60500.000,  -647.619,     0.754
 25936.646, 60500.000,  -641.837,     0.870
 56147.826, 60500.000,  -708.333,     0.773
 54557.764, 60500.000,  -754.592,     0.852
 59725.466, 60500.000,  -731.463,     0.603
 10354.037, 60500.000,  -598.469,     0.890
 10990.062, 60500.000,  -621.599,     0.745
 59963.975, 60500.000,  -745.918,     0.898
 25618.634, 60500.000,  -685.204,     0.931
 58055.901, 60500.000,  -737.245,     0.824
 19973.913, 60500.000,  -572.449,     0.447
 48992.547, 60500.000,  -676.531,     0.164
 51934.161, 60500.000,  -696.769,     0.631
 36510.559, 60500.000,  -685.204,     0.558
 28639.752, 60500.000,  -612.925,     0.706
 23710.559, 60500.000,  -595.578,     0.754
 53047.205, 60500.000,  -722.789,     0.874
 51457.143, 60500.000,  -757.483,     0.365
 54398.758, 60500.000,  -731.463,     0.599
 37226.087, 60500.000,  -705.442,     0.941
 20132.919, 60500.000,  -595.578,     0.705
 34761.491, 60500.000,  -656.293,     0.638
 28083.230, 60500.000,  -673.639,     0.925
 22120.497, 60500.000,  -670.748,     0.722
 27685.714, 60500.000,  -630.272,     0.886
 58771.429, 60500.000,  -743.027,     0.740
 29037.267, 60500.000,  -595.578,     0.747
 19099.379, 60500.000,  -647.619,     0.627
 30388.820, 60500.000,  -690.986,     0.319
 27765.217, 60500.000,  -676.531,     0.843
 40962.733, 60500.000,  -708.333,     0.519
 11864.596, 60500.000,  -566.667,     0.856
 16157.764, 60500.000,  -650.510,     0.843
 55750.311, 60500.000,  -693.878,     0.851
 24108.075, 60500.000,  -670.748,     0.958
 38498.137, 60500.000,  -653.401,     0.950
 18542.857, 60500.000,  -644.728,     0.725
 15760.248, 60500.000,  -618.707,     0.728
 38736.646, 60500.000,  -664.966,     0.702
 14885.714, 60500.000,  -659.184,     0.321
 53206.211, 60500.000,  -751.701,     0.862
 23710.559, 60500.000,  -627.381,     0.914
 25857.143, 60500.000,  -612.925,     0.643
 47163.975, 60500.000,  -696.769,     0.911
 39134.161, 60500.000,  -688.095,     0.774
 40644.720, 60500.000,  -667.857,     0.825
 36669.565, 60500.000,  -682.313,     0.687
 53365.217, 60500.000,  -743.027,     0.727
 33330.435, 60500.000,  -693.878,     0.749
  9718.012, 60500.000,  -610.034,     0.812
 19178.882, 60500.000,  -653.401,     0.529
 48595.031, 60500.000,  -682.313,     0.522
 30865.839, 60500.000,  -653.401,     0.691
 50662.112, 60500.000,  -696.769,     0.824
 36351.553, 60500.000,  -664.966,     0.811
 35715.528, 60500.000,  -708.333,     0.543
 27129.193, 60500.000,  -627.381,     0.922
 11308.075, 60500.000,  -615.816,     0.659
 34284.472, 60500.000,  -676.531,     0.485
 50741.615, 60500.000,  -696.769,     0.902
 56704.348, 60500.000,  -702.551,     0.886
 28639.752, 60500.000,  -667.857,     0.452
 34761.491, 60500.000,  -638.946,     0.858
 13613.665, 60500.000,  -566.667,     0.986
 21802.484, 60500.000,  -589.796,     0.918
 49549.068, 60500.000,  -719.898,     0.675
 34681.988, 60500.000,  -664.966,     0.860
 31183.851, 60500.000,  -630.272,     0.952
 10751.553, 60500.000,  -630.272,     0.890
 31581.366, 60500.000,  -644.728,     0.906
 31183.851, 60500.000,  -688.095,     0.444
 48436.025, 60500.000,  -722.789,     0.598
 52967.702, 60500.000,  -754.592,     0.738
 43665.839, 60500.000,  -673.639,     0.871
 34204.969, 60500.000,  -702.551,     0.442
 31104.348, 60500.000,  -685.204,     0.526
 25141.615, 60500.000,  -618.707,     0.740
 21802.484, 60500.000,  -618.707,     0.612
 49231.056, 60500.000,  -745.918,     0.722
 22040.994, 60500.000,  -641.837,     0.940
 16316.770, 60500.000,  -644.728,     0.823
 12023.602, 60500.000,  -610.034,     0.722
 25857.143, 60500.000,  -627.381,     0.787
 48674.534, 60500.000,  -682.313,     0.559
 45812.422, 60500.000,  -670.748,     0.194
 25539.130, 60500.000,  -630.272,     0.571
 50980.124, 60500.000,  -685.204,     0.680
 44301.863, 60500.000,  -731.463,     0.751
 50026.087, 60500.000,  -685.204,     0.590
 55829.814, 60500.000,  -682.313,     0.106
 50503.106, 60500.000,  -743.027,     0.729
 38657.143, 60500.000,  -714.116,     0.855
 14885.714, 60500.000,  -627.381,     0.890
 60520.497, 60500.000,  -737.245,     0.820
 25539.130, 60500.000,  -592.687,     0.498
 31263.354, 60500.000,  -624.490,     0.875
 40326.708, 60500.000,  -711.224,     0.831
 15203.727, 60500.000,  -581.122,     0.910
 26016.149, 60500.000,  -615.816,     0.772
 28719.255, 60500.000,  -664.966,     0.447
 35079.503, 60500.000,  -647.619,     0.866
 38418.634, 60500.000,  -708.333,     0.914
 46448.447, 60500.000,  -737.245,     0.809
 52331.677, 60500.000,  -711.224,     0.678
 32455.901, 60500.000,  -647.619,     0.957
 44540.373, 60500.000,  -737.245,     0.552
 13057.143, 60500.000,  -647.619,     0.484
 13931.677, 60500.000,  -589.796,     0.937
 25459.627, 60500.000,  -615.816,     0.922
 35954.037, 60500.000,  -699.660,     0.895
 37226.087, 60500.000,  -653.401,     0.941
 22120.497, 60500.000,  -601.361,     0.904
 58930.435, 60500.000,  -754.592,     0.497
 12341.615, 60500.000,  -641.837,     0.624
 42473.292, 60500.000,  -662.075,     0.227
 42314.286, 60500.000,  -705.442,     0.489
 23154.037, 60500.000,  -630.272,     0.691
 53285.714, 60500.000,  -717.007,     0.922
 60122.981, 60500.000,  -760.374,     0.537
 25857.143, 60500.000,  -670.748,     0.479
 60043.478, 60500.000,  -797.959,     0.495
 13216.149, 60500.000,  -552.211,     0.859
 13057.143, 60500.000,  -589.796,     0.933
 36431.056, 60500.000,  -670.748,     0.802
 35954.037, 60500.000,  -667.857,     0.924
 53206.211, 60500.000,  -771.939,     0.265
 47322.981, 60500.000,  -688.095,     0.784
 51457.143, 60500.000,  -722.789,     0.449
 21404.969, 60500.000,  -636.054,     0.922
 29514.286, 60500.000,  -644.728,     0.888
 55034.783, 60500.000,  -705.442,     0.917
 23949.068, 60500.000,  -664.966,     0.836
  9956.522, 60500.000,  -549.320,     0.902
 44619.876, 60500.000,  -679.422,     0.875
 51775.155, 60500.000,  -763.265,     0.024
 17350.311, 60500.000,  -560.884,     0.046
 44142.857, 60500.000,  -711.224,     0.455
 48913.043, 60500.000,  -705.442,     0.732
 55193.789, 60500.000,  -699.660,     0.713
 54557.764, 60500.000,  -722.789,     0.854
 55750.311, 60500.000,  -769.048,     0.756
 16714.286, 60500.000,  -633.163,     0.965
 16634.783, 60500.000,  -664.966,     0.411
 56386.335, 60500.000,  -774.830,     0.513
 23710.559, 60500.000,  -615.816,     0.898
 45017.391, 60500.000,  -673.639,     0.826
 23313.043, 60500.000,  -656.293,     0.735
 26095.652, 60500.000,  -618.707,     0.880
 37385.093, 60500.000,  -673.639,     0.857
 54319.255, 60500.000,  -693.878,     0.824
 24664.596, 60500.000,  -650.510,     0.769
 56306.832, 60500.000,  -708.333,     0.695
 31422.360, 60500.000,  -627.381,     0.902
 12739.130, 60500.000,  -630.272,     0.739
 39690.683, 60500.000,  -670.748,     0.713
 32853.416, 60500.000,  -659.184,     0.575
 42393.789, 60500.000,  -679.422,     0.614
 19099.379, 60500.000,  -670.748,     0.850
 33409.938, 60500.000,  -636.054,     0.871
 27049.689, 60500.000,  -664.966,     0.415
 11149.068, 60500.000,  -636.054,     0.765
 24664.596, 60500.000,  -595.578,     0.825
 58930.435, 60500.000,  -734.354,     0.938
 27208.696, 60500.000,  -647.619,     0.694
 28480.745, 60500.000,  -601.361,     0.672
 58453.416, 60500.000,  -743.027,     0.828
 59407.453, 60500.000,  -714.116,     0.917
 60043.478, 60500.000,  -708.333,     0.978
 36669.565, 60500.000,  -699.660,     0.957
 49310.559, 60500.000,  -717.007,     0.768
 28401.242, 60500.000,  -612.925,     0.794
 30070.807, 60500.000,  -607.143,     0.560
 11387.578, 60500.000,  -546.429,     0.611
 20291.925, 60500.000,  -670.748,     0.970
 28878.261, 60500.000,  -664.966,     0.480
 50026.087, 60500.000,  -702.551,     0.911
 57976.398, 60500.000,  -693.878,     0.925
 24108.075, 60500.000,  -604.252,     0.973
 51934.161, 60500.000,  -688.095,     0.739
 24028.571, 60500.000,  -598.469,     0.835
 47959.006, 60500.000,  -740.136,     0.942
 59009.938, 60500.000,  -693.878,     0.882
 55909.317, 60500.000,  -719.898,     0.887
 59009.938, 60500.000,  -780.612,     0.507
 48595.031, 60500.000,  -696.769,     0.963
 33886.957, 60500.000,  -647.619,     0.918
 29832.298, 60500.000,  -659.184,     0.808
 24744.099, 60500.000,  -656.293,     0.472
 19894.410, 60500.000,  -676.531,     0.701
 19735.404, 60500.000,  -607.143,     0.624
 54080.745, 60500.000,  -690.986,     0.851
 40803.727, 60500.000,  -670.748,     0.685
 10513.043, 60500.000,  -581.122,     0.605
 54875.776, 60500.000,  -780.612,     0.219
 54319.255, 60500.000,  -760.374,     0.958
 21643.478, 60500.000,  -575.340,     0.800
 34125.466, 60500.000,  -624.490,     0.536
 40406.211, 60500.000,  -693.878,     0.726
 51218.634, 60500.000,  -711.224,     0.481
 13375.155, 60500.000,  -627.381,     0.900
 35159.006, 60500.000,  -627.381,     0.064
 25936.646, 60500.000,  -676.531,     0.609
 37862.112, 60500.000,  -676.531,     0.733
 24903.106, 60500.000,  -679.422,     0.503
 15919.255, 60500.000,  -662.075,     0.518
 53047.205, 60500.000,  -702.551,     0.755
 26970.186, 60500.000,  -627.381,     0.959
 51775.155, 60500.000,  -722.789,     0.709
 35079.503, 60500.000,  -659.184,     0.838
 49072.050, 60500.000,  -702.551,     0.937
 45573.913, 60500.000,  -708.333,     0.806
 32296.894, 60500.000,  -630.272,     0.955
 14249.689, 60500.000,  -578.231,     0.913
 38657.143, 60500.000,  -664.966,     0.811
  9400.000, 60500.000,  -638.946,     0.617
 25459.627, 60500.000,  -676.531,     0.887
 28957.764, 60500.000,  -688.095,     0.475
 39611.180, 60500.000,  -676.531,     0.870
 29275.776, 60500.000,  -589.796,     0.108
 34840.994, 60500.000,  -659.184,     0.635
 37941.615, 60500.000,  -708.333,     0.880
  9638.509, 60500.000,  -592.687,     0.790
 46527.950, 60500.000,  -679.422,     0.817
 39372.671, 60500.000,  -719.898,     0.751
 36272.050, 60500.000,  -685.204,     0.493
 23631.056, 60500.000,  -589.796,     0.496
 24426.087, 60500.000,  -604.252,     0.906
 23313.043, 60500.000,  -592.687,     0.770
 35556.522, 60500.000,  -664.966,     0.840
 22597.516, 60500.000,  -589.796,     0.682
 54796.273, 60500.000,  -769.048,     0.516
 31501.863, 60500.000,  -667.857,     0.500
 35397.516, 60500.000,  -679.422,     0.841
 25459.627, 60500.000,  -578.231,     0.819
 15760.248, 60500.000,  -584.014,     0.886
 32217.391, 60500.000,  -685.204,     0.828
 26493.168, 60500.000,  -592.687,     0.510
 59089.441, 60500.000,  -757.483,     0.490
 37067.081, 60500.000,  -644.728,     0.188
 57896.894, 60500.000,  -734.354,     0.926
 28639.752, 60500.000,  -664.966,     0.438
 36590.062, 60500.000,  -662.075,     0.722
 21643.478, 60500.000,  -601.361,     0.902
 12103.106, 60500.000,  -612.925,     0.567
 58373.913, 60500.000,  -696.769,     0.979
 20371.429, 60500.000,  -601.361,     0.950
 23710.559, 60500.000,  -673.639,     0.904
 18145.342, 60500.000,  -633.163,     0.850
 13534.161, 60500.000,  -633.163,     0.912
 42711.801, 60500.000,  -714.116,     0.604
 21881.988, 60500.000,  -586.905,     0.740
 34522.981, 60500.000,  -676.531,     0.665
 31899.379, 60500.000,  -627.381,     0.745
  9797.516, 60500.000,  -624.490,     0.925
 32614.907, 60500.000,  -656.293,     0.769
 33091.925, 60500.000,  -690.986,     0.826
 45732.919, 60500.000,  -696.769,     0.732
 39452.174, 60500.000,  -670.748,     0.827
 10195.031, 60500.000,  -572.449,     0.716
 22279.503, 60500.000,  -644.728,     0.917
 27367.702, 60500.000,  -641.837,     0.826
 31819.876, 60500.000,  -621.599,     0.603
 38895.652, 60500.000,  -667.857,     0.756
 31978.882, 60500.000,  -693.878,     0.309
 26890.683, 60500.000,  -601.361,     0.495
 43745.342, 60500.000,  -711.224,     0.447
 56624.845, 60500.000,  -728.571,     0.823
 22915.528, 60500.000,  -682.313,     0.338
 31978.882, 60500.000,  -670.748,     0.507
 42155.280, 60500.000,  -676.531,     0.741
 57419.876, 60500.000,  -754.592,     0.944
 35477.019, 60500.000,  -659.184,     0.734
 15521.739, 60500.000,  -662.075,     0.492
 21484.472, 60500.000,  -610.034,     0.941
 54557.764, 60500.000,  -679.422,     0.196
 23790.062, 60500.000,  -664.966,     0.686
 28719.255, 60500.000,  -676.531,     0.876
 55114.286, 60500.000,  -699.660,     0.692
 29832.298, 60500.000,  -592.687,     0.574
 22756.522, 60500.000,  -670.748,     0.732
 24505.590, 60500.000,  -604.252,     0.940
 20053.416, 60500.000,  -621.599,     0.794
 41837.267, 60500.000,  -708.333,     0.434
 15521.739, 60500.000,  -618.707,     0.670
 13057.143, 60500.000,  -618.707,     0.513
 37067.081, 60500.000,  -664.966,     0.910
 60440.994, 60500.000,  -800.850,     0.593
 30547.826, 60500.000,  -670.748,     0.795
 31740.373, 60500.000,  -612.925,     0.504
 44381.366, 60500.000,  -679.422,     0.803
 51059.627, 60500.000,  -699.660,     0.772
 19973.913, 60500.000,  -667.857,     0.862
 43268.323, 60500.000,  -693.878,     0.839
 40326.708, 60500.000,  -696.769,     0.805
 32694.410, 60500.000,  -641.837,     0.975
 52967.702, 60500.000,  -737.245,     0.653
 22756.522, 60500.000,  -630.272,     0.825
 22597.516, 60500.000,  -659.184,     0.484
 17986.335, 60500.000,  -581.122,     0.737
 10115.528, 60500.000,  -618.707,     0.802
 13772.671, 60500.000,  -621.599,     0.573
 60043.478, 60500.000,  -737.245,     0.888
 50980.124, 60500.000,  -748.810,     0.548
 29991.304, 60500.000,  -604.252,     0.538
 19814.907, 60500.000,  -636.054,     0.832
 22597.516, 60500.000,  -604.252,     0.929
 29673.292, 60500.000,  -633.163,     0.890
 31978.882, 60500.000,  -598.469,     0.039
 33250.932, 60500.000,  -667.857,     0.839
 54955.280, 60500.000,  -682.313,     0.259
 27526.708, 60500.000,  -682.313,     0.887
 26095.652, 60500.000,  -621.599,     0.929
 48913.043, 60500.000,  -740.136,     0.778
 42870.807, 60500.000,  -667.857,     0.882
 17191.304, 60500.000,  -630.272,     0.821
 13931.677, 60500.000,  -627.381,     0.839
 23233.540, 60500.000,  -598.469,     0.984
 10990.062, 60500.000,  -607.143,     0.920
 12103.106, 60500.000,  -610.034,     0.594
 31978.882, 60500.000,  -679.422,     0.632
 59009.938, 60500.000,  -711.224,     0.865
 55829.814, 60500.000,  -711.224,     0.608
 45176.398, 60500.000,  -679.422,     0.768
 45732.919, 60500.000,  -679.422,     0.875
 36033.540, 60500.000,  -693.878,     0.897
